;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
30;13/04/2012;0,6423;JRS CAP PRÓPRIO;- ;1;VALE3
31;13/04/2012;0,4330;JRS CAP PRÓPRIO;- ;1;VALE3
32;14/10/2011;0,6343;JRS CAP PRÓPRIO;- ;1;VALE3
33;14/10/2011;0,3893;DIVIDENDO;- ;1;VALE3
34;11/08/2011;0,9334;DIVIDENDO;- ;1;VALE3
35;13/04/2011;0,6082;JRS CAP PRÓPRIO;- ;1;VALE3
36;14/01/2011;0,3200;JRS CAP PRÓPRIO;- ;1;VALE3
37;14/10/2010;0,5552;JRS CAP PRÓPRIO;- ;1;VALE3
38;14/04/2010;0,4217;JRS CAP PRÓPRIO;- ;1;VALE3
39;15/10/2009;0,4920;JRS CAP PRÓPRIO;- ;1;VALE3
40;15/04/2009;0,5246;DIVIDENDO;- ;1;VALE3
41;16/10/2008;0,5147;JRS CAP PRÓPRIO;- ;1;VALE3
42;16/10/2008;0,1385;DIVIDENDO;- ;1;VALE3
43;10/04/2008;0,2381;JRS CAP PRÓPRIO;- ;1;VALE3
44;10/04/2008;0,1985;DIVIDENDO;- ;1;VALE3
45;18/10/2007;0,3097;JRS CAP PRÓPRIO;- ;1;VALE3
46;18/10/2007;0,0722;JRS CAP PRÓPRIO;- ;1;VALE3
47;18/10/2007;0,0122;DIVIDENDO;- ;1;VALE3
48;17/04/2007;0,4335;DIVIDENDO;- ;1;VALE3
49;17/04/2007;0,2573;JRS CAP PRÓPRIO;- ;1;VALE3
50;19/10/2006;0,5587;JRS CAP PRÓPRIO;- ;1;VALE3
51;19/10/2006;0,0153;DIVIDENDO;- ;1;VALE3
52;12/04/2006;0,6661;JRS CAP PRÓPRIO;- ;1;VALE3
53;12/04/2006;0,4792;DIVIDENDO;- ;1;VALE3
54;14/10/2005;0,6791;JRS CAP PRÓPRIO;- ;1;VALE3
55;14/10/2005;0,5895;DIVIDENDO;- ;1;VALE3
56;14/10/2005;0,3034;DIVIDENDO;- ;1;VALE3
57;14/04/2005;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
58;13/10/2004;1,0300;JRS CAP PRÓPRIO;- ;1;VALE3
59;13/10/2004;0,2400;DIVIDENDO;- ;1;VALE3
60;14/04/2004;2,0600;JRS CAP PRÓPRIO;- ;1;VALE3
61;15/10/2003;1,4800;JRS CAP PRÓPRIO;- ;1;VALE3
62;27/08/2003;1,9400;JRS CAP PRÓPRIO;- ;1;VALE3
63;16/04/2003;1,6200;JRS CAP PRÓPRIO;- ;1;VALE3
64;13/11/2002;2,6800;JRS CAP PRÓPRIO;- ;1;VALE3
65;22/11/2001;2,3050;JRS CAP PRÓPRIO;- ;1;VALE3
66;28/12/2000;3,3300;JRS CAP PRÓPRIO;- ;1;VALE3
67;28/12/1999;1,1700;JRS CAP PRÓPRIO;- ;1;VALE3
68;06/08/1999;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
69;30/12/1998;0,5000;JRS CAP PRÓPRIO;- ;1;VALE3
70;28/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1;VALE3
71;05/08/1998;0,7500;JRS CAP PRÓPRIO;- ;1;VALE3
72;23/04/1998;1,0054;JRS CAP PRÓPRIO;- ;1;VALE3
73;23/07/1997;0,3246;JRS CAP PRÓPRIO;- ;1;VALE3
74;10/04/1997;0,5082;JRS CAP PRÓPRIO;- ;1;VALE3
75;30/08/1996;0,1735;DIVIDENDO;- ;1;VALE3
76;10/04/1996;0,0016;DIVIDENDO;- ;1;VALE3
77;;;;;;VALE3
78;2023;1,828;;;;VALE3
79;2022;7,566;;;;VALE3
80;2021;14,636;;;;VALE3
81;2020;2,408;;;;VALE3
82;2019;1,414;;;;VALE3
83;2018;1,969;;;;VALE3
84;2017;1,325;;;;VALE3
85;2016;0,166;;;;VALE3
86;2015;0,975;;;;VALE3
87;2014;1,890;;;;VALE3
88;2013;1,808;;;;VALE3
89;2012;2,262;;;;VALE3
90;2011;2,885;;;;VALE3
91;2010;0,977;;;;VALE3
