;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
55;12/04/2006;0,6661;JRS CAP PRÓPRIO;- ;1;VALE3
56;12/04/2006;0,4792;DIVIDENDO;- ;1;VALE3
57;14/10/2005;0,6791;JRS CAP PRÓPRIO;- ;1;VALE3
58;14/10/2005;0,5895;DIVIDENDO;- ;1;VALE3
59;14/10/2005;0,3034;DIVIDENDO;- ;1;VALE3
60;14/04/2005;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
61;13/10/2004;1,0300;JRS CAP PRÓPRIO;- ;1;VALE3
62;13/10/2004;0,2400;DIVIDENDO;- ;1;VALE3
63;14/04/2004;2,0600;JRS CAP PRÓPRIO;- ;1;VALE3
64;15/10/2003;1,4800;JRS CAP PRÓPRIO;- ;1;VALE3
65;27/08/2003;1,9400;JRS CAP PRÓPRIO;- ;1;VALE3
66;16/04/2003;1,6200;JRS CAP PRÓPRIO;- ;1;VALE3
67;13/11/2002;2,6800;JRS CAP PRÓPRIO;- ;1;VALE3
68;22/11/2001;2,3050;JRS CAP PRÓPRIO;- ;1;VALE3
69;28/12/2000;3,3300;JRS CAP PRÓPRIO;- ;1;VALE3
70;28/12/1999;1,1700;JRS CAP PRÓPRIO;- ;1;VALE3
71;06/08/1999;1,1100;JRS CAP PRÓPRIO;- ;1;VALE3
72;30/12/1998;0,5000;JRS CAP PRÓPRIO;- ;1;VALE3
73;28/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1;VALE3
74;05/08/1998;0,7500;JRS CAP PRÓPRIO;- ;1;VALE3
75;23/04/1998;1,0054;JRS CAP PRÓPRIO;- ;1;VALE3
76;23/07/1997;0,3246;JRS CAP PRÓPRIO;- ;1;VALE3
77;10/04/1997;0,5082;JRS CAP PRÓPRIO;- ;1;VALE3
78;30/08/1996;0,1735;DIVIDENDO;- ;1;VALE3
79;10/04/1996;0,0016;DIVIDENDO;- ;1;VALE3
80;;;;;;VALE3
81;2023;6,078;;;;VALE3
82;2022;7,566;;;;VALE3
83;2021;14,636;;;;VALE3
84;2020;2,408;;;;VALE3
85;2019;1,414;;;;VALE3
86;2018;1,969;;;;VALE3
87;2017;1,325;;;;VALE3
88;2016;0,166;;;;VALE3
89;2015;0,975;;;;VALE3
90;2014;1,890;;;;VALE3
91;2013;1,808;;;;VALE3
92;2012;2,262;;;;VALE3
93;2011;2,885;;;;VALE3
94;2010;0,977;;;;VALE3
