;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
131;18/09/2008;0,0140;DIVIDENDO;- ;1;ITSA3
132;15/08/2008;0,0435;DIVIDENDO;- ;1;ITSA3
133;20/06/2008;0,0140;DIVIDENDO;- ;1;ITSA3
134;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1;ITSA3
135;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1;ITSA3
136;22/02/2008;0,0120;DIVIDENDO;- ;1;ITSA3
137;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1;ITSA3
138;26/11/2007;0,0120;DIVIDENDO;- ;1;ITSA3
139;18/09/2007;0,0120;DIVIDENDO;- ;1;ITSA3
140;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1;ITSA3
141;21/06/2007;0,0120;DIVIDENDO;- ;1;ITSA3
142;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1;ITSA3
143;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
144;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
145;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1;ITSA3
146;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
147;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
148;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1;ITSA3
149;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
150;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1;ITSA3
151;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
152;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1;ITSA3
153;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
154;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
155;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
156;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
157;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
158;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1;ITSA3
159;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1;ITSA3
160;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
161;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1;ITSA3
162;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1;ITSA3
163;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
164;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
165;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1;ITSA3
166;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
167;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
168;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1;ITSA3
169;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1;ITSA3
170;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1;ITSA3
171;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
172;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
173;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1;ITSA3
174;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
175;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1;ITSA3
176;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1;ITSA3
177;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
178;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1;ITSA3
179;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
180;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
181;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
182;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
183;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1;ITSA3
184;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
185;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1;ITSA3
186;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
187;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
188;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
189;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
190;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1;ITSA3
191;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
192;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1;ITSA3
193;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
194;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
195;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1;ITSA3
196;16/06/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
197;21/03/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
198;27/12/1999;0,0582;JRS CAP PRÓPRIO;- ;1;ITSA3
199;17/12/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
200;17/09/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
201;13/08/1999;0,0160;JRS CAP PRÓPRIO;- ;1;ITSA3
202;22/06/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
203;16/03/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
204;23/12/1998;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
205;02/10/1998;0,0236;JRS CAP PRÓPRIO;- ;1;ITSA3
206;22/09/1998;0,0024;DIVIDENDO;- ;1;ITSA3
207;11/08/1998;0,0101;DIVIDENDO;- ;1;ITSA3
208;18/06/1998;0,0024;DIVIDENDO;- ;1;ITSA3
209;03/03/1998;0,0116;DIVIDENDO;- ;1;ITSA3
210;03/03/1998;0,0100;DIVIDENDO;- ;1;ITSA3
211;03/03/1998;0,0024;DIVIDENDO;- ;1;ITSA3
212;17/12/1997;0,0024;DIVIDENDO;- ;1;ITSA3
213;16/09/1997;0,0024;DIVIDENDO;- ;1;ITSA3
214;12/08/1997;0,0078;DIVIDENDO;- ;1;ITSA3
215;23/06/1997;0,0024;DIVIDENDO;- ;1;ITSA3
216;03/03/1997;0,0060;DIVIDENDO;- ;1;ITSA3
217;03/03/1997;0,0024;DIVIDENDO;- ;1;ITSA3
218;17/12/1996;0,0024;DIVIDENDO;- ;1;ITSA3
219;18/09/1996;0,0024;DIVIDENDO;- ;1;ITSA3
220;13/08/1996;0,0044;DIVIDENDO;- ;1;ITSA3
221;18/06/1996;0,0024;DIVIDENDO;- ;1;ITSA3
222;12/03/1996;0,0050;DIVIDENDO;- ;1;ITSA3
223;12/03/1996;0,0019;DIVIDENDO;- ;1;ITSA3
224;;;;;;ITSA3
225;2023;0,585;;;;ITSA3
226;2022;0,614;;;;ITSA3
227;2021;0,394;;;;ITSA3
228;2020;0,645;;;;ITSA3
229;2019;1,191;;;;ITSA3
230;2018;0,951;;;;ITSA3
231;2017;0,475;;;;ITSA3
232;2016;0,597;;;;ITSA3
233;2015;0,533;;;;ITSA3
234;2014;0,354;;;;ITSA3
235;2013;0,328;;;;ITSA3
236;2012;0,414;;;;ITSA3
237;2011;0,433;;;;ITSA3
238;2010;0,396;;;;ITSA3
