;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
118;30/12/2010;0,0874;JRS CAP PRÓPRIO;- ;1;ITSA3
119;30/11/2010;0,0140;DIVIDENDO;- ;1;ITSA3
120;31/08/2010;0,0140;DIVIDENDO;- ;1;ITSA3
121;10/08/2010;0,0716;JRS CAP PRÓPRIO;- ;1;ITSA3
122;31/05/2010;0,0140;DIVIDENDO;- ;1;ITSA3
123;02/03/2010;0,1085;JRS CAP PRÓPRIO;- ;1;ITSA3
124;02/03/2010;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
125;26/02/2010;0,0140;DIVIDENDO;- ;1;ITSA3
126;30/12/2009;0,0350;JRS CAP PRÓPRIO;- ;1;ITSA3
127;30/11/2009;0,0140;DIVIDENDO;- ;1;ITSA3
128;31/08/2009;0,0140;DIVIDENDO;- ;1;ITSA3
129;21/08/2009;0,0512;JRS CAP PRÓPRIO;- ;1;ITSA3
130;29/05/2009;0,0140;DIVIDENDO;- ;1;ITSA3
131;09/03/2009;0,1380;JRS CAP PRÓPRIO;- ;1;ITSA3
132;09/03/2009;0,1312;JRS CAP PRÓPRIO;- ;1;ITSA3
133;27/02/2009;0,0140;DIVIDENDO;- ;1;ITSA3
134;30/12/2008;0,0427;JRS CAP PRÓPRIO;- ;1;ITSA3
135;28/11/2008;0,0140;DIVIDENDO;- ;1;ITSA3
136;18/09/2008;0,0140;DIVIDENDO;- ;1;ITSA3
137;15/08/2008;0,0435;DIVIDENDO;- ;1;ITSA3
138;20/06/2008;0,0140;DIVIDENDO;- ;1;ITSA3
139;22/02/2008;0,1730;JRS CAP PRÓPRIO;- ;1;ITSA3
140;22/02/2008;0,0850;JRS CAP PRÓPRIO;- ;1;ITSA3
141;22/02/2008;0,0120;DIVIDENDO;- ;1;ITSA3
142;26/11/2007;0,0230;JRS CAP PRÓPRIO;- ;1;ITSA3
143;26/11/2007;0,0120;DIVIDENDO;- ;1;ITSA3
144;18/09/2007;0,0120;DIVIDENDO;- ;1;ITSA3
145;17/08/2007;0,0510;JRS CAP PRÓPRIO;- ;1;ITSA3
146;21/06/2007;0,0120;DIVIDENDO;- ;1;ITSA3
147;27/02/2007;0,1127;JRS CAP PRÓPRIO;- ;1;ITSA3
148;27/02/2007;0,0730;JRS CAP PRÓPRIO;- ;1;ITSA3
149;27/02/2007;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
150;19/12/2006;0,1275;JRS CAP PRÓPRIO;- ;1;ITSA3
151;19/12/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
152;21/09/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
153;11/08/2006;0,0480;JRS CAP PRÓPRIO;- ;1;ITSA3
154;23/06/2006;0,0120;JRS CAP PRÓPRIO;- ;1;ITSA3
155;07/03/2006;0,0300;JRS CAP PRÓPRIO;- ;1;ITSA3
156;07/03/2006;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
157;26/12/2005;0,1360;JRS CAP PRÓPRIO;- ;1;ITSA3
158;26/12/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
159;26/12/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
160;20/09/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
161;12/08/2005;0,0380;JRS CAP PRÓPRIO;- ;1;ITSA3
162;23/06/2005;0,0095;JRS CAP PRÓPRIO;- ;1;ITSA3
163;07/03/2005;0,0133;JRS CAP PRÓPRIO;- ;1;ITSA3
164;07/03/2005;0,0112;JRS CAP PRÓPRIO;- ;1;ITSA3
165;07/03/2005;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
166;07/12/2004;0,1115;JRS CAP PRÓPRIO;- ;1;ITSA3
167;07/12/2004;0,0262;JRS CAP PRÓPRIO;- ;1;ITSA3
168;07/12/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
169;21/09/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
170;13/08/2004;0,0246;JRS CAP PRÓPRIO;- ;1;ITSA3
171;21/06/2004;0,0073;JRS CAP PRÓPRIO;- ;1;ITSA3
172;09/03/2004;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
173;17/02/2004;0,0146;JRS CAP PRÓPRIO;- ;1;ITSA3
174;16/12/2003;0,0750;JRS CAP PRÓPRIO;- ;1;ITSA3
175;16/12/2003;0,0585;JRS CAP PRÓPRIO;- ;1;ITSA3
176;16/12/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
177;18/09/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
178;15/08/2003;0,0205;JRS CAP PRÓPRIO;- ;1;ITSA3
179;18/06/2003;0,0056;JRS CAP PRÓPRIO;- ;1;ITSA3
180;18/03/2003;0,0436;JRS CAP PRÓPRIO;- ;1;ITSA3
181;18/03/2003;0,0054;JRS CAP PRÓPRIO;- ;1;ITSA3
182;18/03/2003;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
183;16/12/2002;0,0476;JRS CAP PRÓPRIO;- ;1;ITSA3
184;16/12/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
185;17/09/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
186;13/08/2002;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
187;14/06/2002;0,0040;JRS CAP PRÓPRIO;- ;1;ITSA3
188;29/04/2002;0,0570;JRS CAP PRÓPRIO;- ;1;ITSA3
189;19/03/2002;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
190;28/12/2001;0,0412;JRS CAP PRÓPRIO;- ;1;ITSA3
191;14/12/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
192;18/09/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
193;14/08/2001;0,0190;JRS CAP PRÓPRIO;- ;1;ITSA3
194;19/06/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
195;09/03/2001;0,0298;JRS CAP PRÓPRIO;- ;1;ITSA3
196;09/03/2001;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
197;22/12/2000;0,0537;JRS CAP PRÓPRIO;- ;1;ITSA3
198;19/12/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
199;18/09/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
200;15/08/2000;0,0173;JRS CAP PRÓPRIO;- ;1;ITSA3
201;16/06/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
202;21/03/2000;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
203;27/12/1999;0,0582;JRS CAP PRÓPRIO;- ;1;ITSA3
204;17/12/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
205;17/09/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
206;13/08/1999;0,0160;JRS CAP PRÓPRIO;- ;1;ITSA3
207;22/06/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
208;16/03/1999;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
209;23/12/1998;0,0028;JRS CAP PRÓPRIO;- ;1;ITSA3
210;02/10/1998;0,0236;JRS CAP PRÓPRIO;- ;1;ITSA3
211;22/09/1998;0,0024;DIVIDENDO;- ;1;ITSA3
212;11/08/1998;0,0101;DIVIDENDO;- ;1;ITSA3
213;18/06/1998;0,0024;DIVIDENDO;- ;1;ITSA3
214;03/03/1998;0,0116;DIVIDENDO;- ;1;ITSA3
215;03/03/1998;0,0100;DIVIDENDO;- ;1;ITSA3
216;03/03/1998;0,0024;DIVIDENDO;- ;1;ITSA3
217;17/12/1997;0,0024;DIVIDENDO;- ;1;ITSA3
218;16/09/1997;0,0024;DIVIDENDO;- ;1;ITSA3
219;12/08/1997;0,0078;DIVIDENDO;- ;1;ITSA3
220;23/06/1997;0,0024;DIVIDENDO;- ;1;ITSA3
221;03/03/1997;0,0060;DIVIDENDO;- ;1;ITSA3
222;03/03/1997;0,0024;DIVIDENDO;- ;1;ITSA3
223;17/12/1996;0,0024;DIVIDENDO;- ;1;ITSA3
224;18/09/1996;0,0024;DIVIDENDO;- ;1;ITSA3
225;13/08/1996;0,0044;DIVIDENDO;- ;1;ITSA3
226;18/06/1996;0,0024;DIVIDENDO;- ;1;ITSA3
227;12/03/1996;0,0050;DIVIDENDO;- ;1;ITSA3
228;12/03/1996;0,0019;DIVIDENDO;- ;1;ITSA3
229;;;;;;ITSA3
230;2024;0,512;;;;ITSA3
231;2023;0,585;;;;ITSA3
232;2022;0,614;;;;ITSA3
233;2021;0,394;;;;ITSA3
234;2020;0,645;;;;ITSA3
235;2019;1,191;;;;ITSA3
236;2018;0,951;;;;ITSA3
237;2017;0,475;;;;ITSA3
238;2016;0,597;;;;ITSA3
239;2015;0,533;;;;ITSA3
240;2014;0,354;;;;ITSA3
241;2013;0,328;;;;ITSA3
242;2012;0,414;;;;ITSA3
243;2011;0,433;;;;ITSA3
244;2010;0,396;;;;ITSA3
