;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
78;22/12/2010;0,1132;JRS CAP PRÓPRIO;-							  ;1;SANB11
79;22/09/2010;0,1396;JRS CAP PRÓPRIO;-							  ;1;SANB11
80;30/06/2010;0,1317;DIVIDENDO;-							  ;1;SANB11
81;30/06/2010;0,1053;JRS CAP PRÓPRIO;-							  ;1;SANB11
82;22/03/2010;0,1053;JRS CAP PRÓPRIO;-							  ;1;SANB11
83;28/12/2009;0,1113;DIVIDENDO;-							  ;1;SANB11
84;28/12/2009;0,0862;DIVIDENDO;-							  ;1;SANB11
85;28/12/2009;0,0527;JRS CAP PRÓPRIO;-							  ;1;SANB11
86;;;;;;SANB11
87;2025;1,340;;;;SANB11
88;2024;1,610;;;;SANB11
89;2023;1,668;;;;SANB11
90;2022;2,242;;;;SANB11
91;2021;2,836;;;;SANB11
92;2020;2,805;;;;SANB11
93;2019;2,090;;;;SANB11
94;2018;1,765;;;;SANB11
95;2017;1,479;;;;SANB11
96;2016;0,133;;;;SANB11
97;2015;1,648;;;;SANB11
98;2014;1,992;;;;SANB11
99;2013;0,635;;;;SANB11
100;2012;0,705;;;;SANB11
101;2011;0,837;;;;SANB11
102;2010;0,932;;;;SANB11
