;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
30;05/10/2018;0,0765;JRS CAP PROPRIO;26/10/2018 ;1;SANB3
31;04/07/2018;0,0765;DIVIDENDO;27/07/2018 ;1;SANB3
32;05/04/2018;0,0763;JRS CAP PROPRIO;26/04/2018 ;1;SANB3
33;05/01/2018;0,2928;JRS CAP PROPRIO;26/02/2018 ;1;SANB3
34;05/01/2018;0,3183;DIVIDENDO;26/02/2018 ;1;SANB3
35;06/10/2017;0,0636;JRS CAP PROPRIO;- ;1;SANB3
36;02/08/2017;0,0635;JRS CAP PROPRIO;- ;1;SANB3
37;03/05/2017;0,0634;JRS CAP PROPRIO;- ;1;SANB3
38;04/01/2017;0,4251;JRS CAP PROPRIO;- ;1;SANB3
39;04/01/2017;0,0888;DIVIDENDO;- ;1;SANB3
40;06/07/2016;0,0634;JRS CAP PROPRIO;- ;1;SANB3
41;30/12/2015;0,2027;DIVIDENDO;- ;1;SANB3
42;30/12/2015;0,1774;JUROS;- ;1;SANB3
43;09/09/2015;0,3858;DIVIDENDO;- ;1;SANB3
44;27/03/2015;0,0189;Dividendo;- ;1;SANB3
45;30/12/2014;0,0872;JRS CAP PROPRIO;- ;1;SANB3
46;25/09/2014;0,0278;DIVIDENDO;- ;1;SANB3
47;25/06/2014;0,0505;DIVIDENDO;- ;1;SANB3
48;26/03/2014;0,0003;DIVIDENDO;- ;1;SANB3
49;26/03/2014;0,0002;DIVIDENDO;- ;1;SANB3
50;14/01/2014;0,0151;REST CAP DIN;- ;1;SANB3
51;30/12/2013;0,0017;DIVIDENDO;- ;1;SANB3
52;30/12/2013;0,0007;DIVIDENDO;- ;1;SANB3
53;26/09/2013;0,0011;DIVIDENDO;- ;1;SANB3
54;25/06/2013;0,0016;DIVIDENDO;- ;1;SANB3
55;27/03/2013;0,0007;JRS CAP PRÓPRIO;- ;1;SANB3
56;19/12/2012;0,0011;JRS CAP PRÓPRIO;- ;1;SANB3
57;19/12/2012;0,0006;DIVIDENDO;- ;1;SANB3
58;26/09/2012;0,0008;DIVIDENDO;- ;1;SANB3
59;26/09/2012;0,0004;DIVIDENDO;- ;1;SANB3
60;28/06/2012;0,0012;DIVIDENDO;- ;1;SANB3
61;28/06/2012;0,0010;DIVIDENDO;- ;1;SANB3
62;28/06/2012;0,0004;JRS CAP PRÓPRIO;- ;1;SANB3
63;28/03/2012;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
64;21/12/2011;0,0019;DIVIDENDO;- ;1;SANB3
65;22/09/2011;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
66;21/06/2011;0,0013;JRS CAP PRÓPRIO;- ;1;SANB3
67;21/06/2011;0,0002;DIVIDENDO;- ;1;SANB3
68;31/05/2011;0,0011;DIVIDENDO;- ;1;SANB3
69;31/05/2011;0,0007;DIVIDENDO;- ;1;SANB3
70;24/03/2011;0,0014;JRS CAP PRÓPRIO;- ;1;SANB3
71;22/12/2010;0,0031;DIVIDENDO;- ;1;SANB3
72;22/12/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
73;22/09/2010;0,0013;JRS CAP PRÓPRIO;- ;1;SANB3
74;30/06/2010;0,0012;DIVIDENDO;- ;1;SANB3
75;30/06/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
76;22/03/2010;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
77;28/12/2009;0,0010;DIVIDENDO;- ;1;SANB3
78;28/12/2009;0,0008;DIVIDENDO;- ;1;SANB3
79;28/12/2009;0,0005;JRS CAP PRÓPRIO;- ;1;SANB3
80;30/06/2009;0,0008;JRS CAP PRÓPRIO;- ;1;SANB3
81;28/04/2009;0,0010;JRS CAP PRÓPRIO;- ;1;SANB3
82;19/12/2008;0,0022;DIVIDENDO;- ;1;SANB3
83;19/12/2008;0,0014;JRS CAP PRÓPRIO;- ;1;SANB3
84;19/12/2008;0,0006;DIVIDENDO;- ;1;SANB3
85;19/12/2008;0,0000;DIVIDENDO;- ;1;SANB3
86;26/12/2007;0,0019;JRS CAP PRÓPRIO;- ;1;SANB3
87;26/12/2007;0,0017;DIVIDENDO;- ;1;SANB3
88;21/12/2007;0,0047;DIVIDENDO;- ;1;SANB3
89;21/12/2007;0,0024;DIVIDENDO;- ;1;SANB3
90;29/06/2007;3,7553;DIVIDENDO;- ;1000;SANB3
91;29/06/2007;1,8929;JRS CAP PRÓPRIO;- ;1000;SANB3
92;;;;;;SANB3
93;2024;0,383;;;;SANB3
94;2023;0,794;;;;SANB3
95;2022;1,067;;;;SANB3
96;2021;1,350;;;;SANB3
97;2020;1,336;;;;SANB3
98;2019;0,995;;;;SANB3
99;2018;0,840;;;;SANB3
100;2017;0,704;;;;SANB3
101;2016;0,063;;;;SANB3
102;2015;0,785;;;;SANB3
103;2014;0,181;;;;SANB3
104;2013;0,006;;;;SANB3
105;2012;0,006;;;;SANB3
106;2011;0,008;;;;SANB3
107;2010;0,008;;;;SANB3
