;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
69;22/09/2011;0,0010;JRS CAP PRÓPRIO;-							  ;1;SANB3
70;21/06/2011;0,0013;JRS CAP PRÓPRIO;-							  ;1;SANB3
71;21/06/2011;0,0002;DIVIDENDO;-							  ;1;SANB3
72;31/05/2011;0,0011;DIVIDENDO;-							  ;1;SANB3
73;31/05/2011;0,0007;DIVIDENDO;-							  ;1;SANB3
74;24/03/2011;0,0014;JRS CAP PRÓPRIO;-							  ;1;SANB3
75;22/12/2010;0,0031;DIVIDENDO;-							  ;1;SANB3
76;22/12/2010;0,0010;JRS CAP PRÓPRIO;-							  ;1;SANB3
77;22/09/2010;0,0013;JRS CAP PRÓPRIO;-							  ;1;SANB3
78;30/06/2010;0,0012;DIVIDENDO;-							  ;1;SANB3
79;30/06/2010;0,0010;JRS CAP PRÓPRIO;-							  ;1;SANB3
80;22/03/2010;0,0010;JRS CAP PRÓPRIO;-							  ;1;SANB3
81;28/12/2009;0,0010;DIVIDENDO;-							  ;1;SANB3
82;28/12/2009;0,0008;DIVIDENDO;-							  ;1;SANB3
83;28/12/2009;0,0005;JRS CAP PRÓPRIO;-							  ;1;SANB3
84;30/06/2009;0,0008;JRS CAP PRÓPRIO;-							  ;1;SANB3
85;28/04/2009;0,0010;JRS CAP PRÓPRIO;-							  ;1;SANB3
86;19/12/2008;0,0022;DIVIDENDO;-							  ;1;SANB3
87;19/12/2008;0,0014;JRS CAP PRÓPRIO;-							  ;1;SANB3
88;19/12/2008;0,0006;DIVIDENDO;-							  ;1;SANB3
89;19/12/2008;0,0000;DIVIDENDO;-							  ;1;SANB3
90;26/12/2007;0,0019;JRS CAP PRÓPRIO;-							  ;1;SANB3
91;26/12/2007;0,0017;DIVIDENDO;-							  ;1;SANB3
92;21/12/2007;0,0047;DIVIDENDO;-							  ;1;SANB3
93;21/12/2007;0,0024;DIVIDENDO;-							  ;1;SANB3
94;29/06/2007;3,7553;DIVIDENDO;-							  ;1000;SANB3
95;29/06/2007;1,8929;JRS CAP PRÓPRIO;-							  ;1000;SANB3
96;;;;;;SANB3
97;2025;0,192;;;;SANB3
98;2024;0,767;;;;SANB3
99;2023;0,794;;;;SANB3
100;2022;1,067;;;;SANB3
101;2021;1,350;;;;SANB3
102;2020;1,336;;;;SANB3
103;2019;0,995;;;;SANB3
104;2018;0,840;;;;SANB3
105;2017;0,704;;;;SANB3
106;2016;0,063;;;;SANB3
107;2015;0,785;;;;SANB3
108;2014;0,181;;;;SANB3
109;2013;0,006;;;;SANB3
110;2012;0,006;;;;SANB3
111;2011;0,008;;;;SANB3
112;2010;0,008;;;;SANB3
