;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
31;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019 ;1;PETR4
32;25/04/2019;0,0190;DIVIDENDO;20/05/2019 ;1;PETR4
33;21/12/2018;0,7000;JRS CAP PROPRIO;- ;1;PETR4
34;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR4
35;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR4
36;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR4
37;02/04/2014;0,9672;JRS CAP PROPRIO;- ;1;PETR4
38;29/04/2013;0,3800;JRS CAP PRÓPRIO;- ;1;PETR4
39;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
40;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR4
41;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
42;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
43;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
44;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
45;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR4
46;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR4
47;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
48;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR4
49;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
50;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
51;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR4
52;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR4
53;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
54;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
55;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR4
56;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR4
57;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR4
58;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR4
59;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR4
60;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR4
61;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
62;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
63;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR4
64;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR4
65;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
66;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR4
67;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR4
68;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
69;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR4
70;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
71;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR4
72;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR4
73;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR4
74;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR4
75;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR4
76;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
77;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR4
78;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
79;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR4
80;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR4
81;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR4
82;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR4
83;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR4
84;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR4
85;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR4
86;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR4
87;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR4
88;24/03/1999;1,8893;DIVIDENDO;- ;1000;PETR4
89;24/03/1998;3,2078;DIVIDENDO;- ;1000;PETR4
90;24/03/1998;2,0703;DIVIDENDO;- ;1000;PETR4
91;24/03/1998;0,6694;DIVIDENDO;- ;1000;PETR4
92;24/03/1998;0,2049;DIVIDENDO;- ;1000;PETR4
93;21/03/1997;2,1263;DIVIDENDO;- ;1000;PETR4
94;21/03/1997;2,0000;DIVIDENDO;- ;1000;PETR4
95;21/03/1996;5,1471;DIVIDENDO;- ;1000;PETR4
96;;;;;;PETR4
97;2023;7,133;;;;PETR4
98;2022;16,657;;;;PETR4
99;2021;5,648;;;;PETR4
100;2020;0,000;;;;PETR4
101;2019;0,939;;;;PETR4
102;2018;0,900;;;;PETR4
103;2014;0,967;;;;PETR4
104;2013;0,380;;;;PETR4
105;2012;0,520;;;;PETR4
106;2011;0,869;;;;PETR4
107;2010;0,987;;;;PETR4
