;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
48;02/04/2014;0,9672;JRS CAP PROPRIO;-							  ;1;PETR4
49;29/04/2013;0,3800;JRS CAP PRÓPRIO;-							  ;1;PETR4
50;11/05/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
51;19/03/2012;0,1200;DIVIDENDO;-							  ;1;PETR4
52;02/01/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
53;11/11/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
54;02/08/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
55;11/05/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
56;28/04/2011;0,1200;DIVIDENDO;-							  ;1;PETR4
57;21/03/2011;0,1493;JRS CAP PRÓPRIO;-							  ;1;PETR4
58;21/12/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
59;01/11/2010;0,1400;JRS CAP PRÓPRIO;-							  ;1;PETR4
60;30/07/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
61;21/05/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
62;22/04/2010;0,1300;DIVIDENDO;-							  ;1;PETR4
63;22/04/2010;0,1172;JRS CAP PRÓPRIO;-							  ;1;PETR4
64;18/12/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
65;30/09/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
66;03/07/2009;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR4
67;08/04/2009;0,3300;DIVIDENDO;-							  ;1;PETR4
68;26/12/2008;0,8000;JRS CAP PRÓPRIO;-							  ;1;PETR4
69;04/04/2008;0,1500;JRS CAP PRÓPRIO;-							  ;1;PETR4
70;04/04/2008;0,0500;DIVIDENDO;-							  ;1;PETR4
71;11/01/2008;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR4
72;05/10/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
73;17/08/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
74;02/04/2007;0,3500;DIVIDENDO;-							  ;1;PETR4
75;28/12/2006;0,4500;JRS CAP PRÓPRIO;-							  ;1;PETR4
76;31/10/2006;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
77;03/04/2006;0,3500;DIVIDENDO;-							  ;1;PETR4
78;03/04/2006;0,2500;JRS CAP PRÓPRIO;-							  ;1;PETR4
79;29/12/2005;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
80;30/06/2005;2,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
81;31/03/2005;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
82;31/03/2005;0,6000;DIVIDENDO;-							  ;1;PETR4
83;30/09/2004;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR4
84;29/03/2004;1,1500;JRS CAP PRÓPRIO;-							  ;1;PETR4
85;29/03/2004;1,0000;DIVIDENDO;-							  ;1;PETR4
86;25/11/2003;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR4
87;27/03/2003;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
88;27/03/2003;0,5300;DIVIDENDO;-							  ;1;PETR4
89;12/11/2002;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
90;22/03/2002;1,3000;DIVIDENDO;-							  ;1;PETR4
91;22/03/2002;0,8900;JRS CAP PRÓPRIO;-							  ;1;PETR4
92;03/08/2001;0,0300;DIVIDENDO;-							  ;1;PETR4
93;29/06/2001;1,0200;JRS CAP PRÓPRIO;-							  ;1;PETR4
94;23/03/2001;1,6700;JRS CAP PRÓPRIO;-							  ;1;PETR4
95;23/03/2001;0,5700;DIVIDENDO;-							  ;1;PETR4
96;23/03/2000;4,2700;JRS CAP PRÓPRIO;-							  ;1000;PETR4
97;23/03/2000;3,5800;DIVIDENDO;-							  ;1000;PETR4
98;24/03/1999;4,5515;JRS CAP PRÓPRIO;-							  ;1000;PETR4
99;24/03/1999;1,8893;DIVIDENDO;-							  ;1000;PETR4
100;24/03/1998;3,2078;DIVIDENDO;-							  ;1000;PETR4
101;24/03/1998;2,0703;DIVIDENDO;-							  ;1000;PETR4
102;24/03/1998;0,6694;DIVIDENDO;-							  ;1000;PETR4
103;24/03/1998;0,2049;DIVIDENDO;-							  ;1000;PETR4
104;21/03/1997;2,1263;DIVIDENDO;-							  ;1000;PETR4
105;21/03/1997;2,0000;DIVIDENDO;-							  ;1000;PETR4
106;21/03/1996;5,1471;DIVIDENDO;-							  ;1000;PETR4
107;;;;;;PETR4
108;2024;6,446;;;;PETR4
109;2023;7,133;;;;PETR4
110;2022;16,657;;;;PETR4
111;2021;5,648;;;;PETR4
112;2020;0,000;;;;PETR4
113;2019;0,939;;;;PETR4
114;2018;0,900;;;;PETR4
115;2014;0,967;;;;PETR4
116;2013;0,380;;;;PETR4
117;2012;0,520;;;;PETR4
118;2011;0,869;;;;PETR4
119;2010;0,987;;;;PETR4
