;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
28;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018 ;1;PETR4
29;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018 ;1;PETR4
30;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018 ;1;PETR4
31;02/04/2014;0,9672;JRS CAP PROPRIO;- ;1;PETR4
32;29/04/2013;0,3800;JRS CAP PRÓPRIO;- ;1;PETR4
33;11/05/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
34;19/03/2012;0,1200;DIVIDENDO;- ;1;PETR4
35;02/01/2012;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
36;11/11/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
37;02/08/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
38;11/05/2011;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
39;28/04/2011;0,1200;DIVIDENDO;- ;1;PETR4
40;21/03/2011;0,1493;JRS CAP PRÓPRIO;- ;1;PETR4
41;21/12/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
42;01/11/2010;0,1400;JRS CAP PRÓPRIO;- ;1;PETR4
43;30/07/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
44;21/05/2010;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
45;22/04/2010;0,1300;DIVIDENDO;- ;1;PETR4
46;22/04/2010;0,1172;JRS CAP PRÓPRIO;- ;1;PETR4
47;18/12/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
48;30/09/2009;0,2000;JRS CAP PRÓPRIO;- ;1;PETR4
49;03/07/2009;0,3000;JRS CAP PRÓPRIO;- ;1;PETR4
50;08/04/2009;0,3300;DIVIDENDO;- ;1;PETR4
51;26/12/2008;0,8000;JRS CAP PRÓPRIO;- ;1;PETR4
52;04/04/2008;0,1500;JRS CAP PRÓPRIO;- ;1;PETR4
53;04/04/2008;0,0500;DIVIDENDO;- ;1;PETR4
54;11/01/2008;0,3000;JRS CAP PRÓPRIO;- ;1;PETR4
55;05/10/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
56;17/08/2007;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
57;02/04/2007;0,3500;DIVIDENDO;- ;1;PETR4
58;28/12/2006;0,4500;JRS CAP PRÓPRIO;- ;1;PETR4
59;31/10/2006;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
60;03/04/2006;0,3500;DIVIDENDO;- ;1;PETR4
61;03/04/2006;0,2500;JRS CAP PRÓPRIO;- ;1;PETR4
62;29/12/2005;0,5000;JRS CAP PRÓPRIO;- ;1;PETR4
63;30/06/2005;2,0000;JRS CAP PRÓPRIO;- ;1;PETR4
64;31/03/2005;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
65;31/03/2005;0,6000;DIVIDENDO;- ;1;PETR4
66;30/09/2004;2,9900;JRS CAP PRÓPRIO;- ;1;PETR4
67;29/03/2004;1,1500;JRS CAP PRÓPRIO;- ;1;PETR4
68;29/03/2004;1,0000;DIVIDENDO;- ;1;PETR4
69;25/11/2003;2,9900;JRS CAP PRÓPRIO;- ;1;PETR4
70;27/03/2003;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
71;27/03/2003;0,5300;DIVIDENDO;- ;1;PETR4
72;12/11/2002;1,0000;JRS CAP PRÓPRIO;- ;1;PETR4
73;22/03/2002;1,3000;DIVIDENDO;- ;1;PETR4
74;22/03/2002;0,8900;JRS CAP PRÓPRIO;- ;1;PETR4
75;03/08/2001;0,0300;DIVIDENDO;- ;1;PETR4
76;29/06/2001;1,0200;JRS CAP PRÓPRIO;- ;1;PETR4
77;23/03/2001;1,6700;JRS CAP PRÓPRIO;- ;1;PETR4
78;23/03/2001;0,5700;DIVIDENDO;- ;1;PETR4
79;23/03/2000;4,2700;JRS CAP PRÓPRIO;- ;1000;PETR4
80;23/03/2000;3,5800;DIVIDENDO;- ;1000;PETR4
81;24/03/1999;4,5515;JRS CAP PRÓPRIO;- ;1000;PETR4
82;24/03/1999;1,8893;DIVIDENDO;- ;1000;PETR4
83;24/03/1998;3,2078;DIVIDENDO;- ;1000;PETR4
84;24/03/1998;2,0703;DIVIDENDO;- ;1000;PETR4
85;24/03/1998;0,6694;DIVIDENDO;- ;1000;PETR4
86;24/03/1998;0,2049;DIVIDENDO;- ;1000;PETR4
87;21/03/1997;2,1263;DIVIDENDO;- ;1000;PETR4
88;21/03/1997;2,0000;DIVIDENDO;- ;1000;PETR4
89;21/03/1996;5,1471;DIVIDENDO;- ;1000;PETR4
90;;;;;;PETR4
91;2023;4,639;;;;PETR4
92;2022;16,657;;;;PETR4
93;2021;5,648;;;;PETR4
94;2020;0,000;;;;PETR4
95;2019;0,939;;;;PETR4
96;2018;0,900;;;;PETR4
97;2014;0,967;;;;PETR4
98;2013;0,380;;;;PETR4
99;2012;0,520;;;;PETR4
100;2011;0,869;;;;PETR4
101;2010;0,987;;;;PETR4
