;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
45;01/12/2021;1,0554;JRS CAP PROPRIO;15/12/2021							  ;1;PETR4
46;01/12/2021;2,1951;DIVIDENDO;15/12/2021							  ;1;PETR4
47;16/08/2021;1,6099;DIVIDENDO;25/08/2021							  ;1;PETR4
48;14/04/2021;0,7874;DIVIDENDO;29/04/2021							  ;1;PETR4
49;22/07/2020;0,0004;DIVIDENDO;15/12/2020							  ;1;PETR4
50;26/12/2019;0,4200;JRS CAP PROPRIO;07/02/2020							  ;1;PETR4
51;11/11/2019;0,2000;JRS CAP PROPRIO;07/02/2020							  ;1;PETR4
52;12/08/2019;0,2000;JRS CAP PROPRIO;04/10/2019							  ;1;PETR4
53;21/05/2019;0,1000;JRS CAP PROPRIO;05/07/2019							  ;1;PETR4
54;25/04/2019;0,0190;DIVIDENDO;20/05/2019							  ;1;PETR4
55;21/12/2018;0,7000;JRS CAP PROPRIO;-							  ;1;PETR4
56;21/11/2018;0,1000;JRS CAP PROPRIO;03/12/2018							  ;1;PETR4
57;13/08/2018;0,0500;JRS CAP PROPRIO;23/08/2018							  ;1;PETR4
58;21/05/2018;0,0500;JRS CAP PROPRIO;29/05/2018							  ;1;PETR4
59;02/04/2014;0,9672;JRS CAP PROPRIO;-							  ;1;PETR4
60;29/04/2013;0,3800;JRS CAP PRÓPRIO;-							  ;1;PETR4
61;11/05/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
62;19/03/2012;0,1200;DIVIDENDO;-							  ;1;PETR4
63;02/01/2012;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
64;11/11/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
65;02/08/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
66;11/05/2011;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
67;28/04/2011;0,1200;DIVIDENDO;-							  ;1;PETR4
68;21/03/2011;0,1493;JRS CAP PRÓPRIO;-							  ;1;PETR4
69;21/12/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
70;01/11/2010;0,1400;JRS CAP PRÓPRIO;-							  ;1;PETR4
71;30/07/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
72;21/05/2010;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
73;22/04/2010;0,1300;DIVIDENDO;-							  ;1;PETR4
74;22/04/2010;0,1172;JRS CAP PRÓPRIO;-							  ;1;PETR4
75;18/12/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
76;30/09/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;PETR4
77;03/07/2009;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR4
78;08/04/2009;0,3300;DIVIDENDO;-							  ;1;PETR4
79;26/12/2008;0,8000;JRS CAP PRÓPRIO;-							  ;1;PETR4
80;04/04/2008;0,1500;JRS CAP PRÓPRIO;-							  ;1;PETR4
81;04/04/2008;0,0500;DIVIDENDO;-							  ;1;PETR4
82;11/01/2008;0,3000;JRS CAP PRÓPRIO;-							  ;1;PETR4
83;05/10/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
84;17/08/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
85;02/04/2007;0,3500;DIVIDENDO;-							  ;1;PETR4
86;28/12/2006;0,4500;JRS CAP PRÓPRIO;-							  ;1;PETR4
87;31/10/2006;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
88;03/04/2006;0,3500;DIVIDENDO;-							  ;1;PETR4
89;03/04/2006;0,2500;JRS CAP PRÓPRIO;-							  ;1;PETR4
90;29/12/2005;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
91;30/06/2005;2,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
92;31/03/2005;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
93;31/03/2005;0,6000;DIVIDENDO;-							  ;1;PETR4
94;30/09/2004;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR4
95;29/03/2004;1,1500;JRS CAP PRÓPRIO;-							  ;1;PETR4
96;29/03/2004;1,0000;DIVIDENDO;-							  ;1;PETR4
97;25/11/2003;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR4
98;27/03/2003;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
99;27/03/2003;0,5300;DIVIDENDO;-							  ;1;PETR4
100;12/11/2002;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
101;22/03/2002;1,3000;DIVIDENDO;-							  ;1;PETR4
102;22/03/2002;0,8900;JRS CAP PRÓPRIO;-							  ;1;PETR4
103;03/08/2001;0,0300;DIVIDENDO;-							  ;1;PETR4
104;29/06/2001;1,0200;JRS CAP PRÓPRIO;-							  ;1;PETR4
105;23/03/2001;1,6700;JRS CAP PRÓPRIO;-							  ;1;PETR4
106;23/03/2001;0,5700;DIVIDENDO;-							  ;1;PETR4
107;23/03/2000;4,2700;JRS CAP PRÓPRIO;-							  ;1000;PETR4
108;23/03/2000;3,5800;DIVIDENDO;-							  ;1000;PETR4
109;24/03/1999;4,5515;JRS CAP PRÓPRIO;-							  ;1000;PETR4
110;24/03/1999;1,8893;DIVIDENDO;-							  ;1000;PETR4
111;24/03/1998;3,2078;DIVIDENDO;-							  ;1000;PETR4
112;24/03/1998;2,0703;DIVIDENDO;-							  ;1000;PETR4
113;24/03/1998;0,6694;DIVIDENDO;-							  ;1000;PETR4
114;24/03/1998;0,2049;DIVIDENDO;-							  ;1000;PETR4
115;21/03/1997;2,1263;DIVIDENDO;-							  ;1000;PETR4
116;21/03/1997;2,0000;DIVIDENDO;-							  ;1000;PETR4
117;21/03/1996;5,1471;DIVIDENDO;-							  ;1000;PETR4
118;;;;;;PETR4
119;2025;2,291;;;;PETR4
120;2024;7,774;;;;PETR4
121;2023;7,133;;;;PETR4
122;2022;16,657;;;;PETR4
123;2021;5,648;;;;PETR4
124;2020;0,000;;;;PETR4
125;2019;0,939;;;;PETR4
126;2018;0,900;;;;PETR4
127;2014;0,967;;;;PETR4
128;2013;0,380;;;;PETR4
129;2012;0,520;;;;PETR4
130;2011;0,869;;;;PETR4
131;2010;0,987;;;;PETR4
