;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
87;17/08/2007;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
88;02/04/2007;0,3500;DIVIDENDO;-							  ;1;PETR4
89;28/12/2006;0,4500;JRS CAP PRÓPRIO;-							  ;1;PETR4
90;31/10/2006;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
91;03/04/2006;0,3500;DIVIDENDO;-							  ;1;PETR4
92;03/04/2006;0,2500;JRS CAP PRÓPRIO;-							  ;1;PETR4
93;29/12/2005;0,5000;JRS CAP PRÓPRIO;-							  ;1;PETR4
94;30/06/2005;2,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
95;31/03/2005;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
96;31/03/2005;0,6000;DIVIDENDO;-							  ;1;PETR4
97;30/09/2004;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR4
98;29/03/2004;1,1500;JRS CAP PRÓPRIO;-							  ;1;PETR4
99;29/03/2004;1,0000;DIVIDENDO;-							  ;1;PETR4
100;25/11/2003;2,9900;JRS CAP PRÓPRIO;-							  ;1;PETR4
101;27/03/2003;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
102;27/03/2003;0,5300;DIVIDENDO;-							  ;1;PETR4
103;12/11/2002;1,0000;JRS CAP PRÓPRIO;-							  ;1;PETR4
104;22/03/2002;1,3000;DIVIDENDO;-							  ;1;PETR4
105;22/03/2002;0,8900;JRS CAP PRÓPRIO;-							  ;1;PETR4
106;03/08/2001;0,0300;DIVIDENDO;-							  ;1;PETR4
107;29/06/2001;1,0200;JRS CAP PRÓPRIO;-							  ;1;PETR4
108;23/03/2001;1,6700;JRS CAP PRÓPRIO;-							  ;1;PETR4
109;23/03/2001;0,5700;DIVIDENDO;-							  ;1;PETR4
110;23/03/2000;4,2700;JRS CAP PRÓPRIO;-							  ;1000;PETR4
111;23/03/2000;3,5800;DIVIDENDO;-							  ;1000;PETR4
112;24/03/1999;4,5515;JRS CAP PRÓPRIO;-							  ;1000;PETR4
113;24/03/1999;1,8893;DIVIDENDO;-							  ;1000;PETR4
114;24/03/1998;3,2078;DIVIDENDO;-							  ;1000;PETR4
115;24/03/1998;2,0703;DIVIDENDO;-							  ;1000;PETR4
116;24/03/1998;0,6694;DIVIDENDO;-							  ;1000;PETR4
117;24/03/1998;0,2049;DIVIDENDO;-							  ;1000;PETR4
118;21/03/1997;2,1263;DIVIDENDO;-							  ;1000;PETR4
119;21/03/1997;2,0000;DIVIDENDO;-							  ;1000;PETR4
120;21/03/1996;5,1471;DIVIDENDO;-							  ;1000;PETR4
121;;;;;;PETR4
122;2025;3,234;;;;PETR4
123;2024;7,774;;;;PETR4
124;2023;7,133;;;;PETR4
125;2022;16,657;;;;PETR4
126;2021;5,648;;;;PETR4
127;2020;0,000;;;;PETR4
128;2019;0,939;;;;PETR4
129;2018;0,900;;;;PETR4
130;2014;0,967;;;;PETR4
131;2013;0,380;;;;PETR4
132;2012;0,520;;;;PETR4
133;2011;0,869;;;;PETR4
134;2010;0,987;;;;PETR4
