;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
60;30/09/2009;0,0299;DIVIDENDO;-							  ;1;PINE4
61;30/06/2009;0,1533;JRS CAP PRÓPRIO;-							  ;1;PINE4
62;30/06/2009;0,0858;DIVIDENDO;-							  ;1;PINE4
63;31/03/2009;0,1493;JRS CAP PRÓPRIO;-							  ;1;PINE4
64;31/03/2009;0,1462;DIVIDENDO;-							  ;1;PINE4
65;30/12/2008;0,1498;JRS CAP PRÓPRIO;-							  ;1;PINE4
66;30/12/2008;0,0843;DIVIDENDO;-							  ;1;PINE4
67;30/09/2008;0,1457;JRS CAP PRÓPRIO;-							  ;1;PINE4
68;30/06/2008;0,1394;JRS CAP PRÓPRIO;-							  ;1;PINE4
69;30/04/2008;0,1356;JRS CAP PRÓPRIO;-							  ;1;PINE4
70;29/01/2008;0,0353;DIVIDENDO;-							  ;1;PINE4
71;17/01/2008;0,2403;JRS CAP PRÓPRIO;-							  ;1;PINE4
72;20/07/2007;0,1803;JRS CAP PRÓPRIO;-							  ;1;PINE4
73;;;;;;PINE4
74;2025;0,287;;;;PINE4
75;2024;0,606;;;;PINE4
76;2023;0,162;;;;PINE4
77;2016;0,421;;;;PINE4
78;2015;0,490;;;;PINE4
79;2014;0,597;;;;PINE4
80;2013;1,103;;;;PINE4
81;2012;0,988;;;;PINE4
82;2011;1,071;;;;PINE4
83;2010;0,898;;;;PINE4
