;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
59;22/05/2017;0,0968;DIVIDENDO;-							  ;1;TAEE4
60;04/05/2017;0,1691;DIVIDENDO;-							  ;1;TAEE4
61;23/11/2016;0,1423;JRS CAP PROPRIO;-							  ;1;TAEE4
62;23/11/2016;0,0404;DIVIDENDO;-							  ;1;TAEE4
63;17/08/2016;0,0237;JRS CAP PROPRIO;-							  ;1;TAEE4
64;17/08/2016;0,1684;DIVIDENDO;-							  ;1;TAEE4
65;24/05/2016;0,1242;JRS CAP PROPRIO;-							  ;1;TAEE4
66;24/05/2016;0,0901;DIVIDENDO;-							  ;1;TAEE4
67;18/04/2016;0,3122;DIVIDENDO;-							  ;1;TAEE4
68;18/12/2015;0,0793;JRS CAP PROPRIO;-							  ;1;TAEE4
69;18/12/2015;0,1067;DIVIDENDO;-							  ;1;TAEE4
70;17/09/2015;0,1574;JRS CAP PROPRIO;-							  ;1;TAEE4
71;17/09/2015;0,1426;DIVIDENDO;-							  ;1;TAEE4
72;22/04/2015;0,2465;DIVIDENDO;-							  ;1;TAEE4
73;04/12/2014;0,1906;JRS CAP PROPRIO;-							  ;1;TAEE4
74;26/09/2014;0,3870;DIVIDENDO;-							  ;1;TAEE4
75;30/04/2014;0,4003;DIVIDENDO;-							  ;1;TAEE4
76;12/12/2013;0,2032;DIVIDENDO;-							  ;1;TAEE4
77;12/12/2013;0,1838;JRS CAP PRÓPRIO;-							  ;1;TAEE4
78;30/04/2013;0,3476;DIVIDENDO;-							  ;1;TAEE4
79;18/12/2012;0,1548;DIVIDENDO;-							  ;1;TAEE4
80;27/04/2012;1,6263;DIVIDENDO;-							  ;1;TAEE4
81;27/04/2011;1,5454;DIVIDENDO;-							  ;1;TAEE4
82;27/04/2011;1,2653;DIVIDENDO;-							  ;1;TAEE4
83;08/11/2010;0,4035;DIVIDENDO;-							  ;1;TAEE4
84;16/10/2009;1,1478;DIVIDENDO;-							  ;1;TAEE4
85;10/03/2009;0,0345;DIVIDENDO;-							  ;1;TAEE4
86;30/07/2008;0,3214;DIVIDENDO;-							  ;1;TAEE4
87;10/03/2008;0,2072;DIVIDENDO;-							  ;1;TAEE4
88;10/03/2008;0,0468;JRS CAP PRÓPRIO;-							  ;1;TAEE4
89;08/08/2007;0,4049;DIVIDENDO;-							  ;1;TAEE4
90;08/08/2007;0,0676;JRS CAP PRÓPRIO;-							  ;1;TAEE4
91;21/03/2007;0,3571;DIVIDENDO;-							  ;1;TAEE4
92;;;;;;TAEE4
93;2025;0,764;;;;TAEE4
94;2024;1,177;;;;TAEE4
95;2023;0,972;;;;TAEE4
96;2022;1,618;;;;TAEE4
97;2021;1,501;;;;TAEE4
98;2020;1,070;;;;TAEE4
99;2019;0,630;;;;TAEE4
100;2018;0,929;;;;TAEE4
101;2017;0,589;;;;TAEE4
102;2016;0,901;;;;TAEE4
103;2015;0,732;;;;TAEE4
104;2014;0,978;;;;TAEE4
105;2013;0,735;;;;TAEE4
106;2012;1,781;;;;TAEE4
107;2011;2,811;;;;TAEE4
108;2010;0,404;;;;TAEE4
