;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
24;17/08/2020;0,2134;DIVIDENDO;26/08/2020 ;1;TAEE4
25;19/05/2020;0,0593;JRS CAP PROPRIO;28/05/2020 ;1;TAEE4
26;19/05/2020;0,1746;DIVIDENDO;28/05/2020 ;1;TAEE4
27;06/05/2020;0,0598;DIVIDENDO;15/05/2020 ;1;TAEE4
28;16/12/2019;0,0601;JRS CAP PROPRIO;27/12/2019 ;1;TAEE4
29;19/11/2019;0,0633;JRS CAP PROPRIO;29/11/2019 ;1;TAEE4
30;19/11/2019;0,1172;DIVIDENDO;29/11/2019 ;1;TAEE4
31;08/08/2019;0,0665;JRS CAP PROPRIO;19/08/2019 ;1;TAEE4
32;08/08/2019;0,1742;DIVIDENDO;19/08/2019 ;1;TAEE4
33;17/05/2019;0,0754;JRS CAP PROPRIO;28/05/2019 ;1;TAEE4
34;17/05/2019;0,0183;DIVIDENDO;28/05/2019 ;1;TAEE4
35;03/05/2019;0,0553;DIVIDENDO;14/05/2019 ;1;TAEE4
36;17/12/2018;0,1331;JRS CAP PROPRIO;- ;1;TAEE4
37;09/11/2018;0,2372;DIVIDENDO;- ;1;TAEE4
38;09/08/2018;0,0702;JRS CAP PROPRIO;- ;1;TAEE4
39;09/08/2018;0,0888;DIVIDENDO;- ;1;TAEE4
40;14/05/2018;0,0636;JRS CAP PROPRIO;- ;1;TAEE4
41;14/05/2018;0,1820;DIVIDENDO;- ;1;TAEE4
42;02/05/2018;0,1542;DIVIDENDO;- ;1;TAEE4
43;18/12/2017;0,0901;JRS CAP PROPRIO;- ;1;TAEE4
44;16/11/2017;0,0464;JRS CAP PROPRIO;- ;1;TAEE4
45;16/11/2017;0,0430;DIVIDENDO;- ;1;TAEE4
46;16/08/2017;0,0670;JRS CAP PROPRIO;- ;1;TAEE4
47;16/08/2017;0,0007;DIVIDENDO;- ;1;TAEE4
48;22/05/2017;0,0756;JRS CAP PROPRIO;- ;1;TAEE4
49;22/05/2017;0,0968;DIVIDENDO;- ;1;TAEE4
50;04/05/2017;0,1691;DIVIDENDO;- ;1;TAEE4
51;23/11/2016;0,1423;JRS CAP PROPRIO;- ;1;TAEE4
52;23/11/2016;0,0404;DIVIDENDO;- ;1;TAEE4
53;17/08/2016;0,0237;JRS CAP PROPRIO;- ;1;TAEE4
54;17/08/2016;0,1684;DIVIDENDO;- ;1;TAEE4
55;24/05/2016;0,1242;JRS CAP PROPRIO;- ;1;TAEE4
56;24/05/2016;0,0901;DIVIDENDO;- ;1;TAEE4
57;18/04/2016;0,3122;DIVIDENDO;- ;1;TAEE4
58;18/12/2015;0,0793;JRS CAP PROPRIO;- ;1;TAEE4
59;18/12/2015;0,1067;DIVIDENDO;- ;1;TAEE4
60;17/09/2015;0,1574;JRS CAP PROPRIO;- ;1;TAEE4
61;17/09/2015;0,1426;DIVIDENDO;- ;1;TAEE4
62;22/04/2015;0,2465;DIVIDENDO;- ;1;TAEE4
63;04/12/2014;0,1906;JRS CAP PROPRIO;- ;1;TAEE4
64;26/09/2014;0,3870;DIVIDENDO;- ;1;TAEE4
65;30/04/2014;0,4003;DIVIDENDO;- ;1;TAEE4
66;12/12/2013;0,2032;DIVIDENDO;- ;1;TAEE4
67;12/12/2013;0,1838;JRS CAP PRÓPRIO;- ;1;TAEE4
68;30/04/2013;0,3476;DIVIDENDO;- ;1;TAEE4
69;18/12/2012;0,1548;DIVIDENDO;- ;1;TAEE4
70;27/04/2012;1,6263;DIVIDENDO;- ;1;TAEE4
71;27/04/2011;1,5454;DIVIDENDO;- ;1;TAEE4
72;27/04/2011;1,2653;DIVIDENDO;- ;1;TAEE4
73;08/11/2010;0,4035;DIVIDENDO;- ;1;TAEE4
74;16/10/2009;1,1478;DIVIDENDO;- ;1;TAEE4
75;10/03/2009;0,0345;DIVIDENDO;- ;1;TAEE4
76;30/07/2008;0,3214;DIVIDENDO;- ;1;TAEE4
77;10/03/2008;0,2072;DIVIDENDO;- ;1;TAEE4
78;10/03/2008;0,0468;JRS CAP PRÓPRIO;- ;1;TAEE4
79;08/08/2007;0,4049;DIVIDENDO;- ;1;TAEE4
80;08/08/2007;0,0676;JRS CAP PRÓPRIO;- ;1;TAEE4
81;21/03/2007;0,3571;DIVIDENDO;- ;1;TAEE4
82;;;;;;TAEE4
83;2024;0,598;;;;TAEE4
84;2023;0,972;;;;TAEE4
85;2022;1,618;;;;TAEE4
86;2021;1,501;;;;TAEE4
87;2020;1,070;;;;TAEE4
88;2019;0,630;;;;TAEE4
89;2018;0,929;;;;TAEE4
90;2017;0,589;;;;TAEE4
91;2016;0,901;;;;TAEE4
92;2015;0,732;;;;TAEE4
93;2014;0,978;;;;TAEE4
94;2013;0,735;;;;TAEE4
95;2012;1,781;;;;TAEE4
96;2011;2,811;;;;TAEE4
97;2010;0,404;;;;TAEE4
