;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
60;16/11/2017;0,0430;DIVIDENDO;-							  ;1;TAEE4
61;16/08/2017;0,0670;JRS CAP PROPRIO;-							  ;1;TAEE4
62;16/08/2017;0,0007;DIVIDENDO;-							  ;1;TAEE4
63;22/05/2017;0,0756;JRS CAP PROPRIO;-							  ;1;TAEE4
64;22/05/2017;0,0968;DIVIDENDO;-							  ;1;TAEE4
65;04/05/2017;0,1691;DIVIDENDO;-							  ;1;TAEE4
66;23/11/2016;0,1423;JRS CAP PROPRIO;-							  ;1;TAEE4
67;23/11/2016;0,0404;DIVIDENDO;-							  ;1;TAEE4
68;17/08/2016;0,0237;JRS CAP PROPRIO;-							  ;1;TAEE4
69;17/08/2016;0,1684;DIVIDENDO;-							  ;1;TAEE4
70;24/05/2016;0,1242;JRS CAP PROPRIO;-							  ;1;TAEE4
71;24/05/2016;0,0901;DIVIDENDO;-							  ;1;TAEE4
72;18/04/2016;0,3122;DIVIDENDO;-							  ;1;TAEE4
73;18/12/2015;0,0793;JRS CAP PROPRIO;-							  ;1;TAEE4
74;18/12/2015;0,1067;DIVIDENDO;-							  ;1;TAEE4
75;17/09/2015;0,1574;JRS CAP PROPRIO;-							  ;1;TAEE4
76;17/09/2015;0,1426;DIVIDENDO;-							  ;1;TAEE4
77;22/04/2015;0,2465;DIVIDENDO;-							  ;1;TAEE4
78;04/12/2014;0,1906;JRS CAP PROPRIO;-							  ;1;TAEE4
79;26/09/2014;0,3870;DIVIDENDO;-							  ;1;TAEE4
80;30/04/2014;0,4003;DIVIDENDO;-							  ;1;TAEE4
81;12/12/2013;0,2032;DIVIDENDO;-							  ;1;TAEE4
82;12/12/2013;0,1838;JRS CAP PRÓPRIO;-							  ;1;TAEE4
83;30/04/2013;0,3476;DIVIDENDO;-							  ;1;TAEE4
84;18/12/2012;0,1548;DIVIDENDO;-							  ;1;TAEE4
85;27/04/2012;1,6263;DIVIDENDO;-							  ;1;TAEE4
86;27/04/2011;1,5454;DIVIDENDO;-							  ;1;TAEE4
87;27/04/2011;1,2653;DIVIDENDO;-							  ;1;TAEE4
88;08/11/2010;0,4035;DIVIDENDO;-							  ;1;TAEE4
89;16/10/2009;1,1478;DIVIDENDO;-							  ;1;TAEE4
90;10/03/2009;0,0345;DIVIDENDO;-							  ;1;TAEE4
91;30/07/2008;0,3214;DIVIDENDO;-							  ;1;TAEE4
92;10/03/2008;0,2072;DIVIDENDO;-							  ;1;TAEE4
93;10/03/2008;0,0468;JRS CAP PRÓPRIO;-							  ;1;TAEE4
94;08/08/2007;0,4049;DIVIDENDO;-							  ;1;TAEE4
95;08/08/2007;0,0676;JRS CAP PRÓPRIO;-							  ;1;TAEE4
96;21/03/2007;0,3571;DIVIDENDO;-							  ;1;TAEE4
97;;;;;;TAEE4
98;2026;0,489;;;;TAEE4
99;2025;1,076;;;;TAEE4
100;2024;1,177;;;;TAEE4
101;2023;0,972;;;;TAEE4
102;2022;1,618;;;;TAEE4
103;2021;1,501;;;;TAEE4
104;2020;1,070;;;;TAEE4
105;2019;0,630;;;;TAEE4
106;2018;0,929;;;;TAEE4
107;2017;0,589;;;;TAEE4
108;2016;0,901;;;;TAEE4
109;2015;0,732;;;;TAEE4
110;2014;0,978;;;;TAEE4
111;2013;0,735;;;;TAEE4
112;2012;1,781;;;;TAEE4
113;2011;2,811;;;;TAEE4
114;2010;0,404;;;;TAEE4
