;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
73;20/03/2002;0,0778;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
74;19/12/2001;0,0865;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
75;17/09/2001;0,1868;DIVIDENDO;-							  ;1;EMBJ3
76;17/09/2001;0,0734;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
77;25/06/2001;0,0632;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
78;19/03/2001;0,1874;DIVIDENDO;-							  ;1;EMBJ3
79;19/03/2001;0,0590;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
80;18/12/2000;0,0584;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
81;25/09/2000;0,0483;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
82;06/07/2000;0,1547;DIVIDENDO;-							  ;1;EMBJ3
83;16/06/2000;0,0386;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
84;24/03/2000;0,0382;JRS CAP PRÓPRIO;-							  ;1;EMBJ3
85;31/01/2000;0,1717;DIVIDENDO;-							  ;1;EMBJ3
86;28/09/1999;0,0730;DIVIDENDO;-							  ;1;EMBJ3
87;30/03/1999;0,6670;DIVIDENDO;-							  ;1000;EMBJ3
88;18/09/1998;0,4190;DIVIDENDO;-							  ;1000;EMBJ3
89;;;;;;EMBJ3
90;2025;0,786;;;;EMBJ3
91;2018;0,132;;;;EMBJ3
92;2017;0,312;;;;EMBJ3
93;2016;0,100;;;;EMBJ3
94;2015;0,182;;;;EMBJ3
95;2014;0,337;;;;EMBJ3
96;2013;0,251;;;;EMBJ3
97;2012;0,210;;;;EMBJ3
98;2011;0,250;;;;EMBJ3
99;2010;0,354;;;;EMBJ3
