;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
23;05/07/2022;0,2689;JRS CAP PROPRIO;16/08/2022							  ;1;EKTR4
24;20/04/2022;3,2200;DIVIDENDO;31/12/2022							  ;1;EKTR4
25;20/04/2022;0,5023;DIVIDENDO;05/05/2022							  ;1;EKTR4
26;04/04/2022;0,2670;JRS CAP PROPRIO;16/08/2022							  ;1;EKTR4
27;05/01/2022;0,3659;JRS CAP PROPRIO;15/03/2022							  ;1;EKTR4
28;05/07/2021;0,3480;JRS CAP PROPRIO;26/08/2021							  ;1;EKTR4
29;09/04/2021;0,2043;DIVIDENDO;-							  ;1;EKTR4
30;09/04/2021;2,2909;DIVIDENDO;-							  ;1;EKTR4
31;06/01/2021;0,6991;JRS CAP PROPRIO;30/04/2021							  ;1;EKTR4
32;06/01/2020;0,3617;JRS CAP PROPRIO;30/06/2020							  ;1;EKTR4
33;03/07/2019;0,4099;JRS CAP PROPRIO;-							  ;1;EKTR4
34;04/01/2019;0,7335;JRS CAP PROPRIO;30/04/2019							  ;1;EKTR4
35;15/09/2017;0,7527;DIVIDENDO;-							  ;1;EKTR4
36;15/09/2017;0,5230;JRS CAP PROPRIO;-							  ;1;EKTR4
37;12/04/2017;0,5852;DIVIDENDO;-							  ;1;EKTR4
38;19/10/2016;0,7479;JRS CAP PROPRIO;-							  ;1;EKTR4
39;18/07/2016;0,5631;DIVIDENDO;-							  ;1;EKTR4
40;20/04/2016;0,3918;DIVIDENDO;-							  ;1;EKTR4
41;30/12/2015;0,6235;JUROS;-							  ;1;EKTR4
42;07/08/2015;0,9952;DIVIDENDO;-							  ;1;EKTR4
43;09/04/2015;1,8005;Dividendo;-							  ;1;EKTR4
44;04/12/2014;0,5076;JRS CAP PROPRIO;-							  ;1;EKTR4
45;04/12/2014;0,0684;DIVIDENDO;-							  ;1;EKTR4
46;20/03/2014;0,8789;DIVIDENDO;-							  ;1;EKTR4
47;21/10/2013;0,5019;JRS CAP PRÓPRIO;-							  ;1;EKTR4
48;21/10/2013;0,4224;DIVIDENDO;-							  ;1;EKTR4
49;26/04/2013;0,2512;DIVIDENDO;-							  ;1;EKTR4
50;14/12/2012;0,4959;JRS CAP PRÓPRIO;-							  ;1;EKTR4
51;14/08/2012;0,3659;DIVIDENDO;-							  ;1;EKTR4
52;09/04/2012;0,7266;DIVIDENDO;-							  ;1;EKTR4
53;16/12/2011;0,3864;JRS CAP PRÓPRIO;-							  ;1;EKTR4
54;15/08/2011;1,3693;DIVIDENDO;-							  ;1;EKTR4
55;29/04/2011;0,9063;DIVIDENDO;-							  ;1;EKTR4
56;17/12/2010;0,3648;JRS CAP PRÓPRIO;-							  ;1;EKTR4
57;16/08/2010;0,3422;DIVIDENDO;-							  ;1;EKTR4
58;14/04/2010;0,8392;DIVIDENDO;-							  ;1;EKTR4
59;18/12/2009;0,3644;JRS CAP PRÓPRIO;-							  ;1;EKTR4
60;12/08/2009;1,2844;DIVIDENDO;-							  ;1;EKTR4
61;02/04/2009;0,9064;DIVIDENDO;-							  ;1;EKTR4
62;02/01/2009;0,3652;JRS CAP PRÓPRIO;-							  ;1;EKTR4
63;14/08/2008;0,6220;DIVIDENDO;-							  ;1;EKTR4
64;14/08/2008;0,1082;DIVIDENDO;-							  ;1;EKTR4
65;31/03/2008;0,3753;DIVIDENDO;-							  ;1000;EKTR4
66;28/12/2007;0,0149;JRS CAP PRÓPRIO;-							  ;1000;EKTR4
67;30/11/2007;0,1674;JRS CAP PRÓPRIO;-							  ;1000;EKTR4
68;14/09/2007;0,6386;DIVIDENDO;-							  ;1000;EKTR4
69;20/04/2007;1,2853;DIVIDENDO;-							  ;1000;EKTR4
70;17/04/2006;1,3718;DIVIDENDO;-							  ;1000;EKTR4
71;17/04/2006;0,2697;DIVIDENDO;-							  ;1000;EKTR4
72;03/01/2001;4,7296;REST CAP DIN;-							  ;1000;EKTR4
73;30/12/1999;0,1073;JRS CAP PRÓPRIO;-							  ;1000;EKTR4
74;30/04/1999;0,1312;DIVIDENDO;-							  ;1000;EKTR4
75;;;;;;EKTR4
76;2025;4,914;;;;EKTR4
77;2024;10,892;;;;EKTR4
78;2023;4,020;;;;EKTR4
79;2022;7,877;;;;EKTR4
80;2021;3,542;;;;EKTR4
81;2020;0,362;;;;EKTR4
82;2019;1,143;;;;EKTR4
83;2017;1,861;;;;EKTR4
84;2016;1,703;;;;EKTR4
85;2015;3,419;;;;EKTR4
86;2014;1,455;;;;EKTR4
87;2013;1,175;;;;EKTR4
88;2012;1,588;;;;EKTR4
89;2011;2,662;;;;EKTR4
90;2010;1,546;;;;EKTR4
