;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
60;28/12/2007;0,0149;JRS CAP PRÓPRIO;-							  ;1000;EKTR4
61;30/11/2007;0,1674;JRS CAP PRÓPRIO;-							  ;1000;EKTR4
62;14/09/2007;0,6386;DIVIDENDO;-							  ;1000;EKTR4
63;20/04/2007;1,2853;DIVIDENDO;-							  ;1000;EKTR4
64;17/04/2006;1,3718;DIVIDENDO;-							  ;1000;EKTR4
65;17/04/2006;0,2697;DIVIDENDO;-							  ;1000;EKTR4
66;03/01/2001;4,7296;REST CAP DIN;-							  ;1000;EKTR4
67;30/12/1999;0,1073;JRS CAP PRÓPRIO;-							  ;1000;EKTR4
68;30/04/1999;0,1312;DIVIDENDO;-							  ;1000;EKTR4
69;;;;;;EKTR4
70;2024;10,892;;;;EKTR4
71;2023;4,020;;;;EKTR4
72;2022;7,877;;;;EKTR4
73;2021;3,542;;;;EKTR4
74;2020;0,362;;;;EKTR4
75;2019;1,143;;;;EKTR4
76;2017;1,861;;;;EKTR4
77;2016;1,703;;;;EKTR4
78;2015;3,419;;;;EKTR4
79;2014;1,455;;;;EKTR4
80;2013;1,175;;;;EKTR4
81;2012;1,588;;;;EKTR4
82;2011;2,662;;;;EKTR4
83;2010;1,546;;;;EKTR4
