;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
23;23/08/2018;0,5595;JRS CAP PROPRIO;31/08/2018 ;1;PNVL3
24;28/12/2017;0,7387;JRS CAP PROPRIO;- ;1;PNVL3
25;16/08/2017;0,5286;JRS CAP PROPRIO;- ;1;PNVL3
26;28/12/2016;0,7241;JRS CAP PROPRIO;- ;1;PNVL3
27;19/08/2016;0,4707;JRS CAP PROPRIO;- ;1;PNVL3
28;21/12/2015;1,9550;JUROS;- ;1;PNVL3
29;18/08/2015;1,0861;JUROS;- ;1;PNVL3
30;28/04/2015;0,1849;Dividendo;- ;1;PNVL3
31;19/12/2014;0,5067;JRS CAP PROPRIO;- ;1;PNVL3
32;12/08/2014;0,3618;JRS CAP PROPRIO;- ;1;PNVL3
33;29/04/2014;0,3603;DIVIDENDO;- ;1;PNVL3
34;20/12/2013;0,7246;JRS CAP PRÓPRIO;- ;1;PNVL3
35;09/08/2013;0,5420;JRS CAP PRÓPRIO;- ;1;PNVL3
36;26/04/2013;0,2533;DIVIDENDO;- ;1;PNVL3
37;20/12/2012;0,6936;JRS CAP PRÓPRIO;- ;1;PNVL3
38;20/12/2012;0,6936;JRS CAP PRÓPRIO;- ;1;PNVL3
39;10/08/2012;0,5419;JRS CAP PRÓPRIO;- ;1;PNVL3
40;21/12/2011;0,6717;JRS CAP PRÓPRIO;- ;1;PNVL3
41;21/12/2011;0,6716;JRS CAP PRÓPRIO;- ;1;PNVL3
42;09/08/2011;0,8659;JRS CAP PRÓPRIO;- ;1;PNVL3
43;21/12/2010;0,5948;JRS CAP PRÓPRIO;- ;1;PNVL3
44;10/08/2010;0,7567;JRS CAP PRÓPRIO;- ;1;PNVL3
45;21/12/2009;1,0782;JRS CAP PRÓPRIO;- ;1;PNVL3
46;10/08/2009;0,7301;JRS CAP PRÓPRIO;- ;1;PNVL3
47;23/12/2008;0,5130;JRS CAP PRÓPRIO;- ;1;PNVL3
48;11/08/2008;0,4274;JRS CAP PRÓPRIO;- ;1;PNVL3
49;20/12/2007;0,5125;JRS CAP PRÓPRIO;- ;1;PNVL3
50;08/08/2007;0,4255;JRS CAP PRÓPRIO;- ;1;PNVL3
51;20/12/2006;0,5084;JRS CAP PRÓPRIO;- ;1;PNVL3
52;08/08/2006;0,4230;JRS CAP PRÓPRIO;- ;1;PNVL3
53;21/12/2005;0,4871;JRS CAP PRÓPRIO;- ;1;PNVL3
54;02/08/2005;0,3556;JRS CAP PRÓPRIO;- ;1;PNVL3
55;23/12/2004;0,5420;JRS CAP PRÓPRIO;- ;1;PNVL3
56;19/07/2004;0,2940;JRS CAP PRÓPRIO;- ;1;PNVL3
57;30/12/2003;0,4560;JRS CAP PRÓPRIO;- ;1;PNVL3
58;23/07/2003;0,3709;JRS CAP PRÓPRIO;- ;1;PNVL3
59;27/12/2002;0,3730;JRS CAP PRÓPRIO;- ;1;PNVL3
60;01/08/2002;0,2398;JRS CAP PRÓPRIO;- ;1;PNVL3
61;26/12/2001;0,3295;JRS CAP PRÓPRIO;- ;1;PNVL3
62;17/07/2001;0,2368;JRS CAP PRÓPRIO;- ;1;PNVL3
63;09/02/2001;0,0810;DIVIDENDO;- ;1;PNVL3
64;27/12/2000;0,1404;JRS CAP PRÓPRIO;- ;1;PNVL3
65;22/12/1999;0,1200;JRS CAP PRÓPRIO;- ;1;PNVL3
66;27/07/1999;0,3200;JRS CAP PRÓPRIO;- ;1;PNVL3
67;15/03/1999;0,0661;JRS CAP PRÓPRIO;- ;1;PNVL3
68;29/12/1998;0,2000;JRS CAP PRÓPRIO;- ;1;PNVL3
69;11/08/1998;0,3020;JRS CAP PRÓPRIO;- ;1;PNVL3
70;30/12/1997;0,3300;JRS CAP PRÓPRIO;- ;1;PNVL3
71;11/08/1997;0,3800;JRS CAP PRÓPRIO;- ;1;PNVL3
72;13/02/1997;0,4500;DIVIDENDO;- ;1;PNVL3
73;06/08/1996;0,3000;DIVIDENDO;- ;1;PNVL3
74;31/01/1996;0,2400;DIVIDENDO;- ;1;PNVL3
75;31/01/1996;0,1500;DIVIDENDO;- ;1;PNVL3
76;;;;;;PNVL3
77;2022;0,222;;;;PNVL3
78;2021;0,175;;;;PNVL3
79;2020;0,136;;;;PNVL3
80;2019;5,043;;;;PNVL3
81;2018;4,375;;;;PNVL3
82;2017;1,267;;;;PNVL3
83;2016;1,195;;;;PNVL3
84;2015;3,226;;;;PNVL3
85;2014;1,229;;;;PNVL3
86;2013;1,520;;;;PNVL3
87;2012;1,929;;;;PNVL3
88;2011;2,209;;;;PNVL3
89;2010;1,351;;;;PNVL3
