;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/09/2025;0,0172;JRS CAP PROPRIO;01/10/2025							  ;1;BBDC3
68;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC3
69;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC3
70;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC3
71;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC3
72;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC3
73;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC3
74;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC3
75;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC3
76;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC3
77;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC3
78;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC3
79;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC3
80;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC3
81;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC3
82;17/02/2020;0,0582;DIVIDENDO;28/02/2020							  ;1;BBDC3
83;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC3
84;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC3
85;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC3
86;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC3
87;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC3
88;17/10/2019;0,9487;DIVIDENDO;23/10/2019							  ;1;BBDC3
89;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC3
90;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC3
91;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC3
92;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC3
93;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC3
94;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC3
95;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC3
96;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC3
97;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC3
98;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC3
99;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC3
100;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC3
101;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC3
102;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC3
103;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC3
104;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC3
105;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC3
106;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC3
107;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC3
108;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC3
109;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC3
110;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC3
111;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC3
112;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC3
113;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC3
114;22/12/2017;0,7545;JRS CAP PROPRIO;-							  ;1;BBDC3
115;01/12/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
116;01/11/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
117;02/10/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
118;01/09/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
119;01/08/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
120;03/07/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
121;30/06/2017;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
122;01/06/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
123;02/05/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
124;03/04/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
125;01/03/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
126;01/02/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
127;02/01/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
128;21/12/2016;0,2567;JRS CAP PROPRIO;-							  ;1;BBDC3
129;01/12/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
130;01/11/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
131;03/10/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
132;30/09/2016;0,5711;JRS CAP PROPRIO;-							  ;1;BBDC3
133;01/09/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
134;01/08/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
135;01/07/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
136;22/06/2016;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
137;01/06/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
138;02/05/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
139;01/04/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
140;01/03/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
141;01/02/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
142;04/01/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
143;16/12/2015;0,7677;JUROS;-							  ;1;BBDC3
144;01/12/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
145;03/11/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
146;01/10/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
147;01/09/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
148;03/08/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
149;01/07/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
150;22/06/2015;0,1726;DIVIDENDO;-							  ;1;BBDC3
151;01/06/2015;0,0172;Juros mensal;-							  ;1;BBDC3
152;04/05/2015;0,0172;Juros mensal;-							  ;1;BBDC3
153;01/04/2015;0,0172;Juros mensal;-							  ;1;BBDC3
154;02/03/2015;0,0188;Juros mensal;-							  ;1;BBDC3
155;09/02/2015;0,1432;Dividendo;-							  ;1;BBDC3
156;02/02/2015;0,0188;Juros mensal;-							  ;1;BBDC3
157;02/01/2015;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
158;22/12/2014;0,5903;JRS CAP PROPRIO;-							  ;1;BBDC3
159;01/12/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
160;03/11/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
161;01/10/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
162;01/09/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
163;01/08/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
164;01/07/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
165;24/06/2014;0,1882;DIVIDENDO;-							  ;1;BBDC3
166;02/06/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
167;02/05/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
168;01/04/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
169;05/03/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
170;10/02/2014;0,1938;DIVIDENDO;-							  ;1;BBDC3
171;03/02/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
172;02/01/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
173;23/12/2013;0,3226;JRS CAP PRÓPRIO;-							  ;1;BBDC3
174;02/12/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
175;01/11/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
176;01/10/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
177;02/09/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
178;01/08/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
179;01/07/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
180;27/06/2013;0,1883;JRS CAP PRÓPRIO;-							  ;1;BBDC3
181;03/06/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
182;02/05/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
183;01/04/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
184;01/03/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
185;05/02/2013;0,0665;DIVIDENDO;-							  ;1;BBDC3
186;01/02/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
187;02/01/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
188;21/12/2012;0,5126;JRS CAP PRÓPRIO;-							  ;1;BBDC3
189;03/12/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
190;01/11/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
191;01/10/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
192;03/09/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
193;01/08/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
194;02/07/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
195;27/06/2012;0,1882;JRS CAP PRÓPRIO;-							  ;1;BBDC3
196;01/06/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
197;02/05/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
198;02/04/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
199;01/03/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
200;10/02/2012;0,0377;DIVIDENDO;-							  ;1;BBDC3
201;01/02/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
202;02/01/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
203;12/12/2011;0,5762;JRS CAP PRÓPRIO;-							  ;1;BBDC3
204;01/12/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
205;01/11/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
206;03/10/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
207;01/09/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
208;01/08/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
209;01/07/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
210;27/06/2011;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
211;01/06/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
212;02/05/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
213;01/04/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
214;01/03/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
215;11/02/2011;0,0798;DIVIDENDO;-							  ;1;BBDC3
216;01/02/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
217;03/01/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
218;06/12/2010;0,4825;JRS CAP PRÓPRIO;-							  ;1;BBDC3
219;01/12/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
220;01/11/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
221;01/10/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
222;01/09/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
223;02/08/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
224;01/07/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
225;28/06/2010;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
226;01/06/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
227;03/05/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
228;01/04/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
229;01/03/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
230;10/02/2010;0,0214;DIVIDENDO;-							  ;1;BBDC3
231;01/02/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
232;04/01/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
233;04/12/2009;0,4998;JRS CAP PRÓPRIO;-							  ;1;BBDC3
234;01/12/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
235;03/11/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
236;01/10/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
237;01/09/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
238;03/08/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
239;03/07/2009;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
240;01/07/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
241;01/06/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
242;04/05/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
243;01/04/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
244;02/03/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
245;02/02/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
246;02/01/2009;0,0120;DIVIDENDO;-							  ;1;BBDC3
247;05/12/2008;0,5715;JRS CAP PRÓPRIO;-							  ;1;BBDC3
248;01/12/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
249;03/11/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
250;01/10/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
251;01/09/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
252;01/08/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
253;01/07/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
254;27/06/2008;0,1202;DIVIDENDO;-							  ;1;BBDC3
255;02/06/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
256;02/05/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
257;01/04/2008;0,0180;DIVIDENDO;-							  ;1;BBDC3
258;03/03/2008;0,0308;DIVIDENDO;-							  ;1;BBDC3
259;03/03/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
260;01/02/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
261;02/01/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
262;28/12/2007;0,5370;JRS CAP PRÓPRIO;-							  ;1;BBDC3
263;28/12/2007;0,4010;DIVIDENDO;-							  ;1;BBDC3
264;03/12/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
265;01/11/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
266;01/10/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
267;03/09/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
268;01/08/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
269;02/07/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
270;27/06/2007;0,1532;DIVIDENDO;-							  ;1;BBDC3
271;01/06/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
272;02/05/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
273;02/04/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
274;05/03/2007;0,0381;DIVIDENDO;-							  ;1;BBDC3
275;01/03/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC3
276;01/02/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
277;02/01/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
278;01/12/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
279;01/11/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
280;05/10/2006;0,7843;JRS CAP PRÓPRIO;-							  ;1;BBDC3
281;05/10/2006;0,5690;DIVIDENDO;-							  ;1;BBDC3
282;02/10/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
283;01/09/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
284;01/08/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
285;03/07/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
286;30/06/2006;0,3278;JRS CAP PRÓPRIO;-							  ;1;BBDC3
287;01/06/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
288;02/05/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
289;03/04/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
290;06/03/2006;0,3345;DIVIDENDO;-							  ;1;BBDC3
291;01/03/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
292;01/02/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
293;02/01/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
294;01/12/2005;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
295;11/11/2005;1,7560;JRS CAP PRÓPRIO;-							  ;1;BBDC3
296;01/11/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
297;03/10/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
298;01/09/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
299;01/08/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
300;01/07/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
301;29/06/2005;0,5700;JRS CAP PRÓPRIO;-							  ;1;BBDC3
302;01/06/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
303;02/05/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
304;01/04/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
305;01/03/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
306;01/02/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
307;03/01/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
308;06/12/2004;5,4395;JRS CAP PRÓPRIO;-							  ;1;BBDC3
309;01/12/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
310;01/11/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
311;01/10/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
312;01/09/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
313;02/08/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
314;01/07/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
315;30/06/2004;0,8471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
316;01/06/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
317;03/05/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
318;01/04/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
319;01/03/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
320;02/02/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
321;02/01/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
322;05/12/2003;0,5121;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
323;01/12/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
324;03/11/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
325;01/10/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
326;01/09/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
327;01/08/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
328;01/07/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
329;30/06/2003;0,1412;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
330;02/06/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
331;02/05/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
332;01/04/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
333;05/03/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
334;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
335;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
