;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
195;01/03/2011;0,0132;DIVIDENDO;- ;1;BBDC3
196;11/02/2011;0,0798;DIVIDENDO;- ;1;BBDC3
197;01/02/2011;0,0132;DIVIDENDO;- ;1;BBDC3
198;03/01/2011;0,0132;DIVIDENDO;- ;1;BBDC3
199;06/12/2010;0,4825;JRS CAP PRÓPRIO;- ;1;BBDC3
200;01/12/2010;0,0132;DIVIDENDO;- ;1;BBDC3
201;01/11/2010;0,0132;DIVIDENDO;- ;1;BBDC3
202;01/10/2010;0,0132;DIVIDENDO;- ;1;BBDC3
203;01/09/2010;0,0132;DIVIDENDO;- ;1;BBDC3
204;02/08/2010;0,0132;DIVIDENDO;- ;1;BBDC3
205;01/07/2010;0,0132;DIVIDENDO;- ;1;BBDC3
206;28/06/2010;0,1555;JRS CAP PRÓPRIO;- ;1;BBDC3
207;01/06/2010;0,0132;DIVIDENDO;- ;1;BBDC3
208;03/05/2010;0,0132;DIVIDENDO;- ;1;BBDC3
209;01/04/2010;0,0132;DIVIDENDO;- ;1;BBDC3
210;01/03/2010;0,0132;DIVIDENDO;- ;1;BBDC3
211;10/02/2010;0,0214;DIVIDENDO;- ;1;BBDC3
212;01/02/2010;0,0132;DIVIDENDO;- ;1;BBDC3
213;04/01/2010;0,0132;DIVIDENDO;- ;1;BBDC3
214;04/12/2009;0,4998;JRS CAP PRÓPRIO;- ;1;BBDC3
215;01/12/2009;0,0132;DIVIDENDO;- ;1;BBDC3
216;03/11/2009;0,0132;DIVIDENDO;- ;1;BBDC3
217;01/10/2009;0,0132;DIVIDENDO;- ;1;BBDC3
218;01/09/2009;0,0132;DIVIDENDO;- ;1;BBDC3
219;03/08/2009;0,0132;DIVIDENDO;- ;1;BBDC3
220;03/07/2009;0,1555;JRS CAP PRÓPRIO;- ;1;BBDC3
221;01/07/2009;0,0132;DIVIDENDO;- ;1;BBDC3
222;01/06/2009;0,0132;DIVIDENDO;- ;1;BBDC3
223;04/05/2009;0,0132;DIVIDENDO;- ;1;BBDC3
224;01/04/2009;0,0132;DIVIDENDO;- ;1;BBDC3
225;02/03/2009;0,0132;DIVIDENDO;- ;1;BBDC3
226;02/02/2009;0,0132;DIVIDENDO;- ;1;BBDC3
227;02/01/2009;0,0120;DIVIDENDO;- ;1;BBDC3
228;05/12/2008;0,5715;JRS CAP PRÓPRIO;- ;1;BBDC3
229;01/12/2008;0,0120;DIVIDENDO;- ;1;BBDC3
230;03/11/2008;0,0120;DIVIDENDO;- ;1;BBDC3
231;01/10/2008;0,0120;DIVIDENDO;- ;1;BBDC3
232;01/09/2008;0,0120;DIVIDENDO;- ;1;BBDC3
233;01/08/2008;0,0120;DIVIDENDO;- ;1;BBDC3
234;01/07/2008;0,0120;DIVIDENDO;- ;1;BBDC3
235;27/06/2008;0,1202;DIVIDENDO;- ;1;BBDC3
236;02/06/2008;0,0120;DIVIDENDO;- ;1;BBDC3
237;02/05/2008;0,0120;DIVIDENDO;- ;1;BBDC3
238;01/04/2008;0,0180;DIVIDENDO;- ;1;BBDC3
239;03/03/2008;0,0308;DIVIDENDO;- ;1;BBDC3
240;03/03/2008;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
241;01/02/2008;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
242;02/01/2008;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
243;28/12/2007;0,5370;JRS CAP PRÓPRIO;- ;1;BBDC3
244;28/12/2007;0,4010;DIVIDENDO;- ;1;BBDC3
245;03/12/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
246;01/11/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
247;01/10/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
248;03/09/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
249;01/08/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
250;02/07/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
251;27/06/2007;0,1532;DIVIDENDO;- ;1;BBDC3
252;01/06/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
253;02/05/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
254;02/04/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
255;05/03/2007;0,0381;DIVIDENDO;- ;1;BBDC3
256;01/03/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC3
257;01/02/2007;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
258;02/01/2007;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
259;01/12/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
260;01/11/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
261;05/10/2006;0,7843;JRS CAP PRÓPRIO;- ;1;BBDC3
262;05/10/2006;0,5690;DIVIDENDO;- ;1;BBDC3
263;02/10/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
264;01/09/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
265;01/08/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
266;03/07/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
267;30/06/2006;0,3278;JRS CAP PRÓPRIO;- ;1;BBDC3
268;01/06/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
269;02/05/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
270;03/04/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
271;06/03/2006;0,3345;DIVIDENDO;- ;1;BBDC3
272;01/03/2006;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
273;01/02/2006;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
274;02/01/2006;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
275;01/12/2005;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
276;11/11/2005;1,7560;JRS CAP PRÓPRIO;- ;1;BBDC3
277;01/11/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
278;03/10/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
279;01/09/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
280;01/08/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
281;01/07/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
282;29/06/2005;0,5700;JRS CAP PRÓPRIO;- ;1;BBDC3
283;01/06/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
284;02/05/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
285;01/04/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
286;01/03/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
287;01/02/2005;0,0471;JRS CAP PRÓPRIO;- ;1;BBDC3
288;03/01/2005;0,0471;JRS CAP PRÓPRIO;- ;1;BBDC3
289;06/12/2004;5,4395;JRS CAP PRÓPRIO;- ;1;BBDC3
290;01/12/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
291;01/11/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
292;01/10/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
293;01/09/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
294;02/08/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
295;01/07/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
296;30/06/2004;0,8471;JRS CAP PRÓPRIO;- ;1;BBDC3
297;01/06/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
298;03/05/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
299;01/04/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
300;01/03/2004;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
301;02/02/2004;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
302;02/01/2004;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
303;05/12/2003;0,5121;JRS CAP PRÓPRIO;- ;1000;BBDC3
304;01/12/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
305;03/11/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
306;01/10/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
307;01/09/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
308;01/08/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
309;01/07/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
310;30/06/2003;0,1412;JRS CAP PRÓPRIO;- ;1000;BBDC3
311;02/06/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
312;02/05/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
313;01/04/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
314;05/03/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
315;03/02/2003;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
316;02/01/2003;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
317;30/12/2002;0,4192;JRS CAP PRÓPRIO;- ;1000;BBDC3
318;02/12/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
319;01/11/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
320;01/10/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
321;02/09/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
322;01/08/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
323;01/07/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
324;28/06/2002;0,0706;JRS CAP PRÓPRIO;- ;1000;BBDC3
325;03/06/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
326;02/05/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
327;01/04/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
328;01/03/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
329;01/02/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
330;02/01/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
331;06/12/2001;0,3200;JRS CAP PRÓPRIO;- ;1000;BBDC3
332;06/12/2001;0,0300;DIVIDENDO;- ;1000;BBDC3
333;03/12/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
334;01/11/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
335;01/10/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
336;03/09/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
337;01/08/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
338;02/07/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
339;28/06/2001;0,0706;JRS CAP PRÓPRIO;- ;1000;BBDC3
340;01/06/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
341;02/05/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
342;02/04/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
343;01/03/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
344;01/02/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
345;02/01/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
346;06/12/2000;0,3410;JRS CAP PRÓPRIO;- ;1000;BBDC3
347;06/12/2000;0,0570;DIVIDENDO;- ;1000;BBDC3
348;01/12/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
349;01/11/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
350;02/10/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
351;01/09/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
