;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
96;02/01/2017;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
97;21/12/2016;0,2567;JRS CAP PROPRIO;- ;1;BBDC3
98;01/12/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
99;01/11/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
100;03/10/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
101;30/09/2016;0,5711;JRS CAP PROPRIO;- ;1;BBDC3
102;01/09/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
103;01/08/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
104;01/07/2016;0,0172;JRS CAP PROPRIO;- ;1;BBDC3
105;22/06/2016;0,1725;JRS CAP PROPRIO;- ;1;BBDC3
106;01/06/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
107;02/05/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
108;01/04/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
109;01/03/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
110;01/02/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
111;04/01/2016;0,0172;JUROS MENSAL;- ;1;BBDC3
112;16/12/2015;0,7677;JUROS;- ;1;BBDC3
113;01/12/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
114;03/11/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
115;01/10/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
116;01/09/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
117;03/08/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
118;01/07/2015;0,0172;JUROS MENSAL;- ;1;BBDC3
119;22/06/2015;0,1726;DIVIDENDO;- ;1;BBDC3
120;01/06/2015;0,0172;Juros mensal;- ;1;BBDC3
121;04/05/2015;0,0172;Juros mensal;- ;1;BBDC3
122;01/04/2015;0,0172;Juros mensal;- ;1;BBDC3
123;02/03/2015;0,0188;Juros mensal;- ;1;BBDC3
124;09/02/2015;0,1432;Dividendo;- ;1;BBDC3
125;02/02/2015;0,0188;Juros mensal;- ;1;BBDC3
126;02/01/2015;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
127;22/12/2014;0,5903;JRS CAP PROPRIO;- ;1;BBDC3
128;01/12/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
129;03/11/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
130;01/10/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
131;01/09/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
132;01/08/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
133;01/07/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
134;24/06/2014;0,1882;DIVIDENDO;- ;1;BBDC3
135;02/06/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
136;02/05/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
137;01/04/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
138;05/03/2014;0,0188;JRS CAP PROPRIO;- ;1;BBDC3
139;10/02/2014;0,1938;DIVIDENDO;- ;1;BBDC3
140;03/02/2014;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
141;02/01/2014;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
142;23/12/2013;0,3226;JRS CAP PRÓPRIO;- ;1;BBDC3
143;02/12/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
144;01/11/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
145;01/10/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
146;02/09/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
147;01/08/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
148;01/07/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
149;27/06/2013;0,1883;JRS CAP PRÓPRIO;- ;1;BBDC3
150;03/06/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
151;02/05/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
152;01/04/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
153;01/03/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
154;05/02/2013;0,0665;DIVIDENDO;- ;1;BBDC3
155;01/02/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
156;02/01/2013;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
157;21/12/2012;0,5126;JRS CAP PRÓPRIO;- ;1;BBDC3
158;03/12/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
159;01/11/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
160;01/10/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
161;03/09/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
162;01/08/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
163;02/07/2012;0,0188;JRS CAP PRÓPRIO;- ;1;BBDC3
164;27/06/2012;0,1882;JRS CAP PRÓPRIO;- ;1;BBDC3
165;01/06/2012;0,0160;DIVIDENDO;- ;1;BBDC3
166;02/05/2012;0,0160;DIVIDENDO;- ;1;BBDC3
167;02/04/2012;0,0160;DIVIDENDO;- ;1;BBDC3
168;01/03/2012;0,0145;DIVIDENDO;- ;1;BBDC3
169;10/02/2012;0,0377;DIVIDENDO;- ;1;BBDC3
170;01/02/2012;0,0145;DIVIDENDO;- ;1;BBDC3
171;02/01/2012;0,0145;DIVIDENDO;- ;1;BBDC3
172;12/12/2011;0,5762;JRS CAP PRÓPRIO;- ;1;BBDC3
173;01/12/2011;0,0145;DIVIDENDO;- ;1;BBDC3
174;01/11/2011;0,0145;DIVIDENDO;- ;1;BBDC3
175;03/10/2011;0,0145;DIVIDENDO;- ;1;BBDC3
176;01/09/2011;0,0145;DIVIDENDO;- ;1;BBDC3
177;01/08/2011;0,0132;DIVIDENDO;- ;1;BBDC3
178;01/07/2011;0,0132;DIVIDENDO;- ;1;BBDC3
179;27/06/2011;0,1555;JRS CAP PRÓPRIO;- ;1;BBDC3
180;01/06/2011;0,0132;DIVIDENDO;- ;1;BBDC3
181;02/05/2011;0,0132;DIVIDENDO;- ;1;BBDC3
182;01/04/2011;0,0132;DIVIDENDO;- ;1;BBDC3
183;01/03/2011;0,0132;DIVIDENDO;- ;1;BBDC3
184;11/02/2011;0,0798;DIVIDENDO;- ;1;BBDC3
185;01/02/2011;0,0132;DIVIDENDO;- ;1;BBDC3
186;03/01/2011;0,0132;DIVIDENDO;- ;1;BBDC3
187;06/12/2010;0,4825;JRS CAP PRÓPRIO;- ;1;BBDC3
188;01/12/2010;0,0132;DIVIDENDO;- ;1;BBDC3
189;01/11/2010;0,0132;DIVIDENDO;- ;1;BBDC3
190;01/10/2010;0,0132;DIVIDENDO;- ;1;BBDC3
191;01/09/2010;0,0132;DIVIDENDO;- ;1;BBDC3
192;02/08/2010;0,0132;DIVIDENDO;- ;1;BBDC3
193;01/07/2010;0,0132;DIVIDENDO;- ;1;BBDC3
194;28/06/2010;0,1555;JRS CAP PRÓPRIO;- ;1;BBDC3
195;01/06/2010;0,0132;DIVIDENDO;- ;1;BBDC3
196;03/05/2010;0,0132;DIVIDENDO;- ;1;BBDC3
197;01/04/2010;0,0132;DIVIDENDO;- ;1;BBDC3
198;01/03/2010;0,0132;DIVIDENDO;- ;1;BBDC3
199;10/02/2010;0,0214;DIVIDENDO;- ;1;BBDC3
200;01/02/2010;0,0132;DIVIDENDO;- ;1;BBDC3
201;04/01/2010;0,0132;DIVIDENDO;- ;1;BBDC3
202;04/12/2009;0,4998;JRS CAP PRÓPRIO;- ;1;BBDC3
203;01/12/2009;0,0132;DIVIDENDO;- ;1;BBDC3
204;03/11/2009;0,0132;DIVIDENDO;- ;1;BBDC3
205;01/10/2009;0,0132;DIVIDENDO;- ;1;BBDC3
206;01/09/2009;0,0132;DIVIDENDO;- ;1;BBDC3
207;03/08/2009;0,0132;DIVIDENDO;- ;1;BBDC3
208;03/07/2009;0,1555;JRS CAP PRÓPRIO;- ;1;BBDC3
209;01/07/2009;0,0132;DIVIDENDO;- ;1;BBDC3
210;01/06/2009;0,0132;DIVIDENDO;- ;1;BBDC3
211;04/05/2009;0,0132;DIVIDENDO;- ;1;BBDC3
212;01/04/2009;0,0132;DIVIDENDO;- ;1;BBDC3
213;02/03/2009;0,0132;DIVIDENDO;- ;1;BBDC3
214;02/02/2009;0,0132;DIVIDENDO;- ;1;BBDC3
215;02/01/2009;0,0120;DIVIDENDO;- ;1;BBDC3
216;05/12/2008;0,5715;JRS CAP PRÓPRIO;- ;1;BBDC3
217;01/12/2008;0,0120;DIVIDENDO;- ;1;BBDC3
218;03/11/2008;0,0120;DIVIDENDO;- ;1;BBDC3
219;01/10/2008;0,0120;DIVIDENDO;- ;1;BBDC3
220;01/09/2008;0,0120;DIVIDENDO;- ;1;BBDC3
221;01/08/2008;0,0120;DIVIDENDO;- ;1;BBDC3
222;01/07/2008;0,0120;DIVIDENDO;- ;1;BBDC3
223;27/06/2008;0,1202;DIVIDENDO;- ;1;BBDC3
224;02/06/2008;0,0120;DIVIDENDO;- ;1;BBDC3
225;02/05/2008;0,0120;DIVIDENDO;- ;1;BBDC3
226;01/04/2008;0,0180;DIVIDENDO;- ;1;BBDC3
227;03/03/2008;0,0308;DIVIDENDO;- ;1;BBDC3
228;03/03/2008;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
229;01/02/2008;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
230;02/01/2008;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
231;28/12/2007;0,5370;JRS CAP PRÓPRIO;- ;1;BBDC3
232;28/12/2007;0,4010;DIVIDENDO;- ;1;BBDC3
233;03/12/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
234;01/11/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
235;01/10/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
236;03/09/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
237;01/08/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
238;02/07/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
239;27/06/2007;0,1532;DIVIDENDO;- ;1;BBDC3
240;01/06/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
241;02/05/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
242;02/04/2007;0,0180;JRS CAP PRÓPRIO;- ;1;BBDC3
243;05/03/2007;0,0381;DIVIDENDO;- ;1;BBDC3
244;01/03/2007;0,0361;JRS CAP PRÓPRIO;- ;1;BBDC3
245;01/02/2007;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
246;02/01/2007;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
247;01/12/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
248;01/11/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
249;05/10/2006;0,7843;JRS CAP PRÓPRIO;- ;1;BBDC3
250;05/10/2006;0,5690;DIVIDENDO;- ;1;BBDC3
251;02/10/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
252;01/09/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
253;01/08/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
254;03/07/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
255;30/06/2006;0,3278;JRS CAP PRÓPRIO;- ;1;BBDC3
256;01/06/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
257;02/05/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
258;03/04/2006;0,0328;JRS CAP PRÓPRIO;- ;1;BBDC3
259;06/03/2006;0,3345;DIVIDENDO;- ;1;BBDC3
260;01/03/2006;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
261;01/02/2006;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
262;02/01/2006;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
263;01/12/2005;0,0285;JRS CAP PRÓPRIO;- ;1;BBDC3
264;11/11/2005;1,7560;JRS CAP PRÓPRIO;- ;1;BBDC3
265;01/11/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
266;03/10/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
267;01/09/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
268;01/08/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
269;01/07/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
270;29/06/2005;0,5700;JRS CAP PRÓPRIO;- ;1;BBDC3
271;01/06/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
272;02/05/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
273;01/04/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
274;01/03/2005;0,0570;JRS CAP PRÓPRIO;- ;1;BBDC3
275;01/02/2005;0,0471;JRS CAP PRÓPRIO;- ;1;BBDC3
276;03/01/2005;0,0471;JRS CAP PRÓPRIO;- ;1;BBDC3
277;06/12/2004;5,4395;JRS CAP PRÓPRIO;- ;1;BBDC3
278;01/12/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
279;01/11/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
280;01/10/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
281;01/09/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
282;02/08/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
283;01/07/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
284;30/06/2004;0,8471;JRS CAP PRÓPRIO;- ;1;BBDC3
285;01/06/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
286;03/05/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
287;01/04/2004;0,1412;JRS CAP PRÓPRIO;- ;1;BBDC3
288;01/03/2004;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
289;02/02/2004;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
290;02/01/2004;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
291;05/12/2003;0,5121;JRS CAP PRÓPRIO;- ;1000;BBDC3
292;01/12/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
293;03/11/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
294;01/10/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
295;01/09/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
296;01/08/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
297;01/07/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
298;30/06/2003;0,1412;JRS CAP PRÓPRIO;- ;1000;BBDC3
299;02/06/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
300;02/05/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
301;01/04/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
302;05/03/2003;0,0141;JRS CAP PRÓPRIO;- ;1000;BBDC3
303;03/02/2003;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
304;02/01/2003;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
305;30/12/2002;0,4192;JRS CAP PRÓPRIO;- ;1000;BBDC3
306;02/12/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
307;01/11/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
308;01/10/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
309;02/09/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
310;01/08/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
311;01/07/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
312;28/06/2002;0,0706;JRS CAP PRÓPRIO;- ;1000;BBDC3
313;03/06/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
314;02/05/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
315;01/04/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
316;01/03/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
317;01/02/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
318;02/01/2002;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
319;06/12/2001;0,3200;JRS CAP PRÓPRIO;- ;1000;BBDC3
320;06/12/2001;0,0300;DIVIDENDO;- ;1000;BBDC3
321;03/12/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
322;01/11/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
323;01/10/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
324;03/09/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
325;01/08/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
326;02/07/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
327;28/06/2001;0,0706;JRS CAP PRÓPRIO;- ;1000;BBDC3
328;01/06/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
329;02/05/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
330;02/04/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
331;01/03/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
332;01/02/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
333;02/01/2001;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
334;06/12/2000;0,3410;JRS CAP PRÓPRIO;- ;1000;BBDC3
335;06/12/2000;0,0570;DIVIDENDO;- ;1000;BBDC3
336;01/12/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
337;01/11/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
338;02/10/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
339;01/09/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
340;01/08/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
341;05/07/2000;0,1177;JRS CAP PRÓPRIO;- ;1000;BBDC3
342;03/07/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
343;01/06/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
344;02/05/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
345;03/04/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
346;01/03/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
347;01/02/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
348;03/01/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
349;06/12/1999;0,5385;JRS CAP PRÓPRIO;- ;1000;BBDC3
350;01/12/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
351;01/11/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
352;01/10/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
