;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/11/2024;0,0172;JRS CAP PROPRIO;02/12/2024							  ;1;BBDC3
30;01/11/2022;0,0172;JRS CAP PROPRIO;01/12/2022							  ;1;BBDC3
31;03/10/2022;0,0172;JRS CAP PROPRIO;01/11/2022							  ;1;BBDC3
32;01/09/2022;0,0172;JRS CAP PROPRIO;03/10/2022							  ;1;BBDC3
33;01/08/2022;0,0172;JRS CAP PROPRIO;01/09/2022							  ;1;BBDC3
34;01/07/2022;0,0172;JRS CAP PROPRIO;01/08/2022							  ;1;BBDC3
35;20/06/2022;0,1787;JRS CAP PROPRIO;30/06/2022							  ;1;BBDC3
36;01/06/2022;0,0172;JRS CAP PROPRIO;01/07/2022							  ;1;BBDC3
37;02/05/2022;0,0172;JRS CAP PROPRIO;01/06/2022							  ;1;BBDC3
38;01/04/2022;0,0172;JRS CAP PROPRIO;02/05/2022							  ;1;BBDC3
39;02/03/2022;0,0172;JRS CAP PROPRIO;01/04/2022							  ;1;BBDC3
40;01/02/2022;0,0172;JRS CAP PROPRIO;02/03/2022							  ;1;BBDC3
41;03/01/2022;0,0172;JRS CAP PROPRIO;01/02/2022							  ;1;BBDC3
42;20/12/2021;0,0197;JRS CAP PROPRIO;30/12/2021							  ;1;BBDC3
43;20/12/2021;0,1966;DIVIDENDO;30/12/2021							  ;1;BBDC3
44;01/12/2021;0,0172;JRS CAP PROPRIO;03/01/2022							  ;1;BBDC3
45;01/11/2021;0,0172;JRS CAP PROPRIO;01/12/2021							  ;1;BBDC3
46;01/10/2021;0,0172;JRS CAP PROPRIO;01/11/2021							  ;1;BBDC3
47;01/09/2021;0,0172;JRS CAP PROPRIO;01/10/2021							  ;1;BBDC3
48;02/08/2021;0,0172;JRS CAP PROPRIO;01/09/2021							  ;1;BBDC3
49;02/07/2021;0,4900;JRS CAP PROPRIO;12/07/2021							  ;1;BBDC3
50;01/07/2021;0,0172;JRS CAP PROPRIO;02/08/2021							  ;1;BBDC3
51;01/06/2021;0,0172;JRS CAP PROPRIO;01/07/2021							  ;1;BBDC3
52;03/05/2021;0,0172;JRS CAP PROPRIO;01/06/2021							  ;1;BBDC3
53;01/04/2021;0,0172;JRS CAP PROPRIO;03/05/2021							  ;1;BBDC3
54;01/03/2021;0,0172;JRS CAP PROPRIO;01/04/2021							  ;1;BBDC3
55;17/02/2021;0,0198;JRS CAP PROPRIO;08/03/2021							  ;1;BBDC3
56;01/02/2021;0,0172;JRS CAP PROPRIO;01/03/2021							  ;1;BBDC3
57;04/01/2021;0,0172;JRS CAP PROPRIO;01/02/2021							  ;1;BBDC3
58;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC3
59;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC3
60;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC3
61;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC3
62;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC3
63;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC3
64;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC3
65;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC3
66;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC3
67;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC3
68;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC3
69;17/02/2020;0,0582;DIVIDENDO;28/02/2020							  ;1;BBDC3
70;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC3
71;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC3
72;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC3
73;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC3
74;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC3
75;17/10/2019;0,9487;DIVIDENDO;23/10/2019							  ;1;BBDC3
76;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC3
77;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC3
78;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC3
79;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC3
80;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC3
81;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC3
82;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC3
83;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC3
84;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC3
85;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC3
86;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC3
87;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC3
88;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC3
89;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC3
90;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC3
91;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC3
92;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC3
93;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC3
94;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC3
95;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC3
96;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC3
97;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC3
98;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC3
99;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC3
100;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC3
101;22/12/2017;0,7545;JRS CAP PROPRIO;-							  ;1;BBDC3
102;01/12/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
103;01/11/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
104;02/10/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
105;01/09/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
106;01/08/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
107;03/07/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
108;30/06/2017;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
109;01/06/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
110;02/05/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
111;03/04/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
112;01/03/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
113;01/02/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
114;02/01/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
115;21/12/2016;0,2567;JRS CAP PROPRIO;-							  ;1;BBDC3
116;01/12/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
117;01/11/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
118;03/10/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
119;30/09/2016;0,5711;JRS CAP PROPRIO;-							  ;1;BBDC3
120;01/09/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
121;01/08/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
122;01/07/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
123;22/06/2016;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
124;01/06/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
125;02/05/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
126;01/04/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
127;01/03/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
128;01/02/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
129;04/01/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
130;16/12/2015;0,7677;JUROS;-							  ;1;BBDC3
131;01/12/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
132;03/11/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
133;01/10/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
134;01/09/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
135;03/08/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
136;01/07/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
137;22/06/2015;0,1726;DIVIDENDO;-							  ;1;BBDC3
138;01/06/2015;0,0172;Juros mensal;-							  ;1;BBDC3
139;04/05/2015;0,0172;Juros mensal;-							  ;1;BBDC3
140;01/04/2015;0,0172;Juros mensal;-							  ;1;BBDC3
141;02/03/2015;0,0188;Juros mensal;-							  ;1;BBDC3
142;09/02/2015;0,1432;Dividendo;-							  ;1;BBDC3
143;02/02/2015;0,0188;Juros mensal;-							  ;1;BBDC3
144;02/01/2015;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
145;22/12/2014;0,5903;JRS CAP PROPRIO;-							  ;1;BBDC3
146;01/12/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
147;03/11/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
148;01/10/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
149;01/09/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
150;01/08/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
151;01/07/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
152;24/06/2014;0,1882;DIVIDENDO;-							  ;1;BBDC3
153;02/06/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
154;02/05/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
155;01/04/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
156;05/03/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
157;10/02/2014;0,1938;DIVIDENDO;-							  ;1;BBDC3
158;03/02/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
159;02/01/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
160;23/12/2013;0,3226;JRS CAP PRÓPRIO;-							  ;1;BBDC3
161;02/12/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
162;01/11/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
163;01/10/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
164;02/09/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
165;01/08/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
166;01/07/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
167;27/06/2013;0,1883;JRS CAP PRÓPRIO;-							  ;1;BBDC3
168;03/06/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
169;02/05/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
170;01/04/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
171;01/03/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
172;05/02/2013;0,0665;DIVIDENDO;-							  ;1;BBDC3
173;01/02/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
174;02/01/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
175;21/12/2012;0,5126;JRS CAP PRÓPRIO;-							  ;1;BBDC3
176;03/12/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
177;01/11/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
178;01/10/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
179;03/09/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
180;01/08/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
181;02/07/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
182;27/06/2012;0,1882;JRS CAP PRÓPRIO;-							  ;1;BBDC3
183;01/06/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
184;02/05/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
185;02/04/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
186;01/03/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
187;10/02/2012;0,0377;DIVIDENDO;-							  ;1;BBDC3
188;01/02/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
189;02/01/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
190;12/12/2011;0,5762;JRS CAP PRÓPRIO;-							  ;1;BBDC3
191;01/12/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
192;01/11/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
193;03/10/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
194;01/09/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
195;01/08/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
196;01/07/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
197;27/06/2011;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
198;01/06/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
199;02/05/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
200;01/04/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
201;01/03/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
202;11/02/2011;0,0798;DIVIDENDO;-							  ;1;BBDC3
203;01/02/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
204;03/01/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
205;06/12/2010;0,4825;JRS CAP PRÓPRIO;-							  ;1;BBDC3
206;01/12/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
207;01/11/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
208;01/10/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
209;01/09/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
210;02/08/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
211;01/07/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
212;28/06/2010;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
213;01/06/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
214;03/05/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
215;01/04/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
216;01/03/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
217;10/02/2010;0,0214;DIVIDENDO;-							  ;1;BBDC3
218;01/02/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
219;04/01/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
220;04/12/2009;0,4998;JRS CAP PRÓPRIO;-							  ;1;BBDC3
221;01/12/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
222;03/11/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
223;01/10/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
224;01/09/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
225;03/08/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
226;03/07/2009;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
227;01/07/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
228;01/06/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
229;04/05/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
230;01/04/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
231;02/03/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
232;02/02/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
233;02/01/2009;0,0120;DIVIDENDO;-							  ;1;BBDC3
234;05/12/2008;0,5715;JRS CAP PRÓPRIO;-							  ;1;BBDC3
235;01/12/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
236;03/11/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
237;01/10/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
238;01/09/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
239;01/08/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
240;01/07/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
241;27/06/2008;0,1202;DIVIDENDO;-							  ;1;BBDC3
242;02/06/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
243;02/05/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
244;01/04/2008;0,0180;DIVIDENDO;-							  ;1;BBDC3
245;03/03/2008;0,0308;DIVIDENDO;-							  ;1;BBDC3
246;03/03/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
247;01/02/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
248;02/01/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
249;28/12/2007;0,5370;JRS CAP PRÓPRIO;-							  ;1;BBDC3
250;28/12/2007;0,4010;DIVIDENDO;-							  ;1;BBDC3
251;03/12/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
252;01/11/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
253;01/10/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
254;03/09/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
255;01/08/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
256;02/07/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
257;27/06/2007;0,1532;DIVIDENDO;-							  ;1;BBDC3
258;01/06/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
259;02/05/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
260;02/04/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
261;05/03/2007;0,0381;DIVIDENDO;-							  ;1;BBDC3
262;01/03/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC3
263;01/02/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
264;02/01/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
265;01/12/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
266;01/11/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
267;05/10/2006;0,7843;JRS CAP PRÓPRIO;-							  ;1;BBDC3
268;05/10/2006;0,5690;DIVIDENDO;-							  ;1;BBDC3
269;02/10/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
270;01/09/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
271;01/08/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
272;03/07/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
273;30/06/2006;0,3278;JRS CAP PRÓPRIO;-							  ;1;BBDC3
274;01/06/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
275;02/05/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
276;03/04/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
277;06/03/2006;0,3345;DIVIDENDO;-							  ;1;BBDC3
278;01/03/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
279;01/02/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
280;02/01/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
281;01/12/2005;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
282;11/11/2005;1,7560;JRS CAP PRÓPRIO;-							  ;1;BBDC3
283;01/11/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
284;03/10/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
285;01/09/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
286;01/08/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
287;01/07/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
288;29/06/2005;0,5700;JRS CAP PRÓPRIO;-							  ;1;BBDC3
289;01/06/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
290;02/05/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
291;01/04/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
292;01/03/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
293;01/02/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
294;03/01/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
295;06/12/2004;5,4395;JRS CAP PRÓPRIO;-							  ;1;BBDC3
296;01/12/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
297;01/11/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
298;01/10/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
299;01/09/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
300;02/08/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
301;01/07/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
302;30/06/2004;0,8471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
303;01/06/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
304;03/05/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
305;01/04/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
306;01/03/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
307;02/02/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
308;02/01/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
309;05/12/2003;0,5121;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
310;01/12/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
311;03/11/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
312;01/10/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
313;01/09/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
314;01/08/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
315;01/07/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
316;30/06/2003;0,1412;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
317;02/06/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
318;02/05/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
319;01/04/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
320;05/03/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
321;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
322;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
323;30/12/2002;0,4192;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
324;02/12/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
325;01/11/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
326;01/10/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
327;02/09/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
328;01/08/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
329;01/07/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
330;28/06/2002;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
331;03/06/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
332;02/05/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
333;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
334;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
335;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
