;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2025;0,0172;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC3
90;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC3
91;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC3
92;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC3
93;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC3
94;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC3
95;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC3
96;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC3
97;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC3
98;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC3
99;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC3
100;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC3
101;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC3
102;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC3
103;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC3
104;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC3
105;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC3
106;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC3
107;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC3
108;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC3
109;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC3
110;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC3
111;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC3
112;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC3
113;22/12/2017;0,7545;JRS CAP PROPRIO;-							  ;1;BBDC3
114;01/12/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
115;01/11/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
116;02/10/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
117;01/09/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
118;01/08/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
119;03/07/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
120;30/06/2017;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
121;01/06/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
122;02/05/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
123;03/04/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
124;01/03/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
125;01/02/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
126;02/01/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
127;21/12/2016;0,2567;JRS CAP PROPRIO;-							  ;1;BBDC3
128;01/12/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
129;01/11/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
130;03/10/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
131;30/09/2016;0,5711;JRS CAP PROPRIO;-							  ;1;BBDC3
132;01/09/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
133;01/08/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
134;01/07/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
135;22/06/2016;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
136;01/06/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
137;02/05/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
138;01/04/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
139;01/03/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
140;01/02/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
141;04/01/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
142;16/12/2015;0,7677;JUROS;-							  ;1;BBDC3
143;01/12/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
144;03/11/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
145;01/10/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
146;01/09/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
147;03/08/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
148;01/07/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
149;22/06/2015;0,1726;DIVIDENDO;-							  ;1;BBDC3
150;01/06/2015;0,0172;Juros mensal;-							  ;1;BBDC3
151;04/05/2015;0,0172;Juros mensal;-							  ;1;BBDC3
152;01/04/2015;0,0172;Juros mensal;-							  ;1;BBDC3
153;02/03/2015;0,0188;Juros mensal;-							  ;1;BBDC3
154;09/02/2015;0,1432;Dividendo;-							  ;1;BBDC3
155;02/02/2015;0,0188;Juros mensal;-							  ;1;BBDC3
156;02/01/2015;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
157;22/12/2014;0,5903;JRS CAP PROPRIO;-							  ;1;BBDC3
158;01/12/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
159;03/11/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
160;01/10/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
161;01/09/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
162;01/08/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
163;01/07/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
164;24/06/2014;0,1882;DIVIDENDO;-							  ;1;BBDC3
165;02/06/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
166;02/05/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
167;01/04/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
168;05/03/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
169;10/02/2014;0,1938;DIVIDENDO;-							  ;1;BBDC3
170;03/02/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
171;02/01/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
172;23/12/2013;0,3226;JRS CAP PRÓPRIO;-							  ;1;BBDC3
173;02/12/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
174;01/11/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
175;01/10/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
176;02/09/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
177;01/08/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
178;01/07/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
179;27/06/2013;0,1883;JRS CAP PRÓPRIO;-							  ;1;BBDC3
180;03/06/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
181;02/05/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
182;01/04/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
183;01/03/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
184;05/02/2013;0,0665;DIVIDENDO;-							  ;1;BBDC3
185;01/02/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
186;02/01/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
187;21/12/2012;0,5126;JRS CAP PRÓPRIO;-							  ;1;BBDC3
188;03/12/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
189;01/11/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
190;01/10/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
191;03/09/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
192;01/08/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
193;02/07/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
194;27/06/2012;0,1882;JRS CAP PRÓPRIO;-							  ;1;BBDC3
195;01/06/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
196;02/05/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
197;02/04/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
198;01/03/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
199;10/02/2012;0,0377;DIVIDENDO;-							  ;1;BBDC3
200;01/02/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
201;02/01/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
202;12/12/2011;0,5762;JRS CAP PRÓPRIO;-							  ;1;BBDC3
203;01/12/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
204;01/11/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
205;03/10/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
206;01/09/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
207;01/08/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
208;01/07/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
209;27/06/2011;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
210;01/06/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
211;02/05/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
212;01/04/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
213;01/03/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
214;11/02/2011;0,0798;DIVIDENDO;-							  ;1;BBDC3
215;01/02/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
216;03/01/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
217;06/12/2010;0,4825;JRS CAP PRÓPRIO;-							  ;1;BBDC3
218;01/12/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
219;01/11/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
220;01/10/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
221;01/09/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
222;02/08/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
223;01/07/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
224;28/06/2010;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
225;01/06/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
226;03/05/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
227;01/04/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
228;01/03/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
229;10/02/2010;0,0214;DIVIDENDO;-							  ;1;BBDC3
230;01/02/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
231;04/01/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
232;04/12/2009;0,4998;JRS CAP PRÓPRIO;-							  ;1;BBDC3
233;01/12/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
234;03/11/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
235;01/10/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
236;01/09/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
237;03/08/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
238;03/07/2009;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
239;01/07/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
240;01/06/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
241;04/05/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
242;01/04/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
243;02/03/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
244;02/02/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
245;02/01/2009;0,0120;DIVIDENDO;-							  ;1;BBDC3
246;05/12/2008;0,5715;JRS CAP PRÓPRIO;-							  ;1;BBDC3
247;01/12/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
248;03/11/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
249;01/10/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
250;01/09/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
251;01/08/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
252;01/07/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
253;27/06/2008;0,1202;DIVIDENDO;-							  ;1;BBDC3
254;02/06/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
255;02/05/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
256;01/04/2008;0,0180;DIVIDENDO;-							  ;1;BBDC3
257;03/03/2008;0,0308;DIVIDENDO;-							  ;1;BBDC3
258;03/03/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
259;01/02/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
260;02/01/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
261;28/12/2007;0,5370;JRS CAP PRÓPRIO;-							  ;1;BBDC3
262;28/12/2007;0,4010;DIVIDENDO;-							  ;1;BBDC3
263;03/12/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
264;01/11/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
265;01/10/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
266;03/09/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
267;01/08/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
268;02/07/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
269;27/06/2007;0,1532;DIVIDENDO;-							  ;1;BBDC3
270;01/06/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
271;02/05/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
272;02/04/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
273;05/03/2007;0,0381;DIVIDENDO;-							  ;1;BBDC3
274;01/03/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC3
275;01/02/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
276;02/01/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
277;01/12/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
278;01/11/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
279;05/10/2006;0,7843;JRS CAP PRÓPRIO;-							  ;1;BBDC3
280;05/10/2006;0,5690;DIVIDENDO;-							  ;1;BBDC3
281;02/10/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
282;01/09/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
283;01/08/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
284;03/07/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
285;30/06/2006;0,3278;JRS CAP PRÓPRIO;-							  ;1;BBDC3
286;01/06/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
287;02/05/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
288;03/04/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
289;06/03/2006;0,3345;DIVIDENDO;-							  ;1;BBDC3
290;01/03/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
291;01/02/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
292;02/01/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
293;01/12/2005;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
294;11/11/2005;1,7560;JRS CAP PRÓPRIO;-							  ;1;BBDC3
295;01/11/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
296;03/10/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
297;01/09/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
298;01/08/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
299;01/07/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
300;29/06/2005;0,5700;JRS CAP PRÓPRIO;-							  ;1;BBDC3
301;01/06/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
302;02/05/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
303;01/04/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
304;01/03/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
305;01/02/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
306;03/01/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
307;06/12/2004;5,4395;JRS CAP PRÓPRIO;-							  ;1;BBDC3
308;01/12/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
309;01/11/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
310;01/10/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
311;01/09/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
312;02/08/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
313;01/07/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
314;30/06/2004;0,8471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
315;01/06/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
316;03/05/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
317;01/04/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
318;01/03/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
319;02/02/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
320;02/01/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
321;05/12/2003;0,5121;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
322;01/12/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
323;03/11/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
324;01/10/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
325;01/09/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
326;01/08/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
327;01/07/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
328;30/06/2003;0,1412;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
329;02/06/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
330;02/05/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
331;01/04/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
332;05/03/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
333;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
334;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
335;30/12/2002;0,4192;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
