;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2024;0,0172;JRS CAP PROPRIO;01/11/2024							  ;1;BBDC3
57;28/12/2020;0,3775;JRS CAP PROPRIO;07/01/2021							  ;1;BBDC3
58;01/12/2020;0,0172;JRS CAP PROPRIO;04/01/2021							  ;1;BBDC3
59;03/11/2020;0,0172;JRS CAP PROPRIO;01/12/2020							  ;1;BBDC3
60;01/10/2020;0,0172;JRS CAP PROPRIO;03/11/2020							  ;1;BBDC3
61;01/09/2020;0,0172;JRS CAP PROPRIO;01/10/2020							  ;1;BBDC3
62;03/08/2020;0,0172;JRS CAP PROPRIO;01/09/2020							  ;1;BBDC3
63;01/07/2020;0,0172;JRS CAP PROPRIO;03/08/2020							  ;1;BBDC3
64;01/06/2020;0,0172;JRS CAP PROPRIO;01/07/2020							  ;1;BBDC3
65;04/05/2020;0,0172;JRS CAP PROPRIO;01/06/2020							  ;1;BBDC3
66;01/04/2020;0,0172;JRS CAP PROPRIO;04/05/2020							  ;1;BBDC3
67;02/03/2020;0,0172;JRS CAP PROPRIO;01/04/2020							  ;1;BBDC3
68;17/02/2020;0,0582;DIVIDENDO;28/02/2020							  ;1;BBDC3
69;03/02/2020;0,0172;JRS CAP PROPRIO;02/03/2020							  ;1;BBDC3
70;02/01/2020;0,0172;JRS CAP PROPRIO;03/02/2020							  ;1;BBDC3
71;19/12/2019;0,5034;JRS CAP PROPRIO;30/12/2019							  ;1;BBDC3
72;02/12/2019;0,0172;JRS CAP PROPRIO;02/01/2020							  ;1;BBDC3
73;01/11/2019;0,0172;JRS CAP PROPRIO;02/12/2019							  ;1;BBDC3
74;17/10/2019;0,9487;DIVIDENDO;23/10/2019							  ;1;BBDC3
75;01/10/2019;0,0172;JRS CAP PROPRIO;01/11/2019							  ;1;BBDC3
76;02/09/2019;0,0172;JRS CAP PROPRIO;01/10/2019							  ;1;BBDC3
77;01/08/2019;0,0172;JRS CAP PROPRIO;02/09/2019							  ;1;BBDC3
78;01/07/2019;0,0172;JRS CAP PROPRIO;01/08/2019							  ;1;BBDC3
79;28/06/2019;0,1725;JRS CAP PROPRIO;15/07/2019							  ;1;BBDC3
80;03/06/2019;0,0172;JRS CAP PROPRIO;01/07/2019							  ;1;BBDC3
81;02/05/2019;0,0172;JRS CAP PROPRIO;03/06/2019							  ;1;BBDC3
82;01/04/2019;0,0172;JRS CAP PROPRIO;02/05/2019							  ;1;BBDC3
83;01/03/2019;0,0172;JRS CAP PROPRIO;01/04/2019							  ;1;BBDC3
84;01/02/2019;0,0172;JRS CAP PROPRIO;01/03/2019							  ;1;BBDC3
85;02/01/2019;0,0172;JRS CAP PROPRIO;01/02/2019							  ;1;BBDC3
86;21/12/2018;0,6638;JRS CAP PROPRIO;08/03/2019							  ;1;BBDC3
87;03/12/2018;0,0172;JRS CAP PROPRIO;02/01/2019							  ;1;BBDC3
88;01/11/2018;0,0172;JRS CAP PROPRIO;03/12/2018							  ;1;BBDC3
89;01/10/2018;0,0172;JRS CAP PROPRIO;01/11/2018							  ;1;BBDC3
90;03/09/2018;0,0172;JRS CAP PROPRIO;01/10/2018							  ;1;BBDC3
91;01/08/2018;0,0172;JRS CAP PROPRIO;03/09/2018							  ;1;BBDC3
92;02/07/2018;0,0172;JRS CAP PROPRIO;01/08/2018							  ;1;BBDC3
93;29/06/2018;0,1725;JRS CAP PROPRIO;16/07/2018							  ;1;BBDC3
94;01/06/2018;0,0172;JRS CAP PROPRIO;02/07/2018							  ;1;BBDC3
95;02/05/2018;0,0172;JRS CAP PROPRIO;01/06/2018							  ;1;BBDC3
96;02/04/2018;0,0172;JRS CAP PROPRIO;02/05/2018							  ;1;BBDC3
97;01/03/2018;0,0172;JRS CAP PROPRIO;02/04/2018							  ;1;BBDC3
98;01/02/2018;0,0172;JRS CAP PROPRIO;01/03/2018							  ;1;BBDC3
99;02/01/2018;0,0172;JRS CAP PROPRIO;01/02/2018							  ;1;BBDC3
100;22/12/2017;0,7545;JRS CAP PROPRIO;-							  ;1;BBDC3
101;01/12/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
102;01/11/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
103;02/10/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
104;01/09/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
105;01/08/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
106;03/07/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
107;30/06/2017;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
108;01/06/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
109;02/05/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
110;03/04/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
111;01/03/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
112;01/02/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
113;02/01/2017;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
114;21/12/2016;0,2567;JRS CAP PROPRIO;-							  ;1;BBDC3
115;01/12/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
116;01/11/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
117;03/10/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
118;30/09/2016;0,5711;JRS CAP PROPRIO;-							  ;1;BBDC3
119;01/09/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
120;01/08/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
121;01/07/2016;0,0172;JRS CAP PROPRIO;-							  ;1;BBDC3
122;22/06/2016;0,1725;JRS CAP PROPRIO;-							  ;1;BBDC3
123;01/06/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
124;02/05/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
125;01/04/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
126;01/03/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
127;01/02/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
128;04/01/2016;0,0172;JUROS MENSAL;-							  ;1;BBDC3
129;16/12/2015;0,7677;JUROS;-							  ;1;BBDC3
130;01/12/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
131;03/11/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
132;01/10/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
133;01/09/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
134;03/08/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
135;01/07/2015;0,0172;JUROS MENSAL;-							  ;1;BBDC3
136;22/06/2015;0,1726;DIVIDENDO;-							  ;1;BBDC3
137;01/06/2015;0,0172;Juros mensal;-							  ;1;BBDC3
138;04/05/2015;0,0172;Juros mensal;-							  ;1;BBDC3
139;01/04/2015;0,0172;Juros mensal;-							  ;1;BBDC3
140;02/03/2015;0,0188;Juros mensal;-							  ;1;BBDC3
141;09/02/2015;0,1432;Dividendo;-							  ;1;BBDC3
142;02/02/2015;0,0188;Juros mensal;-							  ;1;BBDC3
143;02/01/2015;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
144;22/12/2014;0,5903;JRS CAP PROPRIO;-							  ;1;BBDC3
145;01/12/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
146;03/11/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
147;01/10/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
148;01/09/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
149;01/08/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
150;01/07/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
151;24/06/2014;0,1882;DIVIDENDO;-							  ;1;BBDC3
152;02/06/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
153;02/05/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
154;01/04/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
155;05/03/2014;0,0188;JRS CAP PROPRIO;-							  ;1;BBDC3
156;10/02/2014;0,1938;DIVIDENDO;-							  ;1;BBDC3
157;03/02/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
158;02/01/2014;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
159;23/12/2013;0,3226;JRS CAP PRÓPRIO;-							  ;1;BBDC3
160;02/12/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
161;01/11/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
162;01/10/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
163;02/09/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
164;01/08/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
165;01/07/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
166;27/06/2013;0,1883;JRS CAP PRÓPRIO;-							  ;1;BBDC3
167;03/06/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
168;02/05/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
169;01/04/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
170;01/03/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
171;05/02/2013;0,0665;DIVIDENDO;-							  ;1;BBDC3
172;01/02/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
173;02/01/2013;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
174;21/12/2012;0,5126;JRS CAP PRÓPRIO;-							  ;1;BBDC3
175;03/12/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
176;01/11/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
177;01/10/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
178;03/09/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
179;01/08/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
180;02/07/2012;0,0188;JRS CAP PRÓPRIO;-							  ;1;BBDC3
181;27/06/2012;0,1882;JRS CAP PRÓPRIO;-							  ;1;BBDC3
182;01/06/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
183;02/05/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
184;02/04/2012;0,0160;DIVIDENDO;-							  ;1;BBDC3
185;01/03/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
186;10/02/2012;0,0377;DIVIDENDO;-							  ;1;BBDC3
187;01/02/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
188;02/01/2012;0,0145;DIVIDENDO;-							  ;1;BBDC3
189;12/12/2011;0,5762;JRS CAP PRÓPRIO;-							  ;1;BBDC3
190;01/12/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
191;01/11/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
192;03/10/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
193;01/09/2011;0,0145;DIVIDENDO;-							  ;1;BBDC3
194;01/08/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
195;01/07/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
196;27/06/2011;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
197;01/06/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
198;02/05/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
199;01/04/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
200;01/03/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
201;11/02/2011;0,0798;DIVIDENDO;-							  ;1;BBDC3
202;01/02/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
203;03/01/2011;0,0132;DIVIDENDO;-							  ;1;BBDC3
204;06/12/2010;0,4825;JRS CAP PRÓPRIO;-							  ;1;BBDC3
205;01/12/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
206;01/11/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
207;01/10/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
208;01/09/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
209;02/08/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
210;01/07/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
211;28/06/2010;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
212;01/06/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
213;03/05/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
214;01/04/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
215;01/03/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
216;10/02/2010;0,0214;DIVIDENDO;-							  ;1;BBDC3
217;01/02/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
218;04/01/2010;0,0132;DIVIDENDO;-							  ;1;BBDC3
219;04/12/2009;0,4998;JRS CAP PRÓPRIO;-							  ;1;BBDC3
220;01/12/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
221;03/11/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
222;01/10/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
223;01/09/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
224;03/08/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
225;03/07/2009;0,1555;JRS CAP PRÓPRIO;-							  ;1;BBDC3
226;01/07/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
227;01/06/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
228;04/05/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
229;01/04/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
230;02/03/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
231;02/02/2009;0,0132;DIVIDENDO;-							  ;1;BBDC3
232;02/01/2009;0,0120;DIVIDENDO;-							  ;1;BBDC3
233;05/12/2008;0,5715;JRS CAP PRÓPRIO;-							  ;1;BBDC3
234;01/12/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
235;03/11/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
236;01/10/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
237;01/09/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
238;01/08/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
239;01/07/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
240;27/06/2008;0,1202;DIVIDENDO;-							  ;1;BBDC3
241;02/06/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
242;02/05/2008;0,0120;DIVIDENDO;-							  ;1;BBDC3
243;01/04/2008;0,0180;DIVIDENDO;-							  ;1;BBDC3
244;03/03/2008;0,0308;DIVIDENDO;-							  ;1;BBDC3
245;03/03/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
246;01/02/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
247;02/01/2008;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
248;28/12/2007;0,5370;JRS CAP PRÓPRIO;-							  ;1;BBDC3
249;28/12/2007;0,4010;DIVIDENDO;-							  ;1;BBDC3
250;03/12/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
251;01/11/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
252;01/10/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
253;03/09/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
254;01/08/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
255;02/07/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
256;27/06/2007;0,1532;DIVIDENDO;-							  ;1;BBDC3
257;01/06/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
258;02/05/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
259;02/04/2007;0,0180;JRS CAP PRÓPRIO;-							  ;1;BBDC3
260;05/03/2007;0,0381;DIVIDENDO;-							  ;1;BBDC3
261;01/03/2007;0,0361;JRS CAP PRÓPRIO;-							  ;1;BBDC3
262;01/02/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
263;02/01/2007;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
264;01/12/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
265;01/11/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
266;05/10/2006;0,7843;JRS CAP PRÓPRIO;-							  ;1;BBDC3
267;05/10/2006;0,5690;DIVIDENDO;-							  ;1;BBDC3
268;02/10/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
269;01/09/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
270;01/08/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
271;03/07/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
272;30/06/2006;0,3278;JRS CAP PRÓPRIO;-							  ;1;BBDC3
273;01/06/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
274;02/05/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
275;03/04/2006;0,0328;JRS CAP PRÓPRIO;-							  ;1;BBDC3
276;06/03/2006;0,3345;DIVIDENDO;-							  ;1;BBDC3
277;01/03/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
278;01/02/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
279;02/01/2006;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
280;01/12/2005;0,0285;JRS CAP PRÓPRIO;-							  ;1;BBDC3
281;11/11/2005;1,7560;JRS CAP PRÓPRIO;-							  ;1;BBDC3
282;01/11/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
283;03/10/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
284;01/09/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
285;01/08/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
286;01/07/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
287;29/06/2005;0,5700;JRS CAP PRÓPRIO;-							  ;1;BBDC3
288;01/06/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
289;02/05/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
290;01/04/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
291;01/03/2005;0,0570;JRS CAP PRÓPRIO;-							  ;1;BBDC3
292;01/02/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
293;03/01/2005;0,0471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
294;06/12/2004;5,4395;JRS CAP PRÓPRIO;-							  ;1;BBDC3
295;01/12/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
296;01/11/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
297;01/10/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
298;01/09/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
299;02/08/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
300;01/07/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
301;30/06/2004;0,8471;JRS CAP PRÓPRIO;-							  ;1;BBDC3
302;01/06/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
303;03/05/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
304;01/04/2004;0,1412;JRS CAP PRÓPRIO;-							  ;1;BBDC3
305;01/03/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
306;02/02/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
307;02/01/2004;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
308;05/12/2003;0,5121;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
309;01/12/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
310;03/11/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
311;01/10/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
312;01/09/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
313;01/08/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
314;01/07/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
315;30/06/2003;0,1412;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
316;02/06/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
317;02/05/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
318;01/04/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
319;05/03/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
320;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
321;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
322;30/12/2002;0,4192;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
323;02/12/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
324;01/11/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
325;01/10/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
326;02/09/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
327;01/08/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
328;01/07/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
329;28/06/2002;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
330;03/06/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
331;02/05/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
332;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
333;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
334;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
335;02/01/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
