;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
67;12/04/1996;2,0000;DIVIDENDO;- ;1000;FESA4
68;;;;;;FESA4
69;2023;0,883;;;;FESA4
70;2022;5,444;;;;FESA4
71;2021;0,839;;;;FESA4
72;2020;0,928;;;;FESA4
73;2019;1,349;;;;FESA4
74;2018;1,172;;;;FESA4
75;2017;1,250;;;;FESA4
76;2016;0,797;;;;FESA4
77;2015;0,918;;;;FESA4
78;2014;0,277;;;;FESA4
79;2013;0,184;;;;FESA4
80;2012;0,234;;;;FESA4
81;2011;0,345;;;;FESA4
82;2010;0,266;;;;FESA4
