;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
45;10/10/2011;0,4033;JRS CAP PRÓPRIO;-							  ;1;ISAE3
46;06/07/2011;1,0573;DIVIDENDO;-							  ;1;ISAE3
47;06/07/2011;0,4180;JRS CAP PRÓPRIO;-							  ;1;ISAE3
48;29/04/2011;0,1101;DIVIDENDO;-							  ;1;ISAE3
49;06/04/2011;1,1942;DIVIDENDO;-							  ;1;ISAE3
50;06/04/2011;0,4327;JRS CAP PRÓPRIO;-							  ;1;ISAE3
51;14/01/2011;0,7382;DIVIDENDO;-							  ;1;ISAE3
52;14/01/2011;0,4151;JRS CAP PRÓPRIO;-							  ;1;ISAE3
53;07/10/2010;0,9635;DIVIDENDO;-							  ;1;ISAE3
54;07/10/2010;0,4197;JRS CAP PRÓPRIO;-							  ;1;ISAE3
55;07/07/2010;0,4194;DIVIDENDO;-							  ;1;ISAE3
56;07/07/2010;0,4145;JRS CAP PRÓPRIO;-							  ;1;ISAE3
57;04/05/2010;0,5091;DIVIDENDO;-							  ;1;ISAE3
58;08/04/2010;0,8628;DIVIDENDO;-							  ;1;ISAE3
59;08/04/2010;0,4110;JRS CAP PRÓPRIO;-							  ;1;ISAE3
60;11/01/2010;1,0687;DIVIDENDO;-							  ;1;ISAE3
61;15/12/2009;0,4074;JRS CAP PRÓPRIO;-							  ;1;ISAE3
62;06/10/2009;0,6866;DIVIDENDO;-							  ;1;ISAE3
63;06/10/2009;0,4119;JRS CAP PRÓPRIO;-							  ;1;ISAE3
64;06/07/2009;0,4076;DIVIDENDO;-							  ;1;ISAE3
65;22/06/2009;0,4283;JRS CAP PRÓPRIO;-							  ;1;ISAE3
66;15/04/2009;0,7093;DIVIDENDO;-							  ;1;ISAE3
67;13/04/2009;0,4236;JRS CAP PRÓPRIO;-							  ;1;ISAE3
68;12/01/2009;0,8206;DIVIDENDO;-							  ;1;ISAE3
69;12/12/2008;0,3997;JRS CAP PRÓPRIO;-							  ;1;ISAE3
70;09/10/2008;0,4045;JRS CAP PRÓPRIO;-							  ;1;ISAE3
71;09/10/2008;0,3658;DIVIDENDO;-							  ;1;ISAE3
72;08/07/2008;0,9713;DIVIDENDO;-							  ;1;ISAE3
73;08/07/2008;0,3906;JRS CAP PRÓPRIO;-							  ;1;ISAE3
74;10/04/2008;0,4488;DIVIDENDO;-							  ;1;ISAE3
75;31/03/2008;0,4122;JRS CAP PRÓPRIO;-							  ;1;ISAE3
76;21/01/2008;1,1388;DIVIDENDO;-							  ;1;ISAE3
77;13/12/2007;0,2621;JRS CAP PRÓPRIO;-							  ;1;ISAE3
78;05/11/2007;1,3371;JRS CAP PRÓPRIO;-							  ;1;ISAE3
79;01/10/2007;1,1623;DIVIDENDO;-							  ;1;ISAE3
80;10/07/2007;1,6093;DIVIDENDO;-							  ;1000;ISAE3
81;19/03/2007;0,5694;DIVIDENDO;-							  ;1000;ISAE3
82;19/03/2007;0,4059;DIVIDENDO;-							  ;1000;ISAE3
83;25/05/2006;0,1820;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
84;20/04/2006;0,6518;DIVIDENDO;-							  ;1000;ISAE3
85;28/12/2005;0,6029;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
86;22/09/2005;0,6364;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
87;23/06/2005;0,3641;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
88;02/12/2004;0,3203;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
89;20/05/2004;0,1820;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
90;18/09/2003;0,5282;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
91;22/05/2003;0,4582;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
92;25/04/2003;0,0856;DIVIDENDO;-							  ;1000;ISAE3
93;26/12/2002;0,3349;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
94;03/10/2002;0,2144;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
95;04/07/2002;0,3641;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
96;26/04/2002;0,2191;DIVIDENDO;-							  ;1000;ISAE3
97;18/12/2001;0,0814;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
98;05/07/2001;0,2135;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
99;24/04/2001;0,0639;DIVIDENDO;-							  ;1000;ISAE3
100;21/12/2000;0,2135;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
101;;;;;;ISAE3
102;2025;2,586;;;;ISAE3
103;2023;2,204;;;;ISAE3
104;2022;1,062;;;;ISAE3
105;2021;3,589;;;;ISAE3
106;2020;1,740;;;;ISAE3
107;2019;1,511;;;;ISAE3
108;2018;12,567;;;;ISAE3
109;2017;3,038;;;;ISAE3
110;2016;1,503;;;;ISAE3
111;2015;2,269;;;;ISAE3
112;2014;1,416;;;;ISAE3
113;2013;1,310;;;;ISAE3
114;2012;3,541;;;;ISAE3
115;2011;5,907;;;;ISAE3
116;2010;5,069;;;;ISAE3
