;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
30;06/12/2018;3,5940;JRS CAP PROPRIO;17/12/2018							  ;1;ISAE3
31;06/12/2018;3,8429;DIVIDENDO;17/12/2018							  ;1;ISAE3
32;05/06/2018;4,6157;DIVIDENDO;18/06/2018							  ;1;ISAE3
33;17/04/2018;0,5142;DIVIDENDO;15/06/2018							  ;1;ISAE3
34;17/11/2017;2,2183;DIVIDENDO;-							  ;1;ISAE3
35;01/06/2017;0,8196;DIVIDENDO;-							  ;1;ISAE3
36;02/12/2016;0,8347;DIVIDENDO;-							  ;1;ISAE3
37;21/06/2016;0,6678;DIVIDENDO;-							  ;1;ISAE3
38;25/11/2015;1,3897;DIVIDENDO;-							  ;1;ISAE3
39;26/05/2015;0,6869;Dividendo;-							  ;1;ISAE3
40;06/05/2015;0,1924;Dividendo;-							  ;1;ISAE3
41;24/11/2014;1,0232;DIVIDENDO;-							  ;1;ISAE3
42;12/08/2014;0,1965;JRS CAP PROPRIO;-							  ;1;ISAE3
43;01/04/2014;0,1965;DIVIDENDO;-							  ;1;ISAE3
44;23/12/2013;1,3101;JRS CAP PRÓPRIO;-							  ;1;ISAE3
45;29/06/2012;0,6357;DIVIDENDO;-							  ;1;ISAE3
46;29/06/2012;0,4189;JRS CAP PRÓPRIO;-							  ;1;ISAE3
47;16/04/2012;0,4189;JRS CAP PRÓPRIO;-							  ;1;ISAE3
48;16/04/2012;0,3297;DIVIDENDO;-							  ;1;ISAE3
49;16/04/2012;0,2053;DIVIDENDO;-							  ;1;ISAE3
50;16/01/2012;1,1125;DIVIDENDO;-							  ;1;ISAE3
51;16/01/2012;0,4203;JRS CAP PRÓPRIO;-							  ;1;ISAE3
52;10/10/2011;1,1379;DIVIDENDO;-							  ;1;ISAE3
53;10/10/2011;0,4033;JRS CAP PRÓPRIO;-							  ;1;ISAE3
54;06/07/2011;1,0573;DIVIDENDO;-							  ;1;ISAE3
55;06/07/2011;0,4180;JRS CAP PRÓPRIO;-							  ;1;ISAE3
56;29/04/2011;0,1101;DIVIDENDO;-							  ;1;ISAE3
57;06/04/2011;1,1942;DIVIDENDO;-							  ;1;ISAE3
58;06/04/2011;0,4327;JRS CAP PRÓPRIO;-							  ;1;ISAE3
59;14/01/2011;0,7382;DIVIDENDO;-							  ;1;ISAE3
60;14/01/2011;0,4151;JRS CAP PRÓPRIO;-							  ;1;ISAE3
61;07/10/2010;0,9635;DIVIDENDO;-							  ;1;ISAE3
62;07/10/2010;0,4197;JRS CAP PRÓPRIO;-							  ;1;ISAE3
63;07/07/2010;0,4194;DIVIDENDO;-							  ;1;ISAE3
64;07/07/2010;0,4145;JRS CAP PRÓPRIO;-							  ;1;ISAE3
65;04/05/2010;0,5091;DIVIDENDO;-							  ;1;ISAE3
66;08/04/2010;0,8628;DIVIDENDO;-							  ;1;ISAE3
67;08/04/2010;0,4110;JRS CAP PRÓPRIO;-							  ;1;ISAE3
68;11/01/2010;1,0687;DIVIDENDO;-							  ;1;ISAE3
69;15/12/2009;0,4074;JRS CAP PRÓPRIO;-							  ;1;ISAE3
70;06/10/2009;0,6866;DIVIDENDO;-							  ;1;ISAE3
71;06/10/2009;0,4119;JRS CAP PRÓPRIO;-							  ;1;ISAE3
72;06/07/2009;0,4076;DIVIDENDO;-							  ;1;ISAE3
73;22/06/2009;0,4283;JRS CAP PRÓPRIO;-							  ;1;ISAE3
74;15/04/2009;0,7093;DIVIDENDO;-							  ;1;ISAE3
75;13/04/2009;0,4236;JRS CAP PRÓPRIO;-							  ;1;ISAE3
76;12/01/2009;0,8206;DIVIDENDO;-							  ;1;ISAE3
77;12/12/2008;0,3997;JRS CAP PRÓPRIO;-							  ;1;ISAE3
78;09/10/2008;0,4045;JRS CAP PRÓPRIO;-							  ;1;ISAE3
79;09/10/2008;0,3658;DIVIDENDO;-							  ;1;ISAE3
80;08/07/2008;0,9713;DIVIDENDO;-							  ;1;ISAE3
81;08/07/2008;0,3906;JRS CAP PRÓPRIO;-							  ;1;ISAE3
82;10/04/2008;0,4488;DIVIDENDO;-							  ;1;ISAE3
83;31/03/2008;0,4122;JRS CAP PRÓPRIO;-							  ;1;ISAE3
84;21/01/2008;1,1388;DIVIDENDO;-							  ;1;ISAE3
85;13/12/2007;0,2621;JRS CAP PRÓPRIO;-							  ;1;ISAE3
86;05/11/2007;1,3371;JRS CAP PRÓPRIO;-							  ;1;ISAE3
87;01/10/2007;1,1623;DIVIDENDO;-							  ;1;ISAE3
88;10/07/2007;1,6093;DIVIDENDO;-							  ;1000;ISAE3
89;19/03/2007;0,5694;DIVIDENDO;-							  ;1000;ISAE3
90;19/03/2007;0,4059;DIVIDENDO;-							  ;1000;ISAE3
91;25/05/2006;0,1820;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
92;20/04/2006;0,6518;DIVIDENDO;-							  ;1000;ISAE3
93;28/12/2005;0,6029;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
94;22/09/2005;0,6364;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
95;23/06/2005;0,3641;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
96;02/12/2004;0,3203;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
97;20/05/2004;0,1820;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
98;18/09/2003;0,5282;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
99;22/05/2003;0,4582;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
100;25/04/2003;0,0856;DIVIDENDO;-							  ;1000;ISAE3
101;26/12/2002;0,3349;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
102;03/10/2002;0,2144;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
103;04/07/2002;0,3641;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
104;26/04/2002;0,2191;DIVIDENDO;-							  ;1000;ISAE3
105;18/12/2001;0,0814;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
106;05/07/2001;0,2135;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
107;24/04/2001;0,0639;DIVIDENDO;-							  ;1000;ISAE3
108;21/12/2000;0,2135;JRS CAP PRÓPRIO;-							  ;1000;ISAE3
109;;;;;;ISAE3
110;2026;0,925;;;;ISAE3
111;2025;3,286;;;;ISAE3
112;2023;2,204;;;;ISAE3
113;2022;1,062;;;;ISAE3
114;2021;3,589;;;;ISAE3
115;2020;1,740;;;;ISAE3
116;2019;1,511;;;;ISAE3
117;2018;12,567;;;;ISAE3
118;2017;3,038;;;;ISAE3
119;2016;1,503;;;;ISAE3
120;2015;2,269;;;;ISAE3
121;2014;1,416;;;;ISAE3
122;2013;1,310;;;;ISAE3
123;2012;3,541;;;;ISAE3
124;2011;5,907;;;;ISAE3
125;2010;5,069;;;;ISAE3
