;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
73;2021;0,107;;;;POMO3
74;2020;0,093;;;;POMO3
75;2019;0,060;;;;POMO3
76;2018;0,111;;;;POMO3
77;2017;0,019;;;;POMO3
78;2016;0,131;;;;POMO3
79;2015;0,082;;;;POMO3
80;2014;0,151;;;;POMO3
81;2013;0,105;;;;POMO3
82;2012;0,320;;;;POMO3
83;2011;0,372;;;;POMO3
84;2010;0,385;;;;POMO3
