;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/05/2025;0,0237;JRS CAP PROPRIO;02/06/2025							  ;1;BEES3
24;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
25;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
26;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
27;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
28;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
29;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
30;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
31;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
32;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES3
33;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES3
34;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES3
35;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES3
36;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES3
37;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES3
38;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES3
39;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES3
40;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES3
41;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES3
42;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES3
43;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES3
44;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES3
45;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES3
46;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES3
47;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES3
48;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES3
49;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES3
50;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES3
51;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES3
52;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES3
53;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES3
54;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES3
55;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES3
56;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES3
57;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES3
58;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES3
59;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES3
60;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES3
61;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES3
62;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES3
63;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES3
64;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES3
65;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES3
66;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES3
67;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES3
68;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES3
69;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES3
70;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES3
71;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES3
72;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES3
73;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES3
74;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES3
75;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES3
76;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES3
77;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES3
78;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES3
79;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES3
80;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES3
81;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES3
82;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES3
83;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES3
84;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES3
85;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES3
86;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES3
87;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES3
88;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES3
89;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES3
90;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES3
91;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES3
92;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES3
93;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES3
94;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES3
95;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES3
96;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES3
97;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES3
98;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES3
99;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES3
100;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES3
101;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES3
102;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES3
103;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES3
104;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
105;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
106;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
107;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
108;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
109;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
110;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES3
111;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
112;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
113;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES3
114;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
115;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
116;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
117;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
118;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
119;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
120;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
121;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
122;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
123;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
124;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES3
125;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
126;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
127;02/05/2016;0,0127;JUROS;-							  ;1;BEES3
128;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
129;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
130;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
131;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
132;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
133;30/11/2015;0,0127;JUROS;-							  ;1;BEES3
134;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
135;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
136;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
137;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
138;28/07/2015;0,0241;JUROS;-							  ;1;BEES3
139;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES3
140;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES3
141;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES3
142;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES3
143;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES3
144;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES3
145;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES3
146;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
147;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
148;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
149;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
150;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
151;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
152;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES3
153;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
154;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
155;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
156;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
157;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
158;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
159;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
160;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
161;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
162;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
163;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
164;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
165;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
166;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
167;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
168;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
169;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
170;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
171;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
172;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
173;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
174;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
175;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES3
176;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
177;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
178;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
179;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
180;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
181;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
182;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
183;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
184;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
185;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
186;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
187;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
188;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
189;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
190;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
191;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES3
192;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
193;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
194;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
195;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
196;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
197;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
198;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
199;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
200;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
201;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
202;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
203;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
204;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES3
205;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
206;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
207;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
208;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
209;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
210;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
211;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES3
212;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
213;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
214;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
215;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
216;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES3
217;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
218;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
219;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
220;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
221;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
222;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
223;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
224;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
225;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES3
226;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
227;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
228;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
229;30/04/2008;0,0715;DIVIDENDO;-							  ;1;BEES3
230;30/04/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
231;31/03/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
232;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
233;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
234;28/12/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
235;30/11/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
236;31/10/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
237;28/09/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
238;31/08/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
239;21/08/2007;0,0052;DIVIDENDO;-							  ;1;BEES3
240;31/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
241;29/06/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
242;31/05/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
243;30/04/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
244;19/04/2007;0,0033;JRS CAP PRÓPRIO;-							  ;1;BEES3
245;10/04/2007;0,0088;DIVIDENDO;-							  ;1;BEES3
246;28/12/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
247;30/11/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
248;31/10/2006;0,0007;JRS CAP PRÓPRIO;-							  ;1;BEES3
249;29/09/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
250;31/08/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
251;31/07/2006;0,0047;DIVIDENDO;-							  ;1;BEES3
252;31/07/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
253;30/06/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
254;31/05/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
255;24/05/2006;0,0041;JRS CAP PRÓPRIO;-							  ;1;BEES3
256;28/04/2006;0,0094;JRS CAP PRÓPRIO;-							  ;1;BEES3
257;28/04/2006;0,0046;DIVIDENDO;-							  ;1;BEES3
258;28/04/2005;0,0064;JRS CAP PRÓPRIO;-							  ;1;BEES3
259;28/04/2005;0,0011;DIVIDENDO;-							  ;1;BEES3
260;05/04/2004;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
261;30/04/2002;0,0056;DIVIDENDO;-							  ;1;BEES3
262;02/01/2002;0,0016;JRS CAP PRÓPRIO;-							  ;1;BEES3
263;30/04/2001;0,0014;DIVIDENDO;-							  ;1;BEES3
264;28/04/2000;0,0005;DIVIDENDO;-							  ;1;BEES3
265;;;;;;BEES3
266;2025;0,119;;;;BEES3
267;2024;0,664;;;;BEES3
268;2023;0,634;;;;BEES3
269;2022;0,587;;;;BEES3
270;2021;0,342;;;;BEES3
271;2020;0,212;;;;BEES3
272;2019;0,302;;;;BEES3
273;2018;0,254;;;;BEES3
274;2017;0,198;;;;BEES3
275;2016;0,194;;;;BEES3
276;2015;0,169;;;;BEES3
277;2014;0,026;;;;BEES3
278;2013;0,024;;;;BEES3
279;2012;0,202;;;;BEES3
280;2011;0,336;;;;BEES3
281;2010;0,220;;;;BEES3
