;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/09/2025;0,0237;JRS CAP PROPRIO;01/10/2025							  ;1;BEES3
117;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
118;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES3
119;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
120;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
121;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
122;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
123;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
124;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
125;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
126;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
127;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
128;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
129;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES3
130;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
131;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
132;02/05/2016;0,0127;JUROS;-							  ;1;BEES3
133;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
134;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
135;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
136;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
137;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
138;30/11/2015;0,0127;JUROS;-							  ;1;BEES3
139;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
140;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
141;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
142;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
143;28/07/2015;0,0241;JUROS;-							  ;1;BEES3
144;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES3
145;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES3
146;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES3
147;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES3
148;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES3
149;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES3
150;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES3
151;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
152;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
153;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
154;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
155;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
156;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
157;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES3
158;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
159;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
160;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
161;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
162;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
163;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
164;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
165;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
166;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
167;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
168;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
169;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
170;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
171;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
172;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
173;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
174;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
175;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
176;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
177;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
178;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
179;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
180;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES3
181;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
182;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
183;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
184;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
185;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
186;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
187;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
188;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
189;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
190;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
191;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
192;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
193;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
194;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
195;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
196;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES3
197;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
198;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
199;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
200;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
201;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
202;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
203;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
204;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
205;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
206;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
207;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
208;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
209;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES3
210;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
211;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
212;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
213;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
214;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
215;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
216;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES3
217;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
218;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
219;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
220;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
221;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES3
222;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
223;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
224;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
225;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
226;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
227;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
228;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
229;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
230;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES3
231;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
232;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
233;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
234;30/04/2008;0,0715;DIVIDENDO;-							  ;1;BEES3
235;30/04/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
236;31/03/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
237;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
238;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
239;28/12/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
240;30/11/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
241;31/10/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
242;28/09/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
243;31/08/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
244;21/08/2007;0,0052;DIVIDENDO;-							  ;1;BEES3
245;31/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
246;29/06/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
247;31/05/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
248;30/04/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
249;19/04/2007;0,0033;JRS CAP PRÓPRIO;-							  ;1;BEES3
250;10/04/2007;0,0088;DIVIDENDO;-							  ;1;BEES3
251;28/12/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
252;30/11/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
253;31/10/2006;0,0007;JRS CAP PRÓPRIO;-							  ;1;BEES3
254;29/09/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
255;31/08/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
256;31/07/2006;0,0047;DIVIDENDO;-							  ;1;BEES3
257;31/07/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
258;30/06/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
259;31/05/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
260;24/05/2006;0,0041;JRS CAP PRÓPRIO;-							  ;1;BEES3
261;28/04/2006;0,0094;JRS CAP PRÓPRIO;-							  ;1;BEES3
262;28/04/2006;0,0046;DIVIDENDO;-							  ;1;BEES3
263;28/04/2005;0,0064;JRS CAP PRÓPRIO;-							  ;1;BEES3
264;28/04/2005;0,0011;DIVIDENDO;-							  ;1;BEES3
265;05/04/2004;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
266;30/04/2002;0,0056;DIVIDENDO;-							  ;1;BEES3
267;02/01/2002;0,0016;JRS CAP PRÓPRIO;-							  ;1;BEES3
268;30/04/2001;0,0014;DIVIDENDO;-							  ;1;BEES3
269;28/04/2000;0,0005;DIVIDENDO;-							  ;1;BEES3
270;;;;;;BEES3
271;2025;0,333;;;;BEES3
272;2024;0,664;;;;BEES3
273;2023;0,634;;;;BEES3
274;2022;0,587;;;;BEES3
275;2021;0,342;;;;BEES3
276;2020;0,212;;;;BEES3
277;2019;0,302;;;;BEES3
278;2018;0,254;;;;BEES3
279;2017;0,198;;;;BEES3
280;2016;0,194;;;;BEES3
281;2015;0,169;;;;BEES3
282;2014;0,026;;;;BEES3
283;2013;0,024;;;;BEES3
284;2012;0,202;;;;BEES3
285;2011;0,336;;;;BEES3
286;2010;0,220;;;;BEES3
