;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/12/2025;0,0237;JRS CAP PROPRIO;02/01/2026							  ;1;BEES3
63;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES3
64;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES3
65;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES3
66;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES3
67;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES3
68;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES3
69;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES3
70;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES3
71;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES3
72;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES3
73;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES3
74;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES3
75;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES3
76;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES3
77;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES3
78;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES3
79;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES3
80;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES3
81;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES3
82;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES3
83;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES3
84;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES3
85;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES3
86;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES3
87;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES3
88;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES3
89;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES3
90;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES3
91;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES3
92;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES3
93;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES3
94;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES3
95;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES3
96;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES3
97;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES3
98;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES3
99;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES3
100;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES3
101;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES3
102;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES3
103;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES3
104;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES3
105;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES3
106;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES3
107;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES3
108;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES3
109;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES3
110;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES3
111;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES3
112;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
113;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
114;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
115;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
116;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
117;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
118;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES3
119;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
120;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
121;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES3
122;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
123;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
124;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
125;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
126;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
127;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
128;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
129;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
130;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
131;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
132;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES3
133;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
134;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
135;02/05/2016;0,0127;JUROS;-							  ;1;BEES3
136;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
137;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
138;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
139;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
140;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
141;30/11/2015;0,0127;JUROS;-							  ;1;BEES3
142;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
143;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
144;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
145;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
146;28/07/2015;0,0241;JUROS;-							  ;1;BEES3
147;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES3
148;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES3
149;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES3
150;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES3
151;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES3
152;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES3
153;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES3
154;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
155;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
156;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
157;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
158;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
159;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
160;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES3
161;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
162;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
163;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
164;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
165;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
166;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
167;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
168;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
169;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
170;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
171;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
172;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
173;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
174;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
175;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
176;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
177;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
178;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
179;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
180;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
181;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
182;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
183;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES3
184;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
185;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
186;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
187;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
188;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
189;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
190;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
191;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
192;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
193;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
194;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
195;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
196;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
197;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
198;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
199;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES3
200;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
201;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
202;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
203;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
204;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
205;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
206;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
207;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
208;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
209;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
210;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
211;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
212;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES3
213;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
214;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
215;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
216;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
217;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
218;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
219;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES3
220;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
221;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
222;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
223;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
224;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES3
225;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
226;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
227;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
228;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
229;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
230;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
231;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
232;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
233;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES3
234;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
235;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
236;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
237;30/04/2008;0,0715;DIVIDENDO;-							  ;1;BEES3
238;30/04/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
239;31/03/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
240;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
241;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
242;28/12/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
243;30/11/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
244;31/10/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
245;28/09/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
246;31/08/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
247;21/08/2007;0,0052;DIVIDENDO;-							  ;1;BEES3
248;31/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
249;29/06/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
250;31/05/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
251;30/04/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
252;19/04/2007;0,0033;JRS CAP PRÓPRIO;-							  ;1;BEES3
253;10/04/2007;0,0088;DIVIDENDO;-							  ;1;BEES3
254;28/12/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
255;30/11/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
256;31/10/2006;0,0007;JRS CAP PRÓPRIO;-							  ;1;BEES3
257;29/09/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
258;31/08/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
259;31/07/2006;0,0047;DIVIDENDO;-							  ;1;BEES3
260;31/07/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
261;30/06/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
262;31/05/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
263;24/05/2006;0,0041;JRS CAP PRÓPRIO;-							  ;1;BEES3
264;28/04/2006;0,0094;JRS CAP PRÓPRIO;-							  ;1;BEES3
265;28/04/2006;0,0046;DIVIDENDO;-							  ;1;BEES3
266;28/04/2005;0,0064;JRS CAP PRÓPRIO;-							  ;1;BEES3
267;28/04/2005;0,0011;DIVIDENDO;-							  ;1;BEES3
268;05/04/2004;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
269;30/04/2002;0,0056;DIVIDENDO;-							  ;1;BEES3
270;02/01/2002;0,0016;JRS CAP PRÓPRIO;-							  ;1;BEES3
271;30/04/2001;0,0014;DIVIDENDO;-							  ;1;BEES3
272;28/04/2000;0,0005;DIVIDENDO;-							  ;1;BEES3
273;;;;;;BEES3
274;2025;0,404;;;;BEES3
275;2024;0,664;;;;BEES3
276;2023;0,634;;;;BEES3
277;2022;0,587;;;;BEES3
278;2021;0,342;;;;BEES3
279;2020;0,212;;;;BEES3
280;2019;0,302;;;;BEES3
281;2018;0,254;;;;BEES3
282;2017;0,198;;;;BEES3
283;2016;0,194;;;;BEES3
284;2015;0,169;;;;BEES3
285;2014;0,026;;;;BEES3
286;2013;0,024;;;;BEES3
287;2012;0,202;;;;BEES3
288;2011;0,336;;;;BEES3
289;2010;0,220;;;;BEES3
