;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
42;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021 ;1;BEES3
43;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020 ;1;BEES3
44;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020 ;1;BEES3
45;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020 ;1;BEES3
46;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020 ;1;BEES3
47;07/05/2020;0,0626;DIVIDENDO;20/05/2020 ;1;BEES3
48;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020 ;1;BEES3
49;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020 ;1;BEES3
50;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020 ;1;BEES3
51;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020 ;1;BEES3
52;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020 ;1;BEES3
53;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
54;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
55;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
56;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
57;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
58;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
59;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
60;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
61;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
62;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
63;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
64;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
65;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
66;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
67;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
68;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
69;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
70;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
71;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
72;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
73;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
74;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
75;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
76;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
77;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
78;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
79;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
80;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
81;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
82;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
83;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
84;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
85;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
86;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
87;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
88;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
89;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
90;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
91;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
92;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
93;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
94;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
95;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
96;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
97;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
98;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
99;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
100;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
101;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES3
102;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
103;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES3
104;02/05/2016;0,0127;JUROS;- ;1;BEES3
105;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES3
106;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES3
107;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES3
108;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES3
109;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES3
110;30/11/2015;0,0127;JUROS;- ;1;BEES3
111;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES3
112;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES3
113;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES3
114;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES3
115;28/07/2015;0,0241;JUROS;- ;1;BEES3
116;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES3
117;29/05/2015;0,0104;Juros mensal;- ;1;BEES3
118;30/04/2015;0,0104;Juros mensal;- ;1;BEES3
119;31/03/2015;0,0104;Juros mensal;- ;1;BEES3
120;27/02/2015;0,0104;Juros mensal;- ;1;BEES3
121;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES3
122;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES3
123;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
124;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
125;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
126;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
127;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
128;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
129;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES3
130;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
131;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
132;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
133;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
134;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
135;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
136;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
137;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
138;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
139;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
140;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
141;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
142;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
143;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
144;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
145;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
146;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
147;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
148;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
149;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
150;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
151;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
152;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES3
153;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
154;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
155;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
156;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
157;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
158;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
159;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
160;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
161;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
162;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
163;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
164;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
165;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
166;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
167;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
168;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES3
169;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
170;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
171;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
172;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
173;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
174;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
175;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
176;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
177;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
178;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
179;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
180;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
181;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES3
182;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
183;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
184;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
185;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
186;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
187;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
188;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES3
189;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
190;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
191;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
192;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
193;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES3
194;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
195;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
196;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
197;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
198;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
199;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
200;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
201;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
202;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES3
203;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
204;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
205;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
206;30/04/2008;0,0715;DIVIDENDO;- ;1;BEES3
207;30/04/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
208;31/03/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
209;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
210;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
211;28/12/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
212;30/11/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
213;31/10/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
214;28/09/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
215;31/08/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
216;21/08/2007;0,0052;DIVIDENDO;- ;1;BEES3
217;31/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
218;29/06/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
219;31/05/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
220;30/04/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
221;19/04/2007;0,0033;JRS CAP PRÓPRIO;- ;1;BEES3
222;10/04/2007;0,0088;DIVIDENDO;- ;1;BEES3
223;28/12/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
224;30/11/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
225;31/10/2006;0,0007;JRS CAP PRÓPRIO;- ;1;BEES3
226;29/09/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
227;31/08/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
228;31/07/2006;0,0047;DIVIDENDO;- ;1;BEES3
229;31/07/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
230;30/06/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
231;31/05/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
232;24/05/2006;0,0041;JRS CAP PRÓPRIO;- ;1;BEES3
233;28/04/2006;0,0094;JRS CAP PRÓPRIO;- ;1;BEES3
234;28/04/2006;0,0046;DIVIDENDO;- ;1;BEES3
235;28/04/2005;0,0064;JRS CAP PRÓPRIO;- ;1;BEES3
236;28/04/2005;0,0011;DIVIDENDO;- ;1;BEES3
237;05/04/2004;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
238;30/04/2002;0,0056;DIVIDENDO;- ;1;BEES3
239;02/01/2002;0,0016;JRS CAP PRÓPRIO;- ;1;BEES3
240;30/04/2001;0,0014;DIVIDENDO;- ;1;BEES3
241;28/04/2000;0,0005;DIVIDENDO;- ;1;BEES3
242;;;;;;BEES3
243;2023;0,504;;;;BEES3
244;2022;0,587;;;;BEES3
245;2021;0,342;;;;BEES3
246;2020;0,212;;;;BEES3
247;2019;0,302;;;;BEES3
248;2018;0,254;;;;BEES3
249;2017;0,198;;;;BEES3
250;2016;0,194;;;;BEES3
251;2015;0,169;;;;BEES3
252;2014;0,026;;;;BEES3
253;2013;0,024;;;;BEES3
254;2012;0,202;;;;BEES3
255;2011;0,336;;;;BEES3
256;2010;0,220;;;;BEES3
