;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
65;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020 ;1;BEES3
66;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019 ;1;BEES3
67;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019 ;1;BEES3
68;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019 ;1;BEES3
69;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019 ;1;BEES3
70;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019 ;1;BEES3
71;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019 ;1;BEES3
72;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019 ;1;BEES3
73;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019 ;1;BEES3
74;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019 ;1;BEES3
75;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019 ;1;BEES3
76;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019 ;1;BEES3
77;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019 ;1;BEES3
78;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019 ;1;BEES3
79;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019 ;1;BEES3
80;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018 ;1;BEES3
81;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018 ;1;BEES3
82;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018 ;1;BEES3
83;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018 ;1;BEES3
84;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018 ;1;BEES3
85;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018 ;1;BEES3
86;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018 ;1;BEES3
87;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018 ;1;BEES3
88;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018 ;1;BEES3
89;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018 ;1;BEES3
90;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018 ;1;BEES3
91;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018 ;1;BEES3
92;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018 ;1;BEES3
93;28/12/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
94;30/11/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
95;31/10/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
96;29/09/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
97;31/08/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
98;31/07/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
99;20/07/2017;0,0070;JRS CAP PROPRIO;- ;1;BEES3
100;30/06/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
101;31/05/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
102;08/05/2017;0,0008;JRS CAP PROPRIO;- ;1;BEES3
103;28/04/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
104;31/03/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
105;24/02/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
106;31/01/2017;0,0158;JRS CAP PROPRIO;- ;1;BEES3
107;29/12/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
108;30/11/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
109;31/10/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
110;30/09/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
111;31/08/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
112;29/07/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
113;19/07/2016;0,0032;JRS CAP PROPRIO;- ;1;BEES3
114;30/06/2016;0,0149;JRS CAP PROPRIO;- ;1;BEES3
115;31/05/2016;0,0149;JUROS MENSAL;- ;1;BEES3
116;02/05/2016;0,0127;JUROS;- ;1;BEES3
117;29/04/2016;0,0149;JUROS MENSAL;- ;1;BEES3
118;31/03/2016;0,0149;JUROS MENSAL;- ;1;BEES3
119;29/02/2016;0,0149;JUROS MENSAL;- ;1;BEES3
120;29/01/2016;0,0149;JUROS MENSAL;- ;1;BEES3
121;31/12/2015;0,0127;JUROS MENSAL;- ;1;BEES3
122;30/11/2015;0,0127;JUROS;- ;1;BEES3
123;30/10/2015;0,0127;JUROS MENSAL;- ;1;BEES3
124;30/09/2015;0,0127;JUROS MENSAL;- ;1;BEES3
125;31/08/2015;0,0127;JUROS MENSAL;- ;1;BEES3
126;31/07/2015;0,0127;JUROS MENSAL;- ;1;BEES3
127;28/07/2015;0,0241;JUROS;- ;1;BEES3
128;30/06/2015;0,0104;JUROS MENSAL;- ;1;BEES3
129;29/05/2015;0,0104;Juros mensal;- ;1;BEES3
130;30/04/2015;0,0104;Juros mensal;- ;1;BEES3
131;31/03/2015;0,0104;Juros mensal;- ;1;BEES3
132;27/02/2015;0,0104;Juros mensal;- ;1;BEES3
133;30/01/2015;0,0104;JRS CAP PROPRIO;- ;1;BEES3
134;27/01/2015;0,0063;JRS CAP PROPRIO;- ;1;BEES3
135;30/12/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
136;28/11/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
137;31/10/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
138;30/09/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
139;29/08/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
140;31/07/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
141;29/07/2014;0,0009;JRS CAP PROPRIO;- ;1;BEES3
142;30/06/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
143;30/05/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
144;30/04/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
145;31/03/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
146;28/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
147;28/02/2014;0,0019;JRS CAP PROPRIO;- ;1;BEES3
148;26/02/2014;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
149;30/12/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
150;29/11/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
151;31/10/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
152;30/09/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
153;30/08/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
154;31/07/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
155;28/06/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
156;31/05/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
157;30/04/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
158;28/03/2013;0,0024;JRS CAP PRÓPRIO;- ;1;BEES3
159;28/12/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
160;30/11/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
161;31/10/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
162;28/09/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
163;31/08/2012;0,0025;JRS CAP PRÓPRIO;- ;1;BEES3
164;31/07/2012;0,0251;JRS CAP PRÓPRIO;- ;1;BEES3
165;29/06/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
166;31/05/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
167;30/04/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
168;30/03/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
169;29/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
170;28/02/2012;0,0274;JRS CAP PRÓPRIO;- ;1;BEES3
171;29/12/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
172;30/11/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
173;31/10/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
174;30/09/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
175;31/08/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
176;29/07/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
177;30/06/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
178;31/05/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
179;29/04/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
180;29/04/2011;0,0029;DIVIDENDO;- ;1;BEES3
181;31/03/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
182;28/02/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
183;31/01/2011;0,0259;JRS CAP PRÓPRIO;- ;1;BEES3
184;31/01/2011;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
185;30/11/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
186;29/10/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
187;30/09/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
188;31/08/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
189;30/07/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
190;30/06/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
191;31/05/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
192;30/04/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
193;30/04/2010;0,0016;DIVIDENDO;- ;1;BEES3
194;31/03/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
195;26/02/2010;0,0218;JRS CAP PRÓPRIO;- ;1;BEES3
196;30/11/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
197;30/10/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
198;30/09/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
199;31/08/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
200;27/08/2009;0,0024;DIVIDENDO;- ;1;BEES3
201;31/07/2009;0,0185;JRS CAP PRÓPRIO;- ;1;BEES3
202;30/06/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
203;29/05/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
204;30/04/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
205;28/04/2009;0,0486;DIVIDENDO;- ;1;BEES3
206;31/03/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
207;27/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
208;17/02/2009;0,0192;JRS CAP PRÓPRIO;- ;1;BEES3
209;30/12/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
210;28/11/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
211;31/10/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
212;30/09/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
213;29/08/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
214;26/08/2008;0,0298;DIVIDENDO;- ;1;BEES3
215;31/07/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
216;30/06/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
217;30/05/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
218;30/04/2008;0,0715;DIVIDENDO;- ;1;BEES3
219;30/04/2008;0,0147;JRS CAP PRÓPRIO;- ;1;BEES3
220;31/03/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
221;29/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
222;15/02/2008;0,0015;JRS CAP PRÓPRIO;- ;1;BEES3
223;28/12/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
224;30/11/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
225;31/10/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
226;28/09/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
227;31/08/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
228;21/08/2007;0,0052;DIVIDENDO;- ;1;BEES3
229;31/07/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
230;29/06/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
231;31/05/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
232;30/04/2007;0,0011;JRS CAP PRÓPRIO;- ;1;BEES3
233;19/04/2007;0,0033;JRS CAP PRÓPRIO;- ;1;BEES3
234;10/04/2007;0,0088;DIVIDENDO;- ;1;BEES3
235;28/12/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
236;30/11/2006;0,0008;JRS CAP PRÓPRIO;- ;1;BEES3
237;31/10/2006;0,0007;JRS CAP PRÓPRIO;- ;1;BEES3
238;29/09/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
239;31/08/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
240;31/07/2006;0,0047;DIVIDENDO;- ;1;BEES3
241;31/07/2006;0,0009;JRS CAP PRÓPRIO;- ;1;BEES3
242;30/06/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
243;31/05/2006;0,0010;JRS CAP PRÓPRIO;- ;1;BEES3
244;24/05/2006;0,0041;JRS CAP PRÓPRIO;- ;1;BEES3
245;28/04/2006;0,0094;JRS CAP PRÓPRIO;- ;1;BEES3
246;28/04/2006;0,0046;DIVIDENDO;- ;1;BEES3
247;28/04/2005;0,0064;JRS CAP PRÓPRIO;- ;1;BEES3
248;28/04/2005;0,0011;DIVIDENDO;- ;1;BEES3
249;05/04/2004;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
250;30/04/2002;0,0056;DIVIDENDO;- ;1;BEES3
251;02/01/2002;0,0016;JRS CAP PRÓPRIO;- ;1;BEES3
252;30/04/2001;0,0014;DIVIDENDO;- ;1;BEES3
253;28/04/2000;0,0005;DIVIDENDO;- ;1;BEES3
254;;;;;;BEES3
255;2024;0,435;;;;BEES3
256;2023;0,634;;;;BEES3
257;2022;0,587;;;;BEES3
258;2021;0,342;;;;BEES3
259;2020;0,212;;;;BEES3
260;2019;0,302;;;;BEES3
261;2018;0,254;;;;BEES3
262;2017;0,198;;;;BEES3
263;2016;0,194;;;;BEES3
264;2015;0,169;;;;BEES3
265;2014;0,026;;;;BEES3
266;2013;0,024;;;;BEES3
267;2012;0,202;;;;BEES3
268;2011;0,336;;;;BEES3
269;2010;0,220;;;;BEES3
