;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;28/11/2024;0,1145;JRS CAP PROPRIO;20/12/2024							  ;1;BEES3
138;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES3
139;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES3
140;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
141;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
142;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
143;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
144;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
145;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
146;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES3
147;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
148;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
149;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
150;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
151;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
152;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
153;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
154;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
155;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
156;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
157;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
158;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
159;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
160;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
161;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
162;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
163;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
164;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
165;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
166;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
167;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
168;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
169;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES3
170;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
171;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
172;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
173;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
174;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
175;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
176;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
177;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
178;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
179;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
180;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
181;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
182;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
183;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
184;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
185;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES3
186;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
187;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
188;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
189;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
190;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
191;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
192;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
193;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
194;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
195;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
196;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
197;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
198;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES3
199;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
200;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
201;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
202;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
203;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
204;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
205;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES3
206;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
207;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
208;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
209;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
210;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES3
211;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
212;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
213;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
214;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
215;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
216;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
217;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
218;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
219;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES3
220;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
221;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
222;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
223;30/04/2008;0,0715;DIVIDENDO;-							  ;1;BEES3
224;30/04/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
225;31/03/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
226;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
227;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
228;28/12/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
229;30/11/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
230;31/10/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
231;28/09/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
232;31/08/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
233;21/08/2007;0,0052;DIVIDENDO;-							  ;1;BEES3
234;31/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
235;29/06/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
236;31/05/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
237;30/04/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
238;19/04/2007;0,0033;JRS CAP PRÓPRIO;-							  ;1;BEES3
239;10/04/2007;0,0088;DIVIDENDO;-							  ;1;BEES3
240;28/12/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
241;30/11/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
242;31/10/2006;0,0007;JRS CAP PRÓPRIO;-							  ;1;BEES3
243;29/09/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
244;31/08/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
245;31/07/2006;0,0047;DIVIDENDO;-							  ;1;BEES3
246;31/07/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
247;30/06/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
248;31/05/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
249;24/05/2006;0,0041;JRS CAP PRÓPRIO;-							  ;1;BEES3
250;28/04/2006;0,0094;JRS CAP PRÓPRIO;-							  ;1;BEES3
251;28/04/2006;0,0046;DIVIDENDO;-							  ;1;BEES3
252;28/04/2005;0,0064;JRS CAP PRÓPRIO;-							  ;1;BEES3
253;28/04/2005;0,0011;DIVIDENDO;-							  ;1;BEES3
254;05/04/2004;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
255;30/04/2002;0,0056;DIVIDENDO;-							  ;1;BEES3
256;02/01/2002;0,0016;JRS CAP PRÓPRIO;-							  ;1;BEES3
257;30/04/2001;0,0014;DIVIDENDO;-							  ;1;BEES3
258;28/04/2000;0,0005;DIVIDENDO;-							  ;1;BEES3
259;;;;;;BEES3
260;2024;0,641;;;;BEES3
261;2023;0,634;;;;BEES3
262;2022;0,587;;;;BEES3
263;2021;0,342;;;;BEES3
264;2020;0,212;;;;BEES3
265;2019;0,302;;;;BEES3
266;2018;0,254;;;;BEES3
267;2017;0,198;;;;BEES3
268;2016;0,194;;;;BEES3
269;2015;0,169;;;;BEES3
270;2014;0,026;;;;BEES3
271;2013;0,024;;;;BEES3
272;2012;0,202;;;;BEES3
273;2011;0,336;;;;BEES3
274;2010;0,220;;;;BEES3
