;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;0,0288;JRS CAP PROPRIO;02/03/2026							  ;1;BEES3
32;28/12/2023;0,0222;JRS CAP PROPRIO;01/02/2024							  ;1;BEES3
33;30/11/2023;0,0858;JRS CAP PROPRIO;15/12/2023							  ;1;BEES3
34;30/11/2023;0,0222;JRS CAP PROPRIO;02/01/2024							  ;1;BEES3
35;31/10/2023;0,0222;JRS CAP PROPRIO;01/12/2023							  ;1;BEES3
36;29/09/2023;0,0222;JRS CAP PROPRIO;01/11/2023							  ;1;BEES3
37;31/08/2023;0,0222;JRS CAP PROPRIO;02/10/2023							  ;1;BEES3
38;31/07/2023;0,0222;JRS CAP PROPRIO;01/09/2023							  ;1;BEES3
39;03/07/2023;0,1020;JRS CAP PROPRIO;21/07/2023							  ;1;BEES3
40;30/06/2023;0,0222;JRS CAP PROPRIO;01/08/2023							  ;1;BEES3
41;31/05/2023;0,0222;JRS CAP PROPRIO;03/07/2023							  ;1;BEES3
42;03/05/2023;0,1804;DIVIDENDO;22/05/2023							  ;1;BEES3
43;28/04/2023;0,0222;JRS CAP PROPRIO;01/06/2023							  ;1;BEES3
44;31/03/2023;0,0222;JRS CAP PROPRIO;02/05/2023							  ;1;BEES3
45;28/02/2023;0,0222;JRS CAP PROPRIO;03/04/2023							  ;1;BEES3
46;31/01/2023;0,0222;JRS CAP PROPRIO;01/03/2023							  ;1;BEES3
47;29/12/2022;0,0206;JRS CAP PROPRIO;01/02/2023							  ;1;BEES3
48;15/12/2022;0,0833;JRS CAP PROPRIO;29/12/2022							  ;1;BEES3
49;30/11/2022;0,0206;JRS CAP PROPRIO;02/01/2023							  ;1;BEES3
50;31/10/2022;0,0206;JRS CAP PROPRIO;01/12/2022							  ;1;BEES3
51;30/09/2022;0,0206;JRS CAP PROPRIO;01/11/2022							  ;1;BEES3
52;31/08/2022;0,0206;JRS CAP PROPRIO;03/10/2022							  ;1;BEES3
53;29/07/2022;0,0206;JRS CAP PROPRIO;01/09/2022							  ;1;BEES3
54;30/06/2022;0,0748;JRS CAP PROPRIO;15/07/2022							  ;1;BEES3
55;30/06/2022;0,0206;JRS CAP PROPRIO;01/08/2022							  ;1;BEES3
56;31/05/2022;0,0206;JRS CAP PROPRIO;01/07/2022							  ;1;BEES3
57;04/05/2022;0,1815;DIVIDENDO;20/05/2022							  ;1;BEES3
58;29/04/2022;0,0206;JRS CAP PROPRIO;01/06/2022							  ;1;BEES3
59;31/03/2022;0,0206;JRS CAP PROPRIO;02/05/2022							  ;1;BEES3
60;25/02/2022;0,0206;JRS CAP PROPRIO;01/04/2022							  ;1;BEES3
61;31/01/2022;0,0206;JRS CAP PROPRIO;02/03/2022							  ;1;BEES3
62;30/12/2021;0,0190;JRS CAP PROPRIO;01/02/2022							  ;1;BEES3
63;16/12/2021;0,0373;JRS CAP PROPRIO;30/12/2021							  ;1;BEES3
64;30/11/2021;0,0190;JRS CAP PROPRIO;03/01/2022							  ;1;BEES3
65;29/10/2021;0,0190;JRS CAP PROPRIO;01/12/2021							  ;1;BEES3
66;30/09/2021;0,0190;JRS CAP PROPRIO;01/11/2021							  ;1;BEES3
67;31/08/2021;0,0190;JRS CAP PROPRIO;01/10/2021							  ;1;BEES3
68;30/07/2021;0,0190;JRS CAP PROPRIO;01/09/2021							  ;1;BEES3
69;30/06/2021;0,0190;JRS CAP PROPRIO;02/08/2021							  ;1;BEES3
70;31/05/2021;0,0190;JRS CAP PROPRIO;01/07/2021							  ;1;BEES3
71;06/05/2021;0,0769;JRS CAP PROPRIO;20/05/2021							  ;1;BEES3
72;30/04/2021;0,0190;JRS CAP PROPRIO;01/06/2021							  ;1;BEES3
73;31/03/2021;0,0190;JRS CAP PROPRIO;03/05/2021							  ;1;BEES3
74;26/02/2021;0,0190;JRS CAP PROPRIO;01/04/2021							  ;1;BEES3
75;29/01/2021;0,0190;JRS CAP PROPRIO;01/03/2021							  ;1;BEES3
76;30/12/2020;0,0095;JRS CAP PROPRIO;01/02/2021							  ;1;BEES3
77;30/11/2020;0,0095;JRS CAP PROPRIO;04/01/2021							  ;1;BEES3
78;30/10/2020;0,0095;JRS CAP PROPRIO;01/12/2020							  ;1;BEES3
79;30/09/2020;0,0095;JRS CAP PROPRIO;03/11/2020							  ;1;BEES3
80;31/08/2020;0,0095;JRS CAP PROPRIO;01/10/2020							  ;1;BEES3
81;07/05/2020;0,0174;JRS CAP PROPRIO;20/05/2020							  ;1;BEES3
82;07/05/2020;0,0626;DIVIDENDO;20/05/2020							  ;1;BEES3
83;30/04/2020;0,0212;JRS CAP PROPRIO;01/06/2020							  ;1;BEES3
84;31/03/2020;0,0212;JRS CAP PROPRIO;04/05/2020							  ;1;BEES3
85;28/02/2020;0,0212;JRS CAP PROPRIO;01/04/2020							  ;1;BEES3
86;31/01/2020;0,0212;JRS CAP PROPRIO;02/03/2020							  ;1;BEES3
87;30/12/2019;0,0206;JRS CAP PROPRIO;03/02/2020							  ;1;BEES3
88;29/11/2019;0,0206;JRS CAP PROPRIO;02/01/2020							  ;1;BEES3
89;31/10/2019;0,0206;JRS CAP PROPRIO;02/12/2019							  ;1;BEES3
90;30/09/2019;0,0206;JRS CAP PROPRIO;01/11/2019							  ;1;BEES3
91;30/08/2019;0,0206;JRS CAP PROPRIO;01/10/2019							  ;1;BEES3
92;31/07/2019;0,0206;JRS CAP PROPRIO;02/09/2019							  ;1;BEES3
93;18/07/2019;0,0158;JRS CAP PROPRIO;02/08/2019							  ;1;BEES3
94;28/06/2019;0,0206;JRS CAP PROPRIO;01/08/2019							  ;1;BEES3
95;31/05/2019;0,0206;JRS CAP PROPRIO;01/07/2019							  ;1;BEES3
96;06/05/2019;0,0390;JRS CAP PROPRIO;20/05/2019							  ;1;BEES3
97;30/04/2019;0,0206;JRS CAP PROPRIO;03/06/2019							  ;1;BEES3
98;29/03/2019;0,0206;JRS CAP PROPRIO;02/05/2019							  ;1;BEES3
99;28/02/2019;0,0206;JRS CAP PROPRIO;01/04/2019							  ;1;BEES3
100;31/01/2019;0,0206;JRS CAP PROPRIO;01/03/2019							  ;1;BEES3
101;28/12/2018;0,0199;JRS CAP PROPRIO;01/02/2019							  ;1;BEES3
102;30/11/2018;0,0199;JRS CAP PROPRIO;02/01/2019							  ;1;BEES3
103;31/10/2018;0,0199;JRS CAP PROPRIO;03/12/2018							  ;1;BEES3
104;15/10/2018;0,0317;JRS CAP PROPRIO;29/10/2018							  ;1;BEES3
105;28/09/2018;0,0199;JRS CAP PROPRIO;01/11/2018							  ;1;BEES3
106;31/08/2018;0,0199;JRS CAP PROPRIO;01/10/2018							  ;1;BEES3
107;31/07/2018;0,0136;JRS CAP PROPRIO;03/09/2018							  ;1;BEES3
108;18/07/2018;0,0134;JRS CAP PROPRIO;03/08/2018							  ;1;BEES3
109;29/06/2018;0,0136;JRS CAP PROPRIO;01/08/2018							  ;1;BEES3
110;30/05/2018;0,0136;JRS CAP PROPRIO;02/07/2018							  ;1;BEES3
111;07/05/2018;0,0139;JRS CAP PROPRIO;25/05/2018							  ;1;BEES3
112;30/04/2018;0,0136;JRS CAP PROPRIO;01/06/2018							  ;1;BEES3
113;29/03/2018;0,0136;JRS CAP PROPRIO;02/05/2018							  ;1;BEES3
114;28/02/2018;0,0136;JRS CAP PROPRIO;02/04/2018							  ;1;BEES3
115;31/01/2018;0,0136;JRS CAP PROPRIO;01/03/2018							  ;1;BEES3
116;28/12/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
117;30/11/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
118;31/10/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
119;29/09/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
120;31/08/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
121;31/07/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
122;20/07/2017;0,0070;JRS CAP PROPRIO;-							  ;1;BEES3
123;30/06/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
124;31/05/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
125;08/05/2017;0,0008;JRS CAP PROPRIO;-							  ;1;BEES3
126;28/04/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
127;31/03/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
128;24/02/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
129;31/01/2017;0,0158;JRS CAP PROPRIO;-							  ;1;BEES3
130;29/12/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
131;30/11/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
132;31/10/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
133;30/09/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
134;31/08/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
135;29/07/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
136;19/07/2016;0,0032;JRS CAP PROPRIO;-							  ;1;BEES3
137;30/06/2016;0,0149;JRS CAP PROPRIO;-							  ;1;BEES3
138;31/05/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
139;02/05/2016;0,0127;JUROS;-							  ;1;BEES3
140;29/04/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
141;31/03/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
142;29/02/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
143;29/01/2016;0,0149;JUROS MENSAL;-							  ;1;BEES3
144;31/12/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
145;30/11/2015;0,0127;JUROS;-							  ;1;BEES3
146;30/10/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
147;30/09/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
148;31/08/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
149;31/07/2015;0,0127;JUROS MENSAL;-							  ;1;BEES3
150;28/07/2015;0,0241;JUROS;-							  ;1;BEES3
151;30/06/2015;0,0104;JUROS MENSAL;-							  ;1;BEES3
152;29/05/2015;0,0104;Juros mensal;-							  ;1;BEES3
153;30/04/2015;0,0104;Juros mensal;-							  ;1;BEES3
154;31/03/2015;0,0104;Juros mensal;-							  ;1;BEES3
155;27/02/2015;0,0104;Juros mensal;-							  ;1;BEES3
156;30/01/2015;0,0104;JRS CAP PROPRIO;-							  ;1;BEES3
157;27/01/2015;0,0063;JRS CAP PROPRIO;-							  ;1;BEES3
158;30/12/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
159;28/11/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
160;31/10/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
161;30/09/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
162;29/08/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
163;31/07/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
164;29/07/2014;0,0009;JRS CAP PROPRIO;-							  ;1;BEES3
165;30/06/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
166;30/05/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
167;30/04/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
168;31/03/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
169;28/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
170;28/02/2014;0,0019;JRS CAP PROPRIO;-							  ;1;BEES3
171;26/02/2014;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
172;30/12/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
173;29/11/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
174;31/10/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
175;30/09/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
176;30/08/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
177;31/07/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
178;28/06/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
179;31/05/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
180;30/04/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
181;28/03/2013;0,0024;JRS CAP PRÓPRIO;-							  ;1;BEES3
182;28/12/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
183;30/11/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
184;31/10/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
185;28/09/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
186;31/08/2012;0,0025;JRS CAP PRÓPRIO;-							  ;1;BEES3
187;31/07/2012;0,0251;JRS CAP PRÓPRIO;-							  ;1;BEES3
188;29/06/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
189;31/05/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
190;30/04/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
191;30/03/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
192;29/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
193;28/02/2012;0,0274;JRS CAP PRÓPRIO;-							  ;1;BEES3
194;29/12/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
195;30/11/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
196;31/10/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
197;30/09/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
198;31/08/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
199;29/07/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
200;30/06/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
201;31/05/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
202;29/04/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
203;29/04/2011;0,0029;DIVIDENDO;-							  ;1;BEES3
204;31/03/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
205;28/02/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
206;31/01/2011;0,0259;JRS CAP PRÓPRIO;-							  ;1;BEES3
207;31/01/2011;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
208;30/11/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
209;29/10/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
210;30/09/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
211;31/08/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
212;30/07/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
213;30/06/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
214;31/05/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
215;30/04/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
216;30/04/2010;0,0016;DIVIDENDO;-							  ;1;BEES3
217;31/03/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
218;26/02/2010;0,0218;JRS CAP PRÓPRIO;-							  ;1;BEES3
219;30/11/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
220;30/10/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
221;30/09/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
222;31/08/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
223;27/08/2009;0,0024;DIVIDENDO;-							  ;1;BEES3
224;31/07/2009;0,0185;JRS CAP PRÓPRIO;-							  ;1;BEES3
225;30/06/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
226;29/05/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
227;30/04/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
228;28/04/2009;0,0486;DIVIDENDO;-							  ;1;BEES3
229;31/03/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
230;27/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
231;17/02/2009;0,0192;JRS CAP PRÓPRIO;-							  ;1;BEES3
232;30/12/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
233;28/11/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
234;31/10/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
235;30/09/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
236;29/08/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
237;26/08/2008;0,0298;DIVIDENDO;-							  ;1;BEES3
238;31/07/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
239;30/06/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
240;30/05/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
241;30/04/2008;0,0715;DIVIDENDO;-							  ;1;BEES3
242;30/04/2008;0,0147;JRS CAP PRÓPRIO;-							  ;1;BEES3
243;31/03/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
244;29/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
245;15/02/2008;0,0015;JRS CAP PRÓPRIO;-							  ;1;BEES3
246;28/12/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
247;30/11/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
248;31/10/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
249;28/09/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
250;31/08/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
251;21/08/2007;0,0052;DIVIDENDO;-							  ;1;BEES3
252;31/07/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
253;29/06/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
254;31/05/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
255;30/04/2007;0,0011;JRS CAP PRÓPRIO;-							  ;1;BEES3
256;19/04/2007;0,0033;JRS CAP PRÓPRIO;-							  ;1;BEES3
257;10/04/2007;0,0088;DIVIDENDO;-							  ;1;BEES3
258;28/12/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
259;30/11/2006;0,0008;JRS CAP PRÓPRIO;-							  ;1;BEES3
260;31/10/2006;0,0007;JRS CAP PRÓPRIO;-							  ;1;BEES3
261;29/09/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
262;31/08/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
263;31/07/2006;0,0047;DIVIDENDO;-							  ;1;BEES3
264;31/07/2006;0,0009;JRS CAP PRÓPRIO;-							  ;1;BEES3
265;30/06/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
266;31/05/2006;0,0010;JRS CAP PRÓPRIO;-							  ;1;BEES3
267;24/05/2006;0,0041;JRS CAP PRÓPRIO;-							  ;1;BEES3
268;28/04/2006;0,0094;JRS CAP PRÓPRIO;-							  ;1;BEES3
269;28/04/2006;0,0046;DIVIDENDO;-							  ;1;BEES3
270;28/04/2005;0,0064;JRS CAP PRÓPRIO;-							  ;1;BEES3
271;28/04/2005;0,0011;DIVIDENDO;-							  ;1;BEES3
272;05/04/2004;0,0019;JRS CAP PRÓPRIO;-							  ;1;BEES3
273;30/04/2002;0,0056;DIVIDENDO;-							  ;1;BEES3
274;02/01/2002;0,0016;JRS CAP PRÓPRIO;-							  ;1;BEES3
275;30/04/2001;0,0014;DIVIDENDO;-							  ;1;BEES3
276;28/04/2000;0,0005;DIVIDENDO;-							  ;1;BEES3
277;;;;;;BEES3
278;2026;0,058;;;;BEES3
279;2025;0,712;;;;BEES3
280;2024;0,664;;;;BEES3
281;2023;0,634;;;;BEES3
282;2022;0,587;;;;BEES3
283;2021;0,342;;;;BEES3
284;2020;0,212;;;;BEES3
285;2019;0,302;;;;BEES3
286;2018;0,254;;;;BEES3
287;2017;0,198;;;;BEES3
288;2016;0,194;;;;BEES3
289;2015;0,169;;;;BEES3
290;2014;0,026;;;;BEES3
291;2013;0,024;;;;BEES3
292;2012;0,202;;;;BEES3
293;2011;0,336;;;;BEES3
294;2010;0,220;;;;BEES3
