;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
232;28/04/2006;0,0046;DIVIDENDO;- ;1;BEES3
233;28/04/2005;0,0064;JRS CAP PRÓPRIO;- ;1;BEES3
234;28/04/2005;0,0011;DIVIDENDO;- ;1;BEES3
235;05/04/2004;0,0019;JRS CAP PRÓPRIO;- ;1;BEES3
236;30/04/2002;0,0056;DIVIDENDO;- ;1;BEES3
237;02/01/2002;0,0016;JRS CAP PRÓPRIO;- ;1;BEES3
238;30/04/2001;0,0014;DIVIDENDO;- ;1;BEES3
239;28/04/2000;0,0005;DIVIDENDO;- ;1;BEES3
240;;;;;;BEES3
241;2023;0,460;;;;BEES3
242;2022;0,587;;;;BEES3
243;2021;0,342;;;;BEES3
244;2020;0,212;;;;BEES3
245;2019;0,302;;;;BEES3
246;2018;0,254;;;;BEES3
247;2017;0,198;;;;BEES3
248;2016;0,194;;;;BEES3
249;2015;0,169;;;;BEES3
250;2014;0,026;;;;BEES3
251;2013;0,024;;;;BEES3
252;2012;0,202;;;;BEES3
253;2011;0,336;;;;BEES3
254;2010;0,220;;;;BEES3
