;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
46;16/11/2016;0,2396;JRS CAP PROPRIO;-							  ;1;CSMG3
47;22/08/2016;0,2247;JRS CAP PROPRIO;-							  ;1;CSMG3
48;11/05/2016;0,2072;JUROS;-							  ;1;CSMG3
49;11/11/2015;0,0209;JUROS;-							  ;1;CSMG3
50;11/08/2015;0,0089;JUROS;-							  ;1;CSMG3
51;11/05/2015;0,0385;Juros;-							  ;1;CSMG3
52;24/03/2015;0,0205;Juros;-							  ;1;CSMG3
53;22/09/2014;0,2745;JRS CAP PROPRIO;-							  ;1;CSMG3
54;24/06/2014;0,2797;JRS CAP PROPRIO;-							  ;1;CSMG3
55;24/03/2014;0,2913;JRS CAP PROPRIO;-							  ;1;CSMG3
56;03/02/2014;0,2856;JRS CAP PRÓPRIO;-							  ;1;CSMG3
57;24/09/2013;0,2603;JRS CAP PRÓPRIO;-							  ;1;CSMG3
58;25/06/2013;0,3049;JRS CAP PRÓPRIO;-							  ;1;CSMG3
59;21/03/2013;0,3189;JRS CAP PRÓPRIO;-							  ;1;CSMG3
60;01/03/2013;0,3954;JRS CAP PRÓPRIO;-							  ;1;CSMG3
61;21/09/2012;0,3229;JRS CAP PRÓPRIO;-							  ;1;CSMG3
62;21/06/2012;0,3096;JRS CAP PRÓPRIO;-							  ;1;CSMG3
63;21/03/2012;0,3285;JRS CAP PRÓPRIO;-							  ;1;CSMG3
64;13/03/2012;0,2594;JRS CAP PRÓPRIO;-							  ;1;CSMG3
65;21/09/2011;0,3700;JRS CAP PRÓPRIO;-							  ;1;CSMG3
66;06/07/2011;0,3600;JRS CAP PRÓPRIO;-							  ;1;CSMG3
67;31/03/2011;0,3430;JRS CAP PRÓPRIO;-							  ;1;CSMG3
68;18/03/2011;0,5818;JRS CAP PRÓPRIO;-							  ;1;CSMG3
69;30/09/2010;0,4954;JRS CAP PRÓPRIO;-							  ;1;CSMG3
70;30/06/2010;0,4937;JRS CAP PRÓPRIO;-							  ;1;CSMG3
71;31/03/2010;0,4665;JRS CAP PRÓPRIO;-							  ;1;CSMG3
72;31/03/2010;0,3800;JRS CAP PRÓPRIO;-							  ;1;CSMG3
73;30/09/2009;0,3300;JRS CAP PRÓPRIO;-							  ;1;CSMG3
74;30/06/2009;0,3800;JRS CAP PRÓPRIO;-							  ;1;CSMG3
75;31/03/2009;0,3393;JRS CAP PRÓPRIO;-							  ;1;CSMG3
76;31/03/2009;0,3243;JRS CAP PRÓPRIO;-							  ;1;CSMG3
77;26/09/2008;0,2200;JRS CAP PRÓPRIO;-							  ;1;CSMG3
78;04/08/2008;0,4500;JRS CAP PRÓPRIO;-							  ;1;CSMG3
79;28/03/2008;0,2400;JRS CAP PRÓPRIO;-							  ;1;CSMG3
80;11/09/2007;0,2700;JRS CAP PRÓPRIO;-							  ;1;CSMG3
81;11/06/2007;0,1800;JRS CAP PRÓPRIO;-							  ;1;CSMG3
82;03/04/2007;0,1744;JRS CAP PRÓPRIO;-							  ;1;CSMG3
83;13/11/2006;0,2400;JRS CAP PRÓPRIO;-							  ;1;CSMG3
84;25/07/2006;0,2156;JRS CAP PRÓPRIO;-							  ;1;CSMG3
85;23/05/2006;0,1600;JRS CAP PRÓPRIO;-							  ;1;CSMG3
86;;;;;;CSMG3
87;2025;0,945;;;;CSMG3
88;2024;2,772;;;;CSMG3
89;2023;2,893;;;;CSMG3
90;2022;0,384;;;;CSMG3
91;2021;0,945;;;;CSMG3
92;2020;8,363;;;;CSMG3
93;2019;1,727;;;;CSMG3
94;2018;4,025;;;;CSMG3
95;2017;2,094;;;;CSMG3
96;2016;0,672;;;;CSMG3
97;2015;0,089;;;;CSMG3
98;2014;1,131;;;;CSMG3
99;2013;1,280;;;;CSMG3
100;2012;1,220;;;;CSMG3
101;2011;1,655;;;;CSMG3
102;2010;1,836;;;;CSMG3
