;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
58;21/03/2012;0,3285;JRS CAP PRÓPRIO;- ;1;CSMG3
59;13/03/2012;0,2594;JRS CAP PRÓPRIO;- ;1;CSMG3
60;21/09/2011;0,3700;JRS CAP PRÓPRIO;- ;1;CSMG3
61;06/07/2011;0,3600;JRS CAP PRÓPRIO;- ;1;CSMG3
62;31/03/2011;0,3430;JRS CAP PRÓPRIO;- ;1;CSMG3
63;18/03/2011;0,5818;JRS CAP PRÓPRIO;- ;1;CSMG3
64;30/09/2010;0,4954;JRS CAP PRÓPRIO;- ;1;CSMG3
65;30/06/2010;0,4937;JRS CAP PRÓPRIO;- ;1;CSMG3
66;31/03/2010;0,4665;JRS CAP PRÓPRIO;- ;1;CSMG3
67;31/03/2010;0,3800;JRS CAP PRÓPRIO;- ;1;CSMG3
68;30/09/2009;0,3300;JRS CAP PRÓPRIO;- ;1;CSMG3
69;30/06/2009;0,3800;JRS CAP PRÓPRIO;- ;1;CSMG3
70;31/03/2009;0,3393;JRS CAP PRÓPRIO;- ;1;CSMG3
71;31/03/2009;0,3243;JRS CAP PRÓPRIO;- ;1;CSMG3
72;26/09/2008;0,2200;JRS CAP PRÓPRIO;- ;1;CSMG3
73;04/08/2008;0,4500;JRS CAP PRÓPRIO;- ;1;CSMG3
74;28/03/2008;0,2400;JRS CAP PRÓPRIO;- ;1;CSMG3
75;11/09/2007;0,2700;JRS CAP PRÓPRIO;- ;1;CSMG3
76;11/06/2007;0,1800;JRS CAP PRÓPRIO;- ;1;CSMG3
77;03/04/2007;0,1744;JRS CAP PRÓPRIO;- ;1;CSMG3
78;13/11/2006;0,2400;JRS CAP PRÓPRIO;- ;1;CSMG3
79;25/07/2006;0,2156;JRS CAP PRÓPRIO;- ;1;CSMG3
80;23/05/2006;0,1600;JRS CAP PRÓPRIO;- ;1;CSMG3
81;;;;;;CSMG3
82;2024;2,402;;;;CSMG3
83;2023;2,893;;;;CSMG3
84;2022;0,384;;;;CSMG3
85;2021;0,945;;;;CSMG3
86;2020;8,363;;;;CSMG3
87;2019;1,727;;;;CSMG3
88;2018;4,025;;;;CSMG3
89;2017;2,094;;;;CSMG3
90;2016;0,672;;;;CSMG3
91;2015;0,089;;;;CSMG3
92;2014;1,131;;;;CSMG3
93;2013;1,280;;;;CSMG3
94;2012;1,220;;;;CSMG3
95;2011;1,655;;;;CSMG3
96;2010;1,836;;;;CSMG3
