;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
31;23/11/2018;0,8638;REST CAP DIN;30/11/2018							  ;1;BRSR6
32;29/10/2018;0,1711;JRS CAP PROPRIO;14/11/2018							  ;1;BRSR6
33;15/08/2018;0,2159;JRS CAP PROPRIO;27/09/2018							  ;1;BRSR6
34;14/05/2018;0,2159;JRS CAP PROPRIO;29/06/2018							  ;1;BRSR6
35;03/05/2018;0,0494;DIVIDENDO;30/05/2018							  ;1;BRSR6
36;26/02/2018;0,2066;JRS CAP PROPRIO;28/03/2018							  ;1;BRSR6
37;04/01/2018;0,3035;JRS CAP PROPRIO;20/02/2018							  ;1;BRSR6
38;13/11/2017;0,0733;JRS CAP PROPRIO;-							  ;1;BRSR6
39;14/08/2017;0,2030;JRS CAP PROPRIO;-							  ;1;BRSR6
40;15/05/2017;0,1998;JRS CAP PROPRIO;-							  ;1;BRSR6
41;04/05/2017;0,0408;DIVIDENDO;-							  ;1;BRSR6
42;13/03/2017;0,1982;JRS CAP PROPRIO;-							  ;1;BRSR6
43;14/12/2016;0,0416;JRS CAP PROPRIO;-							  ;1;BRSR6
44;06/09/2016;0,1909;JRS CAP PROPRIO;-							  ;1;BRSR6
45;13/06/2016;0,1878;JUROS;-							  ;1;BRSR6
46;10/03/2016;0,1863;JUROS;-							  ;1;BRSR6
47;03/12/2015;0,2480;JUROS;-							  ;1;BRSR6
48;09/09/2015;0,2287;JUROS;-							  ;1;BRSR6
49;02/06/2015;0,2064;Juros;-							  ;1;BRSR6
50;30/04/2015;0,0323;Dividendo;-							  ;1;BRSR6
51;04/03/2015;0,1883;Juros;-							  ;1;BRSR6
52;25/11/2014;0,1669;JRS CAP PROPRIO;-							  ;1;BRSR6
53;03/09/2014;0,1656;JRS CAP PROPRIO;-							  ;1;BRSR6
54;04/06/2014;0,1630;JRS CAP PROPRIO;-							  ;1;BRSR6
55;30/04/2014;0,1696;DIVIDENDO;-							  ;1;BRSR6
56;25/02/2014;0,1617;JRS CAP PRÓPRIO;-							  ;1;BRSR6
57;22/11/2013;0,1521;JRS CAP PRÓPRIO;-							  ;1;BRSR6
58;03/09/2013;0,1509;JRS CAP PRÓPRIO;-							  ;1;BRSR6
59;04/06/2013;0,1485;JRS CAP PRÓPRIO;-							  ;1;BRSR6
60;30/04/2013;0,0808;DIVIDENDO;-							  ;1;BRSR6
61;04/03/2013;0,1473;JRS CAP PRÓPRIO;-							  ;1;BRSR6
62;18/12/2012;0,0977;DIVIDENDO;-							  ;1;BRSR6
63;26/11/2012;0,1518;JRS CAP PRÓPRIO;-							  ;1;BRSR6
64;03/09/2012;0,1487;JRS CAP PRÓPRIO;-							  ;1;BRSR6
65;04/06/2012;0,1605;JRS CAP PRÓPRIO;-							  ;1;BRSR6
66;30/04/2012;0,1629;DIVIDENDO;-							  ;1;BRSR6
67;02/03/2012;0,1584;JRS CAP PRÓPRIO;-							  ;1;BRSR6
68;14/12/2011;0,1466;DIVIDENDO;-							  ;1;BRSR6
69;22/11/2011;0,1443;JRS CAP PRÓPRIO;-							  ;1;BRSR6
70;01/09/2011;0,1425;JRS CAP PRÓPRIO;-							  ;1;BRSR6
71;20/05/2011;0,1407;JRS CAP PRÓPRIO;-							  ;1;BRSR6
72;29/04/2011;0,0570;DIVIDENDO;-							  ;1;BRSR6
73;04/03/2011;0,1388;JRS CAP PRÓPRIO;-							  ;1;BRSR6
74;15/12/2010;0,1588;DIVIDENDO;-							  ;1;BRSR6
75;01/12/2010;0,1277;JRS CAP PRÓPRIO;-							  ;1;BRSR6
76;01/09/2010;0,1261;JRS CAP PRÓPRIO;-							  ;1;BRSR6
77;04/06/2010;0,1244;JRS CAP PRÓPRIO;-							  ;1;BRSR6
78;30/04/2010;0,0645;DIVIDENDO;-							  ;1;BRSR6
79;05/03/2010;0,1227;JRS CAP PRÓPRIO;-							  ;1;BRSR6
80;01/12/2009;0,1155;JRS CAP PRÓPRIO;-							  ;1;BRSR6
81;01/09/2009;0,1140;JRS CAP PRÓPRIO;-							  ;1;BRSR6
82;05/06/2009;0,1174;JRS CAP PRÓPRIO;-							  ;1;BRSR6
83;31/03/2009;0,0941;DIVIDENDO;-							  ;1;BRSR6
84;11/03/2009;0,1152;JRS CAP PRÓPRIO;-							  ;1;BRSR6
85;12/12/2008;0,1038;JRS CAP PRÓPRIO;-							  ;1;BRSR6
86;09/09/2008;0,1025;JRS CAP PRÓPRIO;-							  ;1;BRSR6
87;09/06/2008;0,1012;JRS CAP PRÓPRIO;-							  ;1;BRSR6
88;07/05/2008;0,1045;JRS CAP PRÓPRIO;-							  ;1;BRSR6
89;25/03/2008;0,3236;DIVIDENDO;-							  ;1;BRSR6
90;14/12/2007;0,1747;DIVIDENDO;-							  ;1;BRSR6
91;;;;;;BRSR6
92;2024;0,550;;;;BRSR6
93;2023;0,917;;;;BRSR6
94;2022;0,881;;;;BRSR6
95;2021;0,954;;;;BRSR6
96;2020;0,657;;;;BRSR6
97;2019;1,244;;;;BRSR6
98;2018;2,210;;;;BRSR6
99;2017;0,715;;;;BRSR6
100;2016;0,607;;;;BRSR6
101;2015;0,904;;;;BRSR6
102;2014;0,827;;;;BRSR6
103;2013;0,680;;;;BRSR6
104;2012;0,880;;;;BRSR6
105;2011;0,770;;;;BRSR6
106;2010;0,724;;;;BRSR6
