;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
66;26/11/2012;0,1518;JRS CAP PRÓPRIO;-							  ;1;BRSR6
67;03/09/2012;0,1487;JRS CAP PRÓPRIO;-							  ;1;BRSR6
68;04/06/2012;0,1605;JRS CAP PRÓPRIO;-							  ;1;BRSR6
69;30/04/2012;0,1629;DIVIDENDO;-							  ;1;BRSR6
70;02/03/2012;0,1584;JRS CAP PRÓPRIO;-							  ;1;BRSR6
71;14/12/2011;0,1466;DIVIDENDO;-							  ;1;BRSR6
72;22/11/2011;0,1443;JRS CAP PRÓPRIO;-							  ;1;BRSR6
73;01/09/2011;0,1425;JRS CAP PRÓPRIO;-							  ;1;BRSR6
74;20/05/2011;0,1407;JRS CAP PRÓPRIO;-							  ;1;BRSR6
75;29/04/2011;0,0570;DIVIDENDO;-							  ;1;BRSR6
76;04/03/2011;0,1388;JRS CAP PRÓPRIO;-							  ;1;BRSR6
77;15/12/2010;0,1588;DIVIDENDO;-							  ;1;BRSR6
78;01/12/2010;0,1277;JRS CAP PRÓPRIO;-							  ;1;BRSR6
79;01/09/2010;0,1261;JRS CAP PRÓPRIO;-							  ;1;BRSR6
80;04/06/2010;0,1244;JRS CAP PRÓPRIO;-							  ;1;BRSR6
81;30/04/2010;0,0645;DIVIDENDO;-							  ;1;BRSR6
82;05/03/2010;0,1227;JRS CAP PRÓPRIO;-							  ;1;BRSR6
83;01/12/2009;0,1155;JRS CAP PRÓPRIO;-							  ;1;BRSR6
84;01/09/2009;0,1140;JRS CAP PRÓPRIO;-							  ;1;BRSR6
85;05/06/2009;0,1174;JRS CAP PRÓPRIO;-							  ;1;BRSR6
86;31/03/2009;0,0941;DIVIDENDO;-							  ;1;BRSR6
87;11/03/2009;0,1152;JRS CAP PRÓPRIO;-							  ;1;BRSR6
88;12/12/2008;0,1038;JRS CAP PRÓPRIO;-							  ;1;BRSR6
89;09/09/2008;0,1025;JRS CAP PRÓPRIO;-							  ;1;BRSR6
90;09/06/2008;0,1012;JRS CAP PRÓPRIO;-							  ;1;BRSR6
91;07/05/2008;0,1045;JRS CAP PRÓPRIO;-							  ;1;BRSR6
92;25/03/2008;0,3236;DIVIDENDO;-							  ;1;BRSR6
93;14/12/2007;0,1747;DIVIDENDO;-							  ;1;BRSR6
94;;;;;;BRSR6
95;2025;0,220;;;;BRSR6
96;2024;0,995;;;;BRSR6
97;2023;0,917;;;;BRSR6
98;2022;0,881;;;;BRSR6
99;2021;0,954;;;;BRSR6
100;2020;0,657;;;;BRSR6
101;2019;1,244;;;;BRSR6
102;2018;2,210;;;;BRSR6
103;2017;0,715;;;;BRSR6
104;2016;0,607;;;;BRSR6
105;2015;0,904;;;;BRSR6
106;2014;0,827;;;;BRSR6
107;2013;0,680;;;;BRSR6
108;2012;0,880;;;;BRSR6
109;2011;0,770;;;;BRSR6
110;2010;0,724;;;;BRSR6
