;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
87;29/12/2005;0,2656;JRS CAP PRÓPRIO;- ;1;CSRN6
88;28/03/2005;0,0972;DIVIDENDO;- ;1;CSRN6
89;13/12/2004;0,0544;JRS CAP PRÓPRIO;- ;1;CSRN6
90;29/11/2004;0,3010;DIVIDENDO;- ;1;CSRN6
91;11/11/2004;0,1344;JRS CAP PRÓPRIO;- ;1;CSRN6
92;23/07/2004;0,0992;JRS CAP PRÓPRIO;- ;1;CSRN6
93;29/03/2004;0,5296;DIVIDENDO;- ;1;CSRN6
94;29/03/2004;0,2474;DIVIDENDO;- ;1;CSRN6
95;29/12/2003;0,0968;JRS CAP PRÓPRIO;- ;1;CSRN6
96;28/04/2003;0,0467;DIVIDENDO;- ;1;CSRN6
97;04/01/2002;0,2292;JRS CAP PRÓPRIO;- ;1;CSRN6
98;02/04/2001;0,2827;DIVIDENDO;- ;1;CSRN6
99;02/01/2001;0,1177;JRS CAP PRÓPRIO;- ;1;CSRN6
100;07/04/2000;0,1129;JRS CAP PRÓPRIO;- ;1;CSRN6
101;07/04/2000;0,0593;DIVIDENDO;- ;1;CSRN6
102;;;;;;CSRN6
103;2023;2,764;;;;CSRN6
104;2022;4,454;;;;CSRN6
105;2021;2,396;;;;CSRN6
106;2020;0,181;;;;CSRN6
107;2019;1,281;;;;CSRN6
108;2018;0,562;;;;CSRN6
109;2017;1,112;;;;CSRN6
110;2016;1,172;;;;CSRN6
111;2015;1,125;;;;CSRN6
112;2014;1,698;;;;CSRN6
113;2013;0,342;;;;CSRN6
114;2012;1,079;;;;CSRN6
115;2011;1,181;;;;CSRN6
116;2010;1,269;;;;CSRN6
