;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
102;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
103;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
104;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
105;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
106;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
107;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
108;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
109;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
110;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
111;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
112;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
113;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
114;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
115;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
116;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
117;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
118;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
119;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB4
120;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB4
121;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB4
122;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB4
123;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB4
124;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB4
125;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB4
126;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB4
127;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB4
128;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB4
129;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
130;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB4
131;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB4
132;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
133;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
134;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
135;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
136;18/02/2016;0,4564;JUROS;- ;1;ITUB4
137;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB4
138;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
139;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
140;09/12/2015;0,2090;JUROS;- ;1;ITUB4
141;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
142;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
143;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
144;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
145;12/08/2015;0,3460;JUROS;- ;1;ITUB4
146;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
147;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
148;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB4
149;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB4
150;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB4
151;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB4
152;10/02/2015;0,5380;Juros;- ;1;ITUB4
153;10/02/2015;0,3063;Dividendo;- ;1;ITUB4
154;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB4
155;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB4
156;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB4
157;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB4
158;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB4
159;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB4
160;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB4
161;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB4
162;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB4
163;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB4
164;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB4
165;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB4
166;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB4
167;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB4
168;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB4
169;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB4
170;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB4
171;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB4
172;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB4
173;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB4
174;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB4
175;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
176;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB4
177;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB4
178;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB4
179;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB4
180;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB4
181;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB4
182;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB4
183;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB4
184;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB4
185;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB4
186;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB4
187;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB4
188;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB4
189;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
190;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB4
191;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB4
192;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB4
193;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB4
194;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB4
195;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB4
196;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB4
197;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB4
198;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB4
199;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB4
200;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB4
201;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB4
202;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB4
203;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB4
204;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB4
205;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB4
206;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB4
207;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB4
208;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB4
209;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB4
210;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB4
211;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB4
212;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB4
213;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB4
214;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB4
215;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB4
216;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB4
217;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB4
218;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB4
219;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB4
220;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB4
221;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB4
222;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB4
223;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB4
224;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB4
225;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB4
226;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB4
227;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB4
228;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB4
229;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB4
230;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB4
231;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB4
232;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB4
233;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB4
234;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB4
235;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB4
236;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB4
237;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB4
238;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB4
239;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB4
240;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB4
241;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB4
242;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB4
243;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB4
244;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB4
245;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB4
246;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB4
247;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB4
248;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB4
249;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB4
250;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB4
251;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB4
252;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB4
253;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB4
254;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB4
255;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB4
256;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB4
257;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB4
258;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB4
259;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB4
260;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB4
261;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB4
262;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB4
263;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB4
264;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB4
265;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB4
266;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB4
267;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB4
268;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB4
269;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB4
270;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB4
271;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB4
272;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB4
273;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB4
274;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB4
275;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
276;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
277;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
278;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
279;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
280;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
281;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB4
282;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB4
283;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
284;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
285;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
286;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
287;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
288;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB4
289;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
290;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
291;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
292;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB4
293;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
294;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
295;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
296;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
297;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB4
298;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
299;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
300;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
301;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
302;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
303;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB4
304;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
305;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
306;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
307;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB4
308;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
309;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
310;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
311;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
312;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB4
313;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
314;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
315;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
316;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
317;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
318;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
319;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB4
320;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
321;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB4
322;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
323;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
324;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
325;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
326;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
327;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB4
328;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
329;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
330;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
331;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
332;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
333;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB4
334;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
335;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
336;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB4
337;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
338;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
339;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
340;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
341;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
342;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
343;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
344;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
345;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
346;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
347;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
348;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB4
349;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
350;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
351;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
352;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB4
353;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
354;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
355;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
356;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
357;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
358;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
359;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
360;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
