;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
41;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
42;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
43;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
44;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
45;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
46;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
47;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
48;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
49;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
50;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
51;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
52;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
53;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
54;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
55;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
56;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
57;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
58;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
59;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
60;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
61;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
62;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
63;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
64;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
65;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
66;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
67;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
68;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
69;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
70;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
71;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
72;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
73;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
74;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
75;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
76;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
77;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
78;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
79;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
80;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
81;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
82;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
83;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
84;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
85;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
86;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
87;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
88;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
89;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
90;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
91;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
92;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
93;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
94;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
95;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
96;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
97;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
98;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
99;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
100;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
101;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
102;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
103;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
104;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
105;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
106;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
107;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
108;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
109;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
110;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
111;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
112;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
113;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
114;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
115;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
116;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
117;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
118;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
119;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
120;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
121;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
122;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
123;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
124;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
125;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
126;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
127;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
128;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
129;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
130;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
131;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
132;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
133;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
134;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
135;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
136;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
137;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
138;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
139;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
140;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
141;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
143;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
145;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
146;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
147;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
148;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
149;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
150;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
151;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
152;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
153;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
154;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
155;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
156;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
157;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
158;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
159;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
160;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
161;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
162;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
163;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
164;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
165;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
166;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
167;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
168;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
169;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
170;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
171;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
172;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
173;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
174;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
175;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
176;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
177;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
178;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
179;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
180;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
181;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
182;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
183;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
184;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
185;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
186;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
187;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
189;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
191;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
193;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
194;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
197;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
200;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
201;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
203;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
205;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
208;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
209;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
211;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
212;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
213;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
214;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
215;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
216;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
217;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
218;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
219;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
220;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
221;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
222;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
223;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
224;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
225;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
226;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
227;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
228;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
229;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
232;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
233;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
235;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
237;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
238;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
240;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
242;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
243;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
244;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
245;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
246;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
247;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
248;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
250;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
252;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
253;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
256;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
258;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
259;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
260;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
262;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
264;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
265;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
267;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
268;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
269;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
270;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
272;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
273;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
274;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
276;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
277;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
278;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
279;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
280;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
281;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
282;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
283;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
284;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
285;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
286;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
287;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
288;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
289;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
290;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
291;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
292;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
293;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
294;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
295;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
296;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
297;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
298;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
299;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
300;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
301;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
302;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
303;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
304;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
305;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
307;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
324;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
325;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
326;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
327;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
328;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
329;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
330;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
331;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
332;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
333;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
334;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
335;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
336;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
337;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
338;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
339;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
340;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
341;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
342;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
