;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/04/2026;0,0182;JRS CAP PROPRIO;01/06/2026							  ;1;ITUB4
60;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
61;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
62;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
63;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
64;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
65;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
66;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
67;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
68;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
69;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
70;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
71;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
72;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
73;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
74;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
75;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
76;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
77;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
78;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
79;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
80;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
81;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
82;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
83;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
84;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
85;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
86;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
87;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
88;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
89;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
90;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
91;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
92;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
93;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
94;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
95;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
96;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
97;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
98;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
99;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
100;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
101;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
102;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
103;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
104;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
105;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
106;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
107;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
108;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
109;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
110;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
111;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
112;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
113;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
114;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
115;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
116;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
117;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
118;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
119;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
120;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
121;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
122;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
123;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
124;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
125;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
126;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
127;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
128;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
129;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
130;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
131;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
132;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
133;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
134;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
135;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
136;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
137;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
138;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
139;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
140;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
141;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
143;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
145;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
146;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
147;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
148;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
149;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
150;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
151;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
152;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
153;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
154;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
155;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
156;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
157;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
158;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
159;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
160;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
161;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
162;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
163;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
164;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
165;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
166;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
167;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
168;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
169;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
170;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
171;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
172;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
173;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
174;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
175;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
176;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
177;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
178;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
179;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
180;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
181;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
182;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
183;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
184;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
185;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
186;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
187;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
189;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
191;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
193;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
194;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
197;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
200;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
201;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
203;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
204;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
205;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
208;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
209;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
211;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
212;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
213;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
214;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
215;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
216;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
217;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
218;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
219;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
220;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
221;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
222;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
223;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
224;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
225;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
226;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
227;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
228;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
229;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
230;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
232;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
233;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
235;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
237;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
238;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
240;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
242;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
243;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
244;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
246;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
247;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
248;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
250;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
252;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
253;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
256;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
258;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
259;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
260;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
262;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
264;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
265;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
267;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
268;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
269;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
270;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
272;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
273;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
274;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
276;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
277;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
278;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
279;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
280;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
281;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
282;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
283;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
284;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
285;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
286;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
287;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
288;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
289;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
290;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
291;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
292;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
293;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
294;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
295;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
296;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
297;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
298;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
299;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
300;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
301;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
302;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
303;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
304;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
305;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
307;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
308;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
315;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
324;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
325;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
326;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
327;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
328;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
329;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
330;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
331;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
332;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
333;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
334;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
335;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
336;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
337;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
338;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
339;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
340;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
341;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
342;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
343;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
