;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/01/2025;0,0177;JRS CAP PROPRIO;06/03/2025							  ;1;ITUB4
76;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
77;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
78;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
79;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
80;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
81;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
82;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
83;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
84;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
85;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
86;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
87;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
88;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
89;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
90;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
91;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
92;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
93;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
94;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
95;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
96;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
97;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
98;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
99;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
100;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
101;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
102;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
103;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
104;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
105;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
106;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
107;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
108;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
109;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
110;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
111;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
112;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
113;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
114;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
115;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
116;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
117;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
118;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
119;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
120;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
121;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
122;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
123;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
124;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
125;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
126;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
127;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
128;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
129;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
130;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
131;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
132;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
133;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
134;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
135;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
136;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
137;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
138;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
139;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
140;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
141;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
143;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
144;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
145;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
146;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
147;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
148;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
149;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
150;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
151;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
152;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
153;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
154;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
155;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
156;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
157;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
158;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
159;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
160;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
161;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
162;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
163;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
164;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
165;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
166;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
167;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
168;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
169;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
170;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
171;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
172;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
173;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
174;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
175;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
176;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
177;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
178;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
179;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
180;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
181;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
182;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
183;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
184;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
185;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
186;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
187;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
189;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
191;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
193;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
194;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
196;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
197;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
200;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
201;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
203;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
205;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
207;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
208;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
209;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
210;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
211;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
212;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
213;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
214;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
215;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
216;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
217;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
218;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
219;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
220;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
221;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
222;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
223;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
224;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
225;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
226;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
227;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
228;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
229;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
231;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
232;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
233;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
235;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
237;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
238;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
240;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
242;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
243;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
244;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
246;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
247;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
248;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
250;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
252;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
253;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
255;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
256;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
258;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
259;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
260;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
262;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
264;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
265;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
267;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
268;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
269;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
270;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
272;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
273;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
274;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
276;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
277;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
278;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
279;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
280;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
281;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
282;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
283;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
284;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
285;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
286;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
287;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
288;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
289;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
290;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
291;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
292;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
293;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
294;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
295;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
296;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
297;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
298;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
299;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
300;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
301;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
302;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
303;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
304;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
305;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
307;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
322;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
323;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
324;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
325;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
326;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
327;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
328;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
329;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
330;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
331;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
332;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
333;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
334;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
335;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
336;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
337;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
338;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
339;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
340;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
341;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
342;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
345;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
