;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
53;30/09/2020;0,0150;DIVIDENDO;03/11/2020 ;1;ITUB4
54;31/08/2020;0,0150;DIVIDENDO;01/10/2020 ;1;ITUB4
55;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020 ;1;ITUB4
56;31/07/2020;0,0150;DIVIDENDO;01/09/2020 ;1;ITUB4
57;30/06/2020;0,0150;DIVIDENDO;03/08/2020 ;1;ITUB4
58;29/05/2020;0,0150;DIVIDENDO;01/07/2020 ;1;ITUB4
59;30/04/2020;0,0150;DIVIDENDO;01/06/2020 ;1;ITUB4
60;31/03/2020;0,0150;DIVIDENDO;04/05/2020 ;1;ITUB4
61;28/02/2020;0,0150;DIVIDENDO;01/04/2020 ;1;ITUB4
62;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020 ;1;ITUB4
63;20/02/2020;0,4832;DIVIDENDO;06/03/2020 ;1;ITUB4
64;31/01/2020;0,0150;DIVIDENDO;02/03/2020 ;1;ITUB4
65;30/12/2019;0,0150;DIVIDENDO;03/02/2020 ;1;ITUB4
66;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020 ;1;ITUB4
67;29/11/2019;0,0150;DIVIDENDO;02/01/2020 ;1;ITUB4
68;31/10/2019;0,0150;DIVIDENDO;02/12/2019 ;1;ITUB4
69;30/09/2019;0,0150;DIVIDENDO;01/11/2019 ;1;ITUB4
70;30/08/2019;0,0150;DIVIDENDO;01/10/2019 ;1;ITUB4
71;15/08/2019;0,7869;DIVIDENDO;23/08/2019 ;1;ITUB4
72;31/07/2019;0,0150;DIVIDENDO;02/09/2019 ;1;ITUB4
73;28/06/2019;0,0150;DIVIDENDO;01/08/2019 ;1;ITUB4
74;31/05/2019;0,0150;DIVIDENDO;01/07/2019 ;1;ITUB4
75;30/04/2019;0,0150;DIVIDENDO;03/06/2019 ;1;ITUB4
76;29/03/2019;0,0150;DIVIDENDO;02/05/2019 ;1;ITUB4
77;28/02/2019;0,0150;DIVIDENDO;01/04/2019 ;1;ITUB4
78;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019 ;1;ITUB4
79;21/02/2019;1,0507;DIVIDENDO;07/03/2019 ;1;ITUB4
80;31/01/2019;0,0150;DIVIDENDO;01/03/2019 ;1;ITUB4
81;28/12/2018;0,0150;DIVIDENDO;01/02/2019 ;1;ITUB4
82;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019 ;1;ITUB4
83;30/11/2018;0,0150;DIVIDENDO;02/01/2019 ;1;ITUB4
84;31/10/2018;0,0150;DIVIDENDO;03/12/2018 ;1;ITUB4
85;28/09/2018;0,0150;DIVIDENDO;01/11/2018 ;1;ITUB4
86;31/08/2018;0,0150;DIVIDENDO;01/10/2018 ;1;ITUB4
87;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018 ;1;ITUB4
88;17/08/2018;0,6240;DIVIDENDO;30/08/2018 ;1;ITUB4
89;31/07/2018;0,0150;DIVIDENDO;03/09/2018 ;1;ITUB4
90;29/06/2018;0,0150;DIVIDENDO;01/08/2018 ;1;ITUB4
91;30/05/2018;0,0150;DIVIDENDO;02/07/2018 ;1;ITUB4
92;30/04/2018;0,0150;DIVIDENDO;01/06/2018 ;1;ITUB4
93;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
94;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
95;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
96;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
97;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
98;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
99;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
100;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
101;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
102;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
103;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
104;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
105;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
106;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
107;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
108;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
109;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
110;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB4
111;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB4
112;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB4
113;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB4
114;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB4
115;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB4
116;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB4
117;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB4
118;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB4
119;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB4
120;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
121;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB4
122;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB4
123;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
124;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
125;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
126;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
127;18/02/2016;0,4564;JUROS;- ;1;ITUB4
128;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB4
129;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
130;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
131;09/12/2015;0,2090;JUROS;- ;1;ITUB4
132;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
133;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
134;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
135;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
136;12/08/2015;0,3460;JUROS;- ;1;ITUB4
137;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
138;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
139;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB4
140;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB4
141;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB4
142;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB4
143;10/02/2015;0,5380;Juros;- ;1;ITUB4
144;10/02/2015;0,3063;Dividendo;- ;1;ITUB4
145;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB4
146;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB4
147;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB4
148;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB4
149;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB4
150;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB4
151;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB4
152;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB4
153;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB4
154;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB4
155;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB4
156;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB4
157;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB4
158;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB4
159;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB4
160;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB4
161;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB4
162;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB4
163;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB4
164;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB4
165;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB4
166;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
167;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB4
168;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB4
169;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB4
170;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB4
171;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB4
172;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB4
173;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB4
174;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB4
175;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB4
176;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB4
177;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB4
178;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB4
179;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB4
180;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
181;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB4
182;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB4
183;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB4
184;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB4
185;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB4
186;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB4
187;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB4
188;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB4
189;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB4
190;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB4
191;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB4
192;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB4
193;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB4
194;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB4
195;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB4
196;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB4
197;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB4
198;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB4
199;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB4
200;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB4
201;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB4
202;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB4
203;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB4
204;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB4
205;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB4
206;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB4
207;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB4
208;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB4
209;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB4
210;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB4
211;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB4
212;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB4
213;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB4
214;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB4
215;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB4
216;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB4
217;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB4
218;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB4
219;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB4
220;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB4
221;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB4
222;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB4
223;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB4
224;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB4
225;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB4
226;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB4
227;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB4
228;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB4
229;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB4
230;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB4
231;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB4
232;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB4
233;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB4
234;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB4
235;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB4
236;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB4
237;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB4
238;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB4
239;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB4
240;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB4
241;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB4
242;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB4
243;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB4
244;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB4
245;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB4
246;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB4
247;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB4
248;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB4
249;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB4
250;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB4
251;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB4
252;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB4
253;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB4
254;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB4
255;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB4
256;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB4
257;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB4
258;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB4
259;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB4
260;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB4
261;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB4
262;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB4
263;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB4
264;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB4
265;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB4
266;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
267;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
268;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
269;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
270;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
271;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
272;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB4
273;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB4
274;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
275;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
276;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
277;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
278;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
279;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB4
280;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
281;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
282;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
283;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB4
284;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
285;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
286;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
287;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
288;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB4
289;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
290;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
291;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
292;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
293;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
294;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB4
295;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
296;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
297;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
298;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB4
299;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
300;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
301;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
302;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
303;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB4
304;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
305;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
306;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
307;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
308;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
309;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
310;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB4
311;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
312;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB4
313;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
314;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
315;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
316;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
317;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
318;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB4
319;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
320;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
321;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
322;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
323;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
324;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB4
325;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
326;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
327;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB4
328;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
329;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
330;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
331;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
332;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
333;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
334;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
335;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
336;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
337;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
338;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
339;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB4
340;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
341;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
342;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
343;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB4
344;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
345;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
346;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
347;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
348;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
349;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
350;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
351;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
352;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
353;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
354;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
355;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB4
356;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
357;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
358;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB4
359;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
360;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
361;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
