;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;17/02/2025;1,2509;DIVIDENDO;07/03/2025							  ;1;ITUB4
121;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
122;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
123;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
124;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
125;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
126;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
127;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
128;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
129;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
130;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
131;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
132;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
133;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
134;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
135;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
136;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
137;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
138;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
139;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
140;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
141;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
143;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
145;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
146;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
147;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
148;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
149;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
150;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
151;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
152;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
153;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
154;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
155;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
156;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
157;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
158;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
159;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
160;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
161;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
162;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
163;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
164;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
165;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
166;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
167;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
168;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
169;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
170;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
171;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
172;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
173;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
174;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
175;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
176;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
177;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
178;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
179;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
180;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
181;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
182;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
183;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
184;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
185;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
186;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
187;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
189;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
191;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
193;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
194;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
195;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
197;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
198;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
200;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
201;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
203;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
205;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
208;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
209;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
211;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
212;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
213;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
214;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
215;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
216;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
217;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
218;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
219;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
220;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
221;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
222;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
223;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
224;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
225;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
226;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
227;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
228;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
229;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
232;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
233;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
235;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
237;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
238;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
240;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
242;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
243;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
244;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
246;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
247;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
248;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
250;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
252;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
253;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
254;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
256;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
257;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
258;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
259;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
260;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
262;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
264;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
265;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
267;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
268;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
269;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
270;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
271;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
272;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
273;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
274;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
276;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
277;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
278;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
279;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
280;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
281;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
282;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
283;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
284;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
285;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
286;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
287;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
288;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
289;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
290;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
291;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
292;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
293;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
294;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
295;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
296;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
297;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
298;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
299;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
300;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
301;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
302;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
303;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
304;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
305;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
307;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
324;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
325;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
326;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
327;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
328;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
329;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
330;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
331;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
332;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
333;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
334;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
335;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
336;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
337;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
338;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
339;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
340;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
341;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
342;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
345;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
