;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;30/09/2025;0,0177;JRS CAP PROPRIO;03/11/2025							  ;1;ITUB4
127;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
128;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
129;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
130;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
131;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
132;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
133;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
134;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
135;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
136;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
137;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
138;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
139;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
140;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
141;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
143;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
145;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
146;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
147;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
148;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
149;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
150;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
151;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
152;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
153;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
154;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
155;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
156;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
157;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
158;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
159;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
160;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
161;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
162;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
163;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
164;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
165;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
166;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
167;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
168;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
169;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
170;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
171;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
172;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
173;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
174;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
175;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
176;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
177;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
178;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
179;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
180;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
181;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
182;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
183;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
184;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
185;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
186;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
187;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
189;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
191;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
193;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
194;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
197;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
199;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
200;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
201;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
203;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
205;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
208;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
209;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
211;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
212;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
213;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
214;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
215;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
216;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
217;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
218;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
219;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
220;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
221;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
222;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
223;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
224;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
225;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
226;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
227;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
228;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
229;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
232;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
233;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
234;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
235;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
237;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
238;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
240;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
242;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
243;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
244;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
246;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
247;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
248;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
250;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
252;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
253;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
256;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
258;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
259;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
260;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
262;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
264;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
265;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
267;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
268;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
269;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
270;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
272;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
273;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
274;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
276;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
277;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
278;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
279;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
280;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
281;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
282;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
283;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
284;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
285;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
286;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
287;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
288;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
289;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
290;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
291;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
292;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
293;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
294;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
295;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
296;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
297;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
298;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
299;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
300;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
301;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
302;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
303;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
304;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
305;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
307;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
324;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
325;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
326;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
327;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
328;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
329;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
330;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
331;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
332;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
333;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
334;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
335;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
336;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
337;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
338;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
339;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
340;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
341;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
342;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
