;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;18/08/2025;0,3634;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
35;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB4
36;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB4
37;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
38;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB4
39;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB4
40;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB4
41;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
42;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
43;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
44;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
45;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
46;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
47;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
48;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
49;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
50;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
51;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
52;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
53;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
54;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
55;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
56;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
57;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
58;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
59;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
60;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
61;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
62;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
63;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
64;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
65;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
66;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
67;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
68;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
69;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
70;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
71;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
72;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
73;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
74;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
75;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
76;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
77;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
78;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
79;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
80;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
81;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
82;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
83;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
84;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
85;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
86;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
87;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
88;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
89;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
90;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
91;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
92;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
93;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
94;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
95;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
96;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
97;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
98;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
99;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
100;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
101;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
102;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
103;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
104;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
105;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
106;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
107;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
108;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
109;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
110;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
111;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
112;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
113;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
114;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
115;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
116;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
117;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
118;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
119;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
120;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
121;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
122;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
123;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
124;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
125;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
126;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
127;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
128;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
129;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
130;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
131;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
132;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
133;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
134;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
135;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
136;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
137;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
138;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
139;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
140;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
141;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
143;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
145;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
146;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
147;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
148;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
149;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
150;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
151;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
152;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
153;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
154;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
155;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
156;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
157;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
158;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
159;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
160;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
161;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
162;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
163;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
164;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
165;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
166;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
167;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
168;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
169;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
170;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
171;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
172;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
173;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
174;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
175;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
176;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
177;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
178;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
179;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
180;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
181;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
182;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
183;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
184;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
185;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
186;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
187;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
189;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
191;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
192;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
193;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
194;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
197;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
200;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
201;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
203;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
205;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
206;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
208;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
209;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
211;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
212;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
213;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
214;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
215;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
216;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
217;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
218;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
219;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
220;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
221;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
222;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
223;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
224;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
225;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
226;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
227;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
228;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
229;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
232;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
233;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
235;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
237;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
238;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
240;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
241;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
242;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
243;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
244;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
246;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
247;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
248;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
250;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
252;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
253;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
256;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
258;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
259;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
260;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
262;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
264;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
265;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
267;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
268;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
269;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
270;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
272;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
273;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
274;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
276;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
277;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
278;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
279;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
280;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
281;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
282;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
283;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
284;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
285;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
286;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
287;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
288;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
289;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
290;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
291;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
292;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
293;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
294;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
295;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
296;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
297;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
298;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
299;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
300;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
301;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
302;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
303;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
304;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
305;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
307;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
324;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
325;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
326;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
327;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
328;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
329;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
330;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
331;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
332;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
333;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
334;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
335;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
336;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
337;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
338;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
339;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
340;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
341;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
342;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
