;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
188;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB4
189;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB4
190;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB4
191;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB4
192;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB4
193;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB4
194;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
195;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB4
196;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB4
197;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB4
198;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB4
199;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB4
200;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB4
201;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB4
202;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB4
203;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB4
204;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB4
205;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB4
206;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB4
207;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB4
208;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB4
209;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB4
210;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB4
211;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB4
212;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB4
213;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB4
214;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB4
215;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB4
216;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB4
217;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB4
218;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB4
219;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB4
220;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB4
221;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB4
222;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB4
223;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB4
224;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB4
225;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB4
226;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB4
227;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB4
228;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB4
229;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB4
230;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB4
231;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB4
232;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB4
233;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB4
234;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB4
235;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB4
236;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB4
237;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB4
238;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB4
239;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB4
240;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB4
241;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB4
242;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB4
243;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB4
244;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB4
245;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB4
246;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB4
247;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB4
248;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB4
249;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB4
250;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB4
251;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB4
252;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB4
253;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB4
254;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB4
255;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB4
256;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB4
257;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB4
258;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB4
259;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB4
260;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB4
261;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB4
262;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB4
263;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB4
264;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB4
265;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB4
266;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB4
267;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB4
268;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB4
269;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB4
270;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB4
271;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB4
272;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB4
273;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB4
274;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB4
275;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB4
276;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB4
277;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB4
278;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB4
279;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB4
280;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
281;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
282;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
283;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
284;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
285;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
286;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB4
287;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB4
288;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
289;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
290;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
291;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
292;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
293;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB4
294;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
295;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
296;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
297;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB4
298;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
299;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
300;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
301;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
302;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB4
303;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
304;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
305;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
306;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
307;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
308;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB4
309;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
310;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
311;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
312;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB4
313;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
314;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
315;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
316;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
317;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB4
318;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
319;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
320;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
321;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
322;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
323;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
324;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB4
325;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
326;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB4
327;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
328;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
329;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
330;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
331;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
332;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB4
333;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
334;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
335;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
336;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
337;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
338;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB4
339;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
340;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
341;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB4
342;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
343;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
344;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
345;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
346;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
347;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
348;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
349;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
350;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
351;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
352;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
353;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB4
354;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
355;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
356;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
357;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB4
358;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
359;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
360;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
