;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
91;29/03/2018;0,0150;DIVIDENDO;02/05/2018 ;1;ITUB4
92;28/02/2018;0,0150;DIVIDENDO;02/04/2018 ;1;ITUB4
93;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018 ;1;ITUB4
94;15/02/2018;0,9638;DIVIDENDO;07/03/2018 ;1;ITUB4
95;15/02/2018;0,1304;DIVIDENDO;07/03/2018 ;1;ITUB4
96;31/01/2018;0,0150;DIVIDENDO;01/03/2018 ;1;ITUB4
97;28/12/2017;0,0150;DIVIDENDO;- ;1;ITUB4
98;14/12/2017;0,1445;JRS CAP PROPRIO;- ;1;ITUB4
99;30/11/2017;0,0150;DIVIDENDO;- ;1;ITUB4
100;31/10/2017;0,0150;DIVIDENDO;- ;1;ITUB4
101;29/09/2017;0,0150;DIVIDENDO;- ;1;ITUB4
102;31/08/2017;0,0150;DIVIDENDO;- ;1;ITUB4
103;14/08/2017;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
104;31/07/2017;0,0150;DIVIDENDO;- ;1;ITUB4
105;30/06/2017;0,0150;DIVIDENDO;- ;1;ITUB4
106;31/05/2017;0,0150;DIVIDENDO;- ;1;ITUB4
107;28/04/2017;0,0150;DIVIDENDO;- ;1;ITUB4
108;31/03/2017;0,0150;DIVIDENDO;- ;1;ITUB4
109;24/02/2017;0,0150;DIVIDENDO;- ;1;ITUB4
110;20/02/2017;0,7754;JRS CAP PROPRIO;- ;1;ITUB4
111;31/01/2017;0,0150;DIVIDENDO;- ;1;ITUB4
112;29/12/2016;0,0150;DIVIDENDO;- ;1;ITUB4
113;22/12/2016;0,4714;JRS CAP PROPRIO;- ;1;ITUB4
114;30/11/2016;0,0150;DIVIDENDO;- ;1;ITUB4
115;31/10/2016;0,0150;DIVIDENDO;- ;1;ITUB4
116;30/09/2016;0,0150;DIVIDENDO;- ;1;ITUB4
117;31/08/2016;0,0150;DIVIDENDO;- ;1;ITUB4
118;12/08/2016;0,3990;JRS CAP PROPRIO;- ;1;ITUB4
119;29/07/2016;0,0150;DIVIDENDO;- ;1;ITUB4
120;30/06/2016;0,0150;DIVIDENDO;- ;1;ITUB4
121;31/05/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
122;29/04/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
123;31/03/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
124;29/02/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
125;18/02/2016;0,4564;JUROS;- ;1;ITUB4
126;18/02/2016;0,1980;DIVIDENDO;- ;1;ITUB4
127;29/01/2016;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
128;30/12/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
129;09/12/2015;0,2090;JUROS;- ;1;ITUB4
130;30/11/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
131;30/10/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
132;30/09/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
133;31/08/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
134;12/08/2015;0,3460;JUROS;- ;1;ITUB4
135;31/07/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
136;30/06/2015;0,0150;DIVIDENDO MENSAL;- ;1;ITUB4
137;29/05/2015;0,0150;Dividendo mensal;- ;1;ITUB4
138;30/04/2015;0,0150;Dividendo mensal;- ;1;ITUB4
139;31/03/2015;0,0150;Dividendo mensal;- ;1;ITUB4
140;27/02/2015;0,0150;Dividendo mensal;- ;1;ITUB4
141;10/02/2015;0,5380;Juros;- ;1;ITUB4
142;10/02/2015;0,3063;Dividendo;- ;1;ITUB4
143;30/01/2015;0,0150;DIVIDENDO;- ;1;ITUB4
144;30/12/2014;0,0150;DIVIDENDO;- ;1;ITUB4
145;28/11/2014;0,0150;DIVIDENDO;- ;1;ITUB4
146;31/10/2014;0,0150;DIVIDENDO;- ;1;ITUB4
147;30/09/2014;0,0150;DIVIDENDO;- ;1;ITUB4
148;29/08/2014;0,0150;DIVIDENDO;- ;1;ITUB4
149;13/08/2014;0,3256;JRS CAP PROPRIO;- ;1;ITUB4
150;31/07/2014;0,0150;DIVIDENDO;- ;1;ITUB4
151;30/06/2014;0,0150;DIVIDENDO;- ;1;ITUB4
152;30/05/2014;0,0150;DIVIDENDO;- ;1;ITUB4
153;30/04/2014;0,0150;DIVIDENDO;- ;1;ITUB4
154;31/03/2014;0,0150;DIVIDENDO;- ;1;ITUB4
155;28/02/2014;0,0150;DIVIDENDO;- ;1;ITUB4
156;18/02/2014;0,5236;JRS CAP PRÓPRIO;- ;1;ITUB4
157;31/01/2014;0,0150;DIVIDENDO;- ;1;ITUB4
158;30/12/2013;0,0150;DIVIDENDO;- ;1;ITUB4
159;20/12/2013;0,2036;JRS CAP PRÓPRIO;- ;1;ITUB4
160;29/11/2013;0,0150;DIVIDENDO;- ;1;ITUB4
161;31/10/2013;0,0150;DIVIDENDO;- ;1;ITUB4
162;30/09/2013;0,0150;DIVIDENDO;- ;1;ITUB4
163;30/08/2013;0,0150;DIVIDENDO;- ;1;ITUB4
164;06/08/2013;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
165;31/07/2013;0,0150;DIVIDENDO;- ;1;ITUB4
166;28/06/2013;0,0150;DIVIDENDO;- ;1;ITUB4
167;31/05/2013;0,0150;DIVIDENDO;- ;1;ITUB4
168;30/04/2013;0,0150;DIVIDENDO;- ;1;ITUB4
169;28/03/2013;0,0150;DIVIDENDO;- ;1;ITUB4
170;05/03/2013;0,3824;JRS CAP PRÓPRIO;- ;1;ITUB4
171;31/01/2013;0,0150;DIVIDENDO;- ;1;ITUB4
172;28/12/2012;0,0150;DIVIDENDO;- ;1;ITUB4
173;21/12/2012;0,3120;JRS CAP PRÓPRIO;- ;1;ITUB4
174;30/11/2012;0,0150;DIVIDENDO;- ;1;ITUB4
175;31/10/2012;0,0150;DIVIDENDO;- ;1;ITUB4
176;28/09/2012;0,0150;DIVIDENDO;- ;1;ITUB4
177;31/08/2012;0,0150;DIVIDENDO;- ;1;ITUB4
178;01/08/2012;0,2774;JRS CAP PRÓPRIO;- ;1;ITUB4
179;31/07/2012;0,0150;DIVIDENDO;- ;1;ITUB4
180;29/06/2012;0,0150;DIVIDENDO;- ;1;ITUB4
181;31/05/2012;0,0150;DIVIDENDO;- ;1;ITUB4
182;30/04/2012;0,0150;DIVIDENDO;- ;1;ITUB4
183;30/03/2012;0,0150;DIVIDENDO;- ;1;ITUB4
184;29/02/2012;0,4164;JRS CAP PRÓPRIO;- ;1;ITUB4
185;29/02/2012;0,0150;DIVIDENDO;- ;1;ITUB4
186;31/01/2012;0,0120;DIVIDENDO;- ;1;ITUB4
187;29/12/2011;0,0120;DIVIDENDO;- ;1;ITUB4
188;26/12/2011;0,2880;JRS CAP PRÓPRIO;- ;1;ITUB4
189;30/11/2011;0,0120;DIVIDENDO;- ;1;ITUB4
190;31/10/2011;0,0120;DIVIDENDO;- ;1;ITUB4
191;30/09/2011;0,0120;DIVIDENDO;- ;1;ITUB4
192;31/08/2011;0,0120;DIVIDENDO;- ;1;ITUB4
193;09/08/2011;0,2706;JRS CAP PRÓPRIO;- ;1;ITUB4
194;29/07/2011;0,0120;DIVIDENDO;- ;1;ITUB4
195;30/06/2011;0,0120;DIVIDENDO;- ;1;ITUB4
196;31/05/2011;0,0120;DIVIDENDO;- ;1;ITUB4
197;29/04/2011;0,0120;DIVIDENDO;- ;1;ITUB4
198;31/03/2011;0,0120;DIVIDENDO;- ;1;ITUB4
199;04/03/2011;0,3818;JRS CAP PRÓPRIO;- ;1;ITUB4
200;28/02/2011;0,0120;DIVIDENDO;- ;1;ITUB4
201;31/01/2011;0,0120;DIVIDENDO;- ;1;ITUB4
202;30/12/2010;0,2150;JRS CAP PRÓPRIO;- ;1;ITUB4
203;30/12/2010;0,0120;DIVIDENDO;- ;1;ITUB4
204;30/11/2010;0,0120;DIVIDENDO;- ;1;ITUB4
205;29/10/2010;0,0120;DIVIDENDO;- ;1;ITUB4
206;30/09/2010;0,0120;DIVIDENDO;- ;1;ITUB4
207;31/08/2010;0,0120;DIVIDENDO;- ;1;ITUB4
208;10/08/2010;0,2465;JRS CAP PRÓPRIO;- ;1;ITUB4
209;30/07/2010;0,0120;DIVIDENDO;- ;1;ITUB4
210;30/06/2010;0,0120;DIVIDENDO;- ;1;ITUB4
211;31/05/2010;0,0120;DIVIDENDO;- ;1;ITUB4
212;30/04/2010;0,0120;DIVIDENDO;- ;1;ITUB4
213;31/03/2010;0,0120;DIVIDENDO;- ;1;ITUB4
214;26/02/2010;0,0120;DIVIDENDO;- ;1;ITUB4
215;19/02/2010;0,3844;JRS CAP PRÓPRIO;- ;1;ITUB4
216;29/01/2010;0,0120;DIVIDENDO;- ;1;ITUB4
217;30/12/2009;0,1776;JRS CAP PRÓPRIO;- ;1;ITUB4
218;30/12/2009;0,0120;DIVIDENDO;- ;1;ITUB4
219;30/11/2009;0,0120;DIVIDENDO;- ;1;ITUB4
220;30/10/2009;0,0120;DIVIDENDO;- ;1;ITUB4
221;30/09/2009;0,0120;DIVIDENDO;- ;1;ITUB4
222;31/08/2009;0,0120;DIVIDENDO;- ;1;ITUB4
223;21/08/2009;0,2000;JRS CAP PRÓPRIO;- ;1;ITUB4
224;31/07/2009;0,0120;DIVIDENDO;- ;1;ITUB4
225;30/06/2009;0,0120;DIVIDENDO;- ;1;ITUB4
226;29/05/2009;0,0120;DIVIDENDO;- ;1;ITUB4
227;30/04/2009;0,0120;DIVIDENDO;- ;1;ITUB4
228;31/03/2009;0,0120;DIVIDENDO;- ;1;ITUB4
229;09/03/2009;0,2168;JRS CAP PRÓPRIO;- ;1;ITUB4
230;27/02/2009;0,0120;DIVIDENDO;- ;1;ITUB4
231;30/01/2009;0,0120;DIVIDENDO;- ;1;ITUB4
232;30/12/2008;0,0770;JRS CAP PRÓPRIO;- ;1;ITUB4
233;30/12/2008;0,0120;DIVIDENDO;- ;1;ITUB4
234;28/11/2008;0,0120;DIVIDENDO;- ;1;ITUB4
235;21/11/2008;0,3897;JRS CAP PRÓPRIO;- ;1;ITUB4
236;31/10/2008;0,0120;DIVIDENDO;- ;1;ITUB4
237;30/09/2008;0,0120;DIVIDENDO;- ;1;ITUB4
238;29/08/2008;0,0120;DIVIDENDO;- ;1;ITUB4
239;15/08/2008;0,1500;DIVIDENDO;- ;1;ITUB4
240;31/07/2008;0,0120;DIVIDENDO;- ;1;ITUB4
241;30/06/2008;0,0120;DIVIDENDO;- ;1;ITUB4
242;30/05/2008;0,0120;DIVIDENDO;- ;1;ITUB4
243;30/04/2008;0,0120;DIVIDENDO;- ;1;ITUB4
244;31/03/2008;0,0120;DIVIDENDO;- ;1;ITUB4
245;29/02/2008;0,0120;DIVIDENDO;- ;1;ITUB4
246;22/02/2008;0,7000;JRS CAP PRÓPRIO;- ;1;ITUB4
247;22/02/2008;0,1000;DIVIDENDO;- ;1;ITUB4
248;31/01/2008;0,0120;DIVIDENDO;- ;1;ITUB4
249;28/12/2007;0,0120;DIVIDENDO;- ;1;ITUB4
250;30/11/2007;0,0120;DIVIDENDO;- ;1;ITUB4
251;26/11/2007;0,0700;JRS CAP PRÓPRIO;- ;1;ITUB4
252;31/10/2007;0,0120;DIVIDENDO;- ;1;ITUB4
253;28/09/2007;0,0120;DIVIDENDO;- ;1;ITUB4
254;31/08/2007;0,0240;DIVIDENDO;- ;1;ITUB4
255;17/08/2007;0,3330;DIVIDENDO;- ;1;ITUB4
256;31/07/2007;0,0240;DIVIDENDO;- ;1;ITUB4
257;29/06/2007;0,0240;DIVIDENDO;- ;1;ITUB4
258;31/05/2007;0,0240;DIVIDENDO;- ;1;ITUB4
259;30/04/2007;0,0240;DIVIDENDO;- ;1;ITUB4
260;30/03/2007;0,0240;DIVIDENDO;- ;1;ITUB4
261;28/02/2007;1,2200;JRS CAP PRÓPRIO;- ;1;ITUB4
262;28/02/2007;0,0840;DIVIDENDO;- ;1;ITUB4
263;28/02/2007;0,0240;DIVIDENDO;- ;1;ITUB4
264;31/01/2007;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
265;28/12/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
266;30/11/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
267;31/10/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
268;29/09/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
269;31/08/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
270;11/08/2006;0,1660;DIVIDENDO;- ;1;ITUB4
271;11/08/2006;0,1370;JRS CAP PRÓPRIO;- ;1;ITUB4
272;31/07/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
273;30/06/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
274;31/05/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
275;28/04/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
276;31/03/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
277;03/03/2006;0,8300;JRS CAP PRÓPRIO;- ;1;ITUB4
278;24/02/2006;0,0240;JRS CAP PRÓPRIO;- ;1;ITUB4
279;31/01/2006;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
280;29/12/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
281;26/12/2005;0,3300;JRS CAP PRÓPRIO;- ;1;ITUB4
282;30/11/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
283;31/10/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
284;30/09/2005;0,0210;JRS CAP PRÓPRIO;- ;1;ITUB4
285;31/08/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
286;12/08/2005;2,7600;JRS CAP PRÓPRIO;- ;1;ITUB4
287;29/07/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
288;30/06/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
289;31/05/2005;0,2100;JRS CAP PRÓPRIO;- ;1;ITUB4
290;29/04/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
291;31/03/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
292;04/03/2005;3,5000;JRS CAP PRÓPRIO;- ;1;ITUB4
293;28/02/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
294;31/01/2005;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
295;30/12/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
296;23/12/2004;4,7300;JRS CAP PRÓPRIO;- ;1;ITUB4
297;30/11/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
298;29/10/2004;0,1700;JRS CAP PRÓPRIO;- ;1;ITUB4
299;30/09/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
300;31/08/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
301;13/08/2004;2,0400;JRS CAP PRÓPRIO;- ;1000;ITUB4
302;30/07/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
303;30/06/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
304;31/05/2004;0,1700;JRS CAP PRÓPRIO;- ;1000;ITUB4
305;30/04/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
306;31/03/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
307;27/02/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
308;26/02/2004;0,8800;JRS CAP PRÓPRIO;- ;1000;ITUB4
309;30/01/2004;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
310;30/12/2003;5,7400;JRS CAP PRÓPRIO;- ;1000;ITUB4
311;30/12/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
312;28/11/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
313;31/10/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
314;30/09/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
315;29/08/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
316;15/08/2003;1,5600;JRS CAP PRÓPRIO;- ;1000;ITUB4
317;31/07/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
318;30/06/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
319;30/05/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
320;30/04/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
321;31/03/2003;0,1300;JRS CAP PRÓPRIO;- ;1000;ITUB4
322;21/03/2003;2,3800;JRS CAP PRÓPRIO;- ;1000;ITUB4
323;28/02/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
324;31/01/2003;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
325;30/12/2002;2,8500;JRS CAP PRÓPRIO;- ;1000;ITUB4
326;30/12/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
327;29/11/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
328;31/10/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
329;30/09/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
330;30/08/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
331;16/08/2002;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
332;31/07/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
333;28/06/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
334;31/05/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
335;30/04/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
336;28/03/2002;0,1000;JRS CAP PRÓPRIO;- ;1000;ITUB4
337;14/03/2002;2,3000;JRS CAP PRÓPRIO;- ;1000;ITUB4
338;28/02/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
339;31/01/2002;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
340;28/12/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
341;27/12/2001;2,8300;JRS CAP PRÓPRIO;- ;1000;ITUB4
342;30/11/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
343;31/10/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
344;28/09/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
345;31/08/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
346;31/07/2001;1,0600;JRS CAP PRÓPRIO;- ;1000;ITUB4
347;31/07/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
348;29/06/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
349;31/05/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
350;30/04/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
351;30/03/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
352;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
353;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB4
354;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
355;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
356;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB4
357;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
358;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
359;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
360;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
361;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB4
