;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/03/2025;0,0177;JRS CAP PROPRIO;02/05/2025							  ;1;ITUB4
35;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
36;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
37;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
38;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
39;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
40;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
41;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
42;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
43;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
44;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
45;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
46;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
47;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
48;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
49;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
50;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
51;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
52;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
53;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
54;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
55;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
56;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
57;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
58;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
59;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
60;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
61;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
62;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
63;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
64;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
65;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
66;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
67;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
68;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
69;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
70;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
71;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
72;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
73;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
74;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
75;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
76;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
77;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
78;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
79;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
80;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
81;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
82;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
83;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
84;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
85;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
86;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
87;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
88;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
89;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
90;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
91;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
92;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
93;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
94;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
95;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
96;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
97;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
98;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
99;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
100;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
101;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
102;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
103;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
104;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
105;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
106;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
107;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
108;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
109;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
110;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
111;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
112;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
113;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
114;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
115;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
116;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
117;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
118;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
119;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
120;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
121;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
122;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
123;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
124;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
125;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
126;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
127;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
128;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
129;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
130;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
131;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
132;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
133;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
134;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
135;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
136;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
137;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
138;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
139;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
140;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
141;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
142;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
143;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
145;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
146;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
147;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
148;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
149;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
150;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
151;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
152;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
153;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
154;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
155;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
156;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
157;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
158;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
159;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
160;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
161;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
162;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
163;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
164;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
165;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
166;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
167;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
168;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
169;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
170;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
171;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
172;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
173;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
174;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
175;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
176;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
177;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
178;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
179;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
180;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
181;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
182;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
183;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
184;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
185;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
186;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
187;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
189;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
191;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
193;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
194;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
197;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
200;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
201;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
203;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
205;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
208;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
209;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
211;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
212;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
213;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
214;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
215;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
216;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
217;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
218;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
219;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
220;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
221;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
222;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
223;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
224;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
225;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
226;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
227;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
228;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
229;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
232;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
233;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
235;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
237;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
238;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
240;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
242;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
243;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
244;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
246;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
247;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
248;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
250;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
252;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
253;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
256;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
258;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
259;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
260;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
261;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
262;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
264;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
265;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
266;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
267;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
268;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
269;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
270;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
272;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
273;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
274;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
276;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
277;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
278;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
279;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
280;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
281;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
282;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
283;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
284;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
285;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
286;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
287;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
288;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
289;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
290;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
291;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
292;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
293;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
294;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
295;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
296;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
297;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
298;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
299;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
300;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
301;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
302;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
303;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
304;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
305;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
306;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
307;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
314;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
324;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
325;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
326;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
327;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
328;30/07/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
329;30/06/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
330;31/05/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
331;30/04/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
332;31/03/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
333;27/02/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
334;26/02/2004;0,8800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
335;30/01/2004;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
336;30/12/2003;5,7400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
337;30/12/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
338;28/11/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
339;31/10/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
340;30/09/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
341;29/08/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
342;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
