;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;31/03/2026;0,0182;JRS CAP PROPRIO;04/05/2026							  ;1;ITUB4
32;31/05/2024;0,0177;JRS CAP PROPRIO;01/07/2024							  ;1;ITUB4
33;30/04/2024;0,0177;JRS CAP PROPRIO;03/06/2024							  ;1;ITUB4
34;28/03/2024;0,0177;JRS CAP PROPRIO;02/05/2024							  ;1;ITUB4
35;21/03/2024;0,2418;JRS CAP PROPRIO;30/08/2024							  ;1;ITUB4
36;29/02/2024;0,0177;JRS CAP PROPRIO;01/04/2024							  ;1;ITUB4
37;21/02/2024;1,1251;DIVIDENDO;08/03/2024							  ;1;ITUB4
38;31/01/2024;0,0177;JRS CAP PROPRIO;01/03/2024							  ;1;ITUB4
39;28/12/2023;0,0177;JRS CAP PROPRIO;01/02/2024							  ;1;ITUB4
40;06/12/2023;0,2472;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
41;30/11/2023;0,0177;JRS CAP PROPRIO;02/01/2024							  ;1;ITUB4
42;31/10/2023;0,0177;JRS CAP PROPRIO;01/12/2023							  ;1;ITUB4
43;29/09/2023;0,0177;JRS CAP PROPRIO;01/11/2023							  ;1;ITUB4
44;18/09/2023;0,2693;JRS CAP PROPRIO;08/03/2024							  ;1;ITUB4
45;31/08/2023;0,0177;JRS CAP PROPRIO;02/10/2023							  ;1;ITUB4
46;31/07/2023;0,0177;JRS CAP PROPRIO;01/09/2023							  ;1;ITUB4
47;30/06/2023;0,0177;JRS CAP PROPRIO;01/08/2023							  ;1;ITUB4
48;19/06/2023;0,2663;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
49;31/05/2023;0,0177;JRS CAP PROPRIO;03/07/2023							  ;1;ITUB4
50;28/04/2023;0,0177;JRS CAP PROPRIO;01/06/2023							  ;1;ITUB4
51;31/03/2023;0,0177;JRS CAP PROPRIO;02/05/2023							  ;1;ITUB4
52;23/03/2023;0,2620;JRS CAP PROPRIO;25/08/2023							  ;1;ITUB4
53;28/02/2023;0,0177;JRS CAP PROPRIO;03/04/2023							  ;1;ITUB4
54;31/01/2023;0,0177;JRS CAP PROPRIO;01/03/2023							  ;1;ITUB4
55;29/12/2022;0,0177;JRS CAP PROPRIO;01/02/2023							  ;1;ITUB4
56;08/12/2022;0,4862;JRS CAP PROPRIO;10/03/2023							  ;1;ITUB4
57;30/11/2022;0,0177;JRS CAP PROPRIO;02/01/2023							  ;1;ITUB4
58;31/10/2022;0,0177;JRS CAP PROPRIO;01/12/2022							  ;1;ITUB4
59;30/09/2022;0,0177;JRS CAP PROPRIO;01/11/2022							  ;1;ITUB4
60;31/08/2022;0,0177;JRS CAP PROPRIO;03/10/2022							  ;1;ITUB4
61;18/08/2022;0,3065;JRS CAP PROPRIO;30/08/2022							  ;1;ITUB4
62;29/07/2022;0,0177;JRS CAP PROPRIO;01/09/2022							  ;1;ITUB4
63;30/06/2022;0,0177;JRS CAP PROPRIO;01/08/2022							  ;1;ITUB4
64;31/05/2022;0,0177;JRS CAP PROPRIO;01/07/2022							  ;1;ITUB4
65;29/04/2022;0,0177;JRS CAP PROPRIO;01/06/2022							  ;1;ITUB4
66;31/03/2022;0,0177;JRS CAP PROPRIO;02/05/2022							  ;1;ITUB4
67;25/02/2022;0,0177;JRS CAP PROPRIO;01/04/2022							  ;1;ITUB4
68;21/02/2022;0,0137;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
69;31/01/2022;0,0177;JRS CAP PROPRIO;02/03/2022							  ;1;ITUB4
70;30/12/2021;0,0177;JRS CAP PROPRIO;01/02/2022							  ;1;ITUB4
71;30/11/2021;0,0177;JRS CAP PROPRIO;03/01/2022							  ;1;ITUB4
72;19/11/2021;0,2646;JRS CAP PROPRIO;11/03/2022							  ;1;ITUB4
73;29/10/2021;0,0177;JRS CAP PROPRIO;01/12/2021							  ;1;ITUB4
74;30/09/2021;0,0150;DIVIDENDO;01/11/2021							  ;1;ITUB4
75;31/08/2021;0,0150;DIVIDENDO;01/10/2021							  ;1;ITUB4
76;13/08/2021;0,1038;JRS CAP PROPRIO;26/08/2021							  ;1;ITUB4
77;30/07/2021;0,0150;DIVIDENDO;01/09/2021							  ;1;ITUB4
78;30/06/2021;0,0150;DIVIDENDO;02/08/2021							  ;1;ITUB4
79;31/05/2021;0,0150;DIVIDENDO;01/07/2021							  ;1;ITUB4
80;24/05/2021;0,0487;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
81;30/04/2021;0,0150;DIVIDENDO;01/06/2021							  ;1;ITUB4
82;27/04/2021;0,0565;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
83;31/03/2021;0,0150;DIVIDENDO;03/05/2021							  ;1;ITUB4
84;25/03/2021;0,0506;JRS CAP PROPRIO;31/12/2021							  ;1;ITUB4
85;26/02/2021;0,0150;DIVIDENDO;01/04/2021							  ;1;ITUB4
86;25/02/2021;0,0506;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
87;25/02/2021;0,0964;DIVIDENDO;12/03/2021							  ;1;ITUB4
88;29/01/2021;0,0150;DIVIDENDO;01/03/2021							  ;1;ITUB4
89;22/01/2021;0,0502;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
90;30/12/2020;0,0150;DIVIDENDO;01/02/2021							  ;1;ITUB4
91;10/12/2020;0,0640;JRS CAP PROPRIO;12/03/2021							  ;1;ITUB4
92;30/11/2020;0,0150;DIVIDENDO;04/01/2021							  ;1;ITUB4
93;30/10/2020;0,0150;DIVIDENDO;01/12/2020							  ;1;ITUB4
94;30/09/2020;0,0150;DIVIDENDO;03/11/2020							  ;1;ITUB4
95;31/08/2020;0,0150;DIVIDENDO;01/10/2020							  ;1;ITUB4
96;17/08/2020;0,0529;JRS CAP PROPRIO;26/08/2020							  ;1;ITUB4
97;31/07/2020;0,0150;DIVIDENDO;01/09/2020							  ;1;ITUB4
98;30/06/2020;0,0150;DIVIDENDO;03/08/2020							  ;1;ITUB4
99;29/05/2020;0,0150;DIVIDENDO;01/07/2020							  ;1;ITUB4
100;30/04/2020;0,0150;DIVIDENDO;01/06/2020							  ;1;ITUB4
101;31/03/2020;0,0150;DIVIDENDO;04/05/2020							  ;1;ITUB4
102;28/02/2020;0,0150;DIVIDENDO;01/04/2020							  ;1;ITUB4
103;20/02/2020;0,5235;JRS CAP PROPRIO;06/03/2020							  ;1;ITUB4
104;20/02/2020;0,4832;DIVIDENDO;06/03/2020							  ;1;ITUB4
105;31/01/2020;0,0150;DIVIDENDO;02/03/2020							  ;1;ITUB4
106;30/12/2019;0,0150;DIVIDENDO;03/02/2020							  ;1;ITUB4
107;12/12/2019;0,0376;JRS CAP PROPRIO;30/04/2020							  ;1;ITUB4
108;29/11/2019;0,0150;DIVIDENDO;02/01/2020							  ;1;ITUB4
109;31/10/2019;0,0150;DIVIDENDO;02/12/2019							  ;1;ITUB4
110;30/09/2019;0,0150;DIVIDENDO;01/11/2019							  ;1;ITUB4
111;30/08/2019;0,0150;DIVIDENDO;01/10/2019							  ;1;ITUB4
112;15/08/2019;0,7869;DIVIDENDO;23/08/2019							  ;1;ITUB4
113;31/07/2019;0,0150;DIVIDENDO;02/09/2019							  ;1;ITUB4
114;28/06/2019;0,0150;DIVIDENDO;01/08/2019							  ;1;ITUB4
115;31/05/2019;0,0150;DIVIDENDO;01/07/2019							  ;1;ITUB4
116;30/04/2019;0,0150;DIVIDENDO;03/06/2019							  ;1;ITUB4
117;29/03/2019;0,0150;DIVIDENDO;02/05/2019							  ;1;ITUB4
118;28/02/2019;0,0150;DIVIDENDO;01/04/2019							  ;1;ITUB4
119;21/02/2019;0,7494;JRS CAP PROPRIO;07/03/2019							  ;1;ITUB4
120;21/02/2019;1,0507;DIVIDENDO;07/03/2019							  ;1;ITUB4
121;31/01/2019;0,0150;DIVIDENDO;01/03/2019							  ;1;ITUB4
122;28/12/2018;0,0150;DIVIDENDO;01/02/2019							  ;1;ITUB4
123;17/12/2018;0,0106;JRS CAP PROPRIO;30/04/2019							  ;1;ITUB4
124;30/11/2018;0,0150;DIVIDENDO;02/01/2019							  ;1;ITUB4
125;31/10/2018;0,0150;DIVIDENDO;03/12/2018							  ;1;ITUB4
126;28/09/2018;0,0150;DIVIDENDO;01/11/2018							  ;1;ITUB4
127;31/08/2018;0,0150;DIVIDENDO;01/10/2018							  ;1;ITUB4
128;17/08/2018;0,1252;JRS CAP PROPRIO;30/08/2018							  ;1;ITUB4
129;17/08/2018;0,6240;DIVIDENDO;30/08/2018							  ;1;ITUB4
130;31/07/2018;0,0150;DIVIDENDO;03/09/2018							  ;1;ITUB4
131;29/06/2018;0,0150;DIVIDENDO;01/08/2018							  ;1;ITUB4
132;30/05/2018;0,0150;DIVIDENDO;02/07/2018							  ;1;ITUB4
133;30/04/2018;0,0150;DIVIDENDO;01/06/2018							  ;1;ITUB4
134;29/03/2018;0,0150;DIVIDENDO;02/05/2018							  ;1;ITUB4
135;28/02/2018;0,0150;DIVIDENDO;02/04/2018							  ;1;ITUB4
136;15/02/2018;1,1488;JRS CAP PROPRIO;07/03/2018							  ;1;ITUB4
137;15/02/2018;0,9638;DIVIDENDO;07/03/2018							  ;1;ITUB4
138;15/02/2018;0,1304;DIVIDENDO;07/03/2018							  ;1;ITUB4
139;31/01/2018;0,0150;DIVIDENDO;01/03/2018							  ;1;ITUB4
140;28/12/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
141;14/12/2017;0,1445;JRS CAP PROPRIO;-							  ;1;ITUB4
142;30/11/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
143;31/10/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
144;29/09/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
145;31/08/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
146;14/08/2017;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
147;31/07/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
148;30/06/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
149;31/05/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
150;28/04/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
151;31/03/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
152;24/02/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
153;20/02/2017;0,7754;JRS CAP PROPRIO;-							  ;1;ITUB4
154;31/01/2017;0,0150;DIVIDENDO;-							  ;1;ITUB4
155;29/12/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
156;22/12/2016;0,4714;JRS CAP PROPRIO;-							  ;1;ITUB4
157;30/11/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
158;31/10/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
159;30/09/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
160;31/08/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
161;12/08/2016;0,3990;JRS CAP PROPRIO;-							  ;1;ITUB4
162;29/07/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
163;30/06/2016;0,0150;DIVIDENDO;-							  ;1;ITUB4
164;31/05/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
165;29/04/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
166;31/03/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
167;29/02/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
168;18/02/2016;0,4564;JUROS;-							  ;1;ITUB4
169;18/02/2016;0,1980;DIVIDENDO;-							  ;1;ITUB4
170;29/01/2016;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
171;30/12/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
172;09/12/2015;0,2090;JUROS;-							  ;1;ITUB4
173;30/11/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
174;30/10/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
175;30/09/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
176;31/08/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
177;12/08/2015;0,3460;JUROS;-							  ;1;ITUB4
178;31/07/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
179;30/06/2015;0,0150;DIVIDENDO MENSAL;-							  ;1;ITUB4
180;29/05/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
181;30/04/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
182;31/03/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
183;27/02/2015;0,0150;Dividendo mensal;-							  ;1;ITUB4
184;10/02/2015;0,5380;Juros;-							  ;1;ITUB4
185;10/02/2015;0,3063;Dividendo;-							  ;1;ITUB4
186;30/01/2015;0,0150;DIVIDENDO;-							  ;1;ITUB4
187;30/12/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
188;28/11/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
189;31/10/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
190;30/09/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
191;29/08/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
192;13/08/2014;0,3256;JRS CAP PROPRIO;-							  ;1;ITUB4
193;31/07/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
194;30/06/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
195;30/05/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
196;30/04/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
197;31/03/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
198;28/02/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
199;18/02/2014;0,5236;JRS CAP PRÓPRIO;-							  ;1;ITUB4
200;31/01/2014;0,0150;DIVIDENDO;-							  ;1;ITUB4
201;30/12/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
202;20/12/2013;0,2036;JRS CAP PRÓPRIO;-							  ;1;ITUB4
203;29/11/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
204;31/10/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
205;30/09/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
206;30/08/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
207;06/08/2013;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
208;31/07/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
209;28/06/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
210;31/05/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
211;30/04/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
212;28/03/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
213;05/03/2013;0,3824;JRS CAP PRÓPRIO;-							  ;1;ITUB4
214;31/01/2013;0,0150;DIVIDENDO;-							  ;1;ITUB4
215;28/12/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
216;21/12/2012;0,3120;JRS CAP PRÓPRIO;-							  ;1;ITUB4
217;30/11/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
218;31/10/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
219;28/09/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
220;31/08/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
221;01/08/2012;0,2774;JRS CAP PRÓPRIO;-							  ;1;ITUB4
222;31/07/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
223;29/06/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
224;31/05/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
225;30/04/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
226;30/03/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
227;29/02/2012;0,4164;JRS CAP PRÓPRIO;-							  ;1;ITUB4
228;29/02/2012;0,0150;DIVIDENDO;-							  ;1;ITUB4
229;31/01/2012;0,0120;DIVIDENDO;-							  ;1;ITUB4
230;29/12/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
231;26/12/2011;0,2880;JRS CAP PRÓPRIO;-							  ;1;ITUB4
232;30/11/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
233;31/10/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
234;30/09/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
235;31/08/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
236;09/08/2011;0,2706;JRS CAP PRÓPRIO;-							  ;1;ITUB4
237;29/07/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
238;30/06/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
239;31/05/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
240;29/04/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
241;31/03/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
242;04/03/2011;0,3818;JRS CAP PRÓPRIO;-							  ;1;ITUB4
243;28/02/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
244;31/01/2011;0,0120;DIVIDENDO;-							  ;1;ITUB4
245;30/12/2010;0,2150;JRS CAP PRÓPRIO;-							  ;1;ITUB4
246;30/12/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
247;30/11/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
248;29/10/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
249;30/09/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
250;31/08/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
251;10/08/2010;0,2465;JRS CAP PRÓPRIO;-							  ;1;ITUB4
252;30/07/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
253;30/06/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
254;31/05/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
255;30/04/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
256;31/03/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
257;26/02/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
258;19/02/2010;0,3844;JRS CAP PRÓPRIO;-							  ;1;ITUB4
259;29/01/2010;0,0120;DIVIDENDO;-							  ;1;ITUB4
260;30/12/2009;0,1776;JRS CAP PRÓPRIO;-							  ;1;ITUB4
261;30/12/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
262;30/11/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
263;30/10/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
264;30/09/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
265;31/08/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
266;21/08/2009;0,2000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
267;31/07/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
268;30/06/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
269;29/05/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
270;30/04/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
271;31/03/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
272;09/03/2009;0,2168;JRS CAP PRÓPRIO;-							  ;1;ITUB4
273;27/02/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
274;30/01/2009;0,0120;DIVIDENDO;-							  ;1;ITUB4
275;30/12/2008;0,0770;JRS CAP PRÓPRIO;-							  ;1;ITUB4
276;30/12/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
277;28/11/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
278;21/11/2008;0,3897;JRS CAP PRÓPRIO;-							  ;1;ITUB4
279;31/10/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
280;30/09/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
281;29/08/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
282;15/08/2008;0,1500;DIVIDENDO;-							  ;1;ITUB4
283;31/07/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
284;30/06/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
285;30/05/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
286;30/04/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
287;31/03/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
288;29/02/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
289;22/02/2008;0,7000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
290;22/02/2008;0,1000;DIVIDENDO;-							  ;1;ITUB4
291;31/01/2008;0,0120;DIVIDENDO;-							  ;1;ITUB4
292;28/12/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
293;30/11/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
294;26/11/2007;0,0700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
295;31/10/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
296;28/09/2007;0,0120;DIVIDENDO;-							  ;1;ITUB4
297;31/08/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
298;17/08/2007;0,3330;DIVIDENDO;-							  ;1;ITUB4
299;31/07/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
300;29/06/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
301;31/05/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
302;30/04/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
303;30/03/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
304;28/02/2007;1,2200;JRS CAP PRÓPRIO;-							  ;1;ITUB4
305;28/02/2007;0,0840;DIVIDENDO;-							  ;1;ITUB4
306;28/02/2007;0,0240;DIVIDENDO;-							  ;1;ITUB4
307;31/01/2007;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
308;28/12/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
309;30/11/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
310;31/10/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
311;29/09/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
312;31/08/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
313;11/08/2006;0,1660;DIVIDENDO;-							  ;1;ITUB4
314;11/08/2006;0,1370;JRS CAP PRÓPRIO;-							  ;1;ITUB4
315;31/07/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
316;30/06/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
317;31/05/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
318;28/04/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
319;31/03/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
320;03/03/2006;0,8300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
321;24/02/2006;0,0240;JRS CAP PRÓPRIO;-							  ;1;ITUB4
322;31/01/2006;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
323;29/12/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
324;26/12/2005;0,3300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
325;30/11/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
326;31/10/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
327;30/09/2005;0,0210;JRS CAP PRÓPRIO;-							  ;1;ITUB4
328;31/08/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
329;12/08/2005;2,7600;JRS CAP PRÓPRIO;-							  ;1;ITUB4
330;29/07/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
331;30/06/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
332;31/05/2005;0,2100;JRS CAP PRÓPRIO;-							  ;1;ITUB4
333;29/04/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
334;31/03/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
335;04/03/2005;3,5000;JRS CAP PRÓPRIO;-							  ;1;ITUB4
336;28/02/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
337;31/01/2005;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
338;30/12/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
339;23/12/2004;4,7300;JRS CAP PRÓPRIO;-							  ;1;ITUB4
340;30/11/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
341;29/10/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1;ITUB4
342;30/09/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
343;31/08/2004;0,1700;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
344;13/08/2004;2,0400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
