;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
49;29/04/2011;0,8750;DIVIDENDO;- ;1;CMIG4
50;16/12/2010;1,3194;DIVIDENDO;- ;1;CMIG4
51;29/04/2010;0,7504;DIVIDENDO;- ;1;CMIG4
52;29/04/2009;0,9510;DIVIDENDO;- ;1;CMIG4
53;25/04/2008;0,8900;DIVIDENDO;- ;1;CMIG4
54;26/04/2007;1,4719;DIVIDENDO;- ;1000;CMIG4
55;26/04/2007;1,0221;DIVIDENDO;- ;1000;CMIG4
56;11/07/2006;0,4720;DIVIDENDO;- ;1000;CMIG4
57;11/05/2006;0,5215;JRS CAP PRÓPRIO;- ;1000;CMIG4
58;28/04/2006;1,4250;DIVIDENDO;- ;1000;CMIG4
59;16/01/2006;5,5341;DIVIDENDO;- ;1000;CMIG4
60;02/01/2006;0,4843;JRS CAP PRÓPRIO;- ;1000;CMIG4
61;08/11/2005;0,6015;JRS CAP PRÓPRIO;- ;1000;CMIG4
62;08/07/2005;0,8730;JRS CAP PRÓPRIO;- ;1000;CMIG4
63;29/04/2005;1,1253;DIVIDENDO;- ;1000;CMIG4
64;10/01/2005;0,2468;JRS CAP PRÓPRIO;- ;1000;CMIG4
65;10/12/2004;1,0488;JRS CAP PRÓPRIO;- ;1000;CMIG4
66;08/09/2004;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG4
67;09/06/2004;1,2339;JRS CAP PRÓPRIO;- ;1000;CMIG4
68;30/04/2004;0,4400;DIVIDENDO;- ;1000;CMIG4
69;29/12/2003;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG4
70;08/12/2003;0,9254;JRS CAP PRÓPRIO;- ;1000;CMIG4
71;27/12/2002;0,6170;JRS CAP PRÓPRIO;- ;1000;CMIG4
72;23/05/2002;0,7404;JRS CAP PRÓPRIO;- ;1000;CMIG4
73;30/04/2002;0,7025;DIVIDENDO;- ;1000;CMIG4
74;27/12/2001;0,6481;JRS CAP PRÓPRIO;- ;1000;CMIG4
75;29/06/2000;0,6103;JRS CAP PRÓPRIO;- ;1000;CMIG4
76;14/04/2000;0,5663;JRS CAP PRÓPRIO;- ;1000;CMIG4
77;20/12/1999;1,1765;JRS CAP PRÓPRIO;- ;1000;CMIG4
78;27/04/1999;0,5034;DIVIDENDO;- ;1000;CMIG4
79;27/04/1999;0,3209;DIVIDENDO;- ;1000;CMIG4
80;27/04/1999;0,2328;DIVIDENDO;- ;1000;CMIG4
81;21/12/1998;0,6292;JRS CAP PRÓPRIO;- ;1000;CMIG4
82;27/10/1998;0,5443;JRS CAP PRÓPRIO;- ;1000;CMIG4
83;27/10/1998;0,0849;JRS CAP PRÓPRIO;- ;1000;CMIG4
84;31/08/1998;0,8419;JRS CAP PRÓPRIO;- ;1000;CMIG4
85;31/08/1998;0,3536;JRS CAP PRÓPRIO;- ;1000;CMIG4
86;30/04/1998;0,9240;DIVIDENDO;- ;1000;CMIG4
87;30/04/1998;0,5605;JRS CAP PRÓPRIO;- ;1000;CMIG4
88;23/12/1997;0,6157;JRS CAP PRÓPRIO;- ;1000;CMIG4
89;30/04/1997;0,6813;DIVIDENDO;- ;1000;CMIG4
90;30/04/1997;0,3187;DIVIDENDO;- ;1000;CMIG4
91;29/04/1996;0,7449;DIVIDENDO;- ;1000;CMIG4
92;29/04/1996;0,2551;DIVIDENDO;- ;1000;CMIG4
93;;;;;;CMIG4
94;2023;0,500;;;;CMIG4
95;2022;1,532;;;;CMIG4
96;2021;1,176;;;;CMIG4
97;2020;0,614;;;;CMIG4
98;2019;0,725;;;;CMIG4
99;2018;0,644;;;;CMIG4
100;2017;0,122;;;;CMIG4
101;2016;0,496;;;;CMIG4
102;2015;0,610;;;;CMIG4
103;2014;2,766;;;;CMIG4
104;2013;1,268;;;;CMIG4
105;2012;3,822;;;;CMIG4
106;2011;2,121;;;;CMIG4
107;2010;2,070;;;;CMIG4
