;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
49;13/03/2013;1,2290;DIVIDENDO;- ;1;CIEL3
50;13/03/2013;0,0549;JRS CAP PRÓPRIO;- ;1;CIEL3
51;13/09/2012;1,0950;DIVIDENDO;- ;1;CIEL3
52;13/09/2012;0,0477;JRS CAP PRÓPRIO;- ;1;CIEL3
53;15/03/2012;1,2089;DIVIDENDO;- ;1;CIEL3
54;15/03/2012;0,0139;JRS CAP PRÓPRIO;- ;1;CIEL3
55;15/09/2011;0,9919;DIVIDENDO;- ;1;CIEL3
56;15/09/2011;0,0443;JRS CAP PRÓPRIO;- ;1;CIEL3
57;14/03/2011;0,6109;DIVIDENDO;- ;1;CIEL3
58;14/03/2011;0,0053;JRS CAP PRÓPRIO;- ;1;CIEL3
59;14/09/2010;0,5690;DIVIDENDO;- ;1;CIEL3
60;14/09/2010;0,0119;JRS CAP PRÓPRIO;- ;1;CIEL3
61;12/03/2010;0,5213;DIVIDENDO;- ;1;CIEL3
62;12/03/2010;0,0072;JRS CAP PRÓPRIO;- ;1;CIEL3
63;04/08/2009;0,2406;DIVIDENDO;- ;1;CIEL3
64;;;;;;CIEL3
65;2023;0,283;;;;CIEL3
66;2022;0,251;;;;CIEL3
67;2021;0,176;;;;CIEL3
68;2020;0,065;;;;CIEL3
69;2019;0,514;;;;CIEL3
70;2018;1,418;;;;CIEL3
71;2017;0,883;;;;CIEL3
72;2016;0,558;;;;CIEL3
73;2015;0,770;;;;CIEL3
74;2014;1,906;;;;CIEL3
75;2013;2,354;;;;CIEL3
76;2012;2,366;;;;CIEL3
77;2011;1,652;;;;CIEL3
78;2010;1,109;;;;CIEL3
