;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
47;09/08/2018;0,2665;DIVIDENDO;20/08/2018							  ;1;TAEE11
48;14/05/2018;0,1909;JRS CAP PROPRIO;23/05/2018							  ;1;TAEE11
49;14/05/2018;0,5460;DIVIDENDO;23/05/2018							  ;1;TAEE11
50;02/05/2018;0,4625;DIVIDENDO;11/05/2018							  ;1;TAEE11
51;18/12/2017;0,2703;JRS CAP PROPRIO;-							  ;1;TAEE11
52;16/11/2017;0,1393;JRS CAP PROPRIO;-							  ;1;TAEE11
53;16/11/2017;0,1291;DIVIDENDO;-							  ;1;TAEE11
54;16/08/2017;0,2009;JRS CAP PROPRIO;-							  ;1;TAEE11
55;16/08/2017;0,0020;DIVIDENDO;-							  ;1;TAEE11
56;22/05/2017;0,2904;DIVIDENDO;-							  ;1;TAEE11
57;22/05/2017;0,2268;JRS CAP PROPRIO;-							  ;1;TAEE11
58;04/05/2017;0,5072;DIVIDENDO;-							  ;1;TAEE11
59;23/11/2016;0,4269;JRS CAP PROPRIO;-							  ;1;TAEE11
60;23/11/2016;0,1212;DIVIDENDO;-							  ;1;TAEE11
61;17/08/2016;0,5052;DIVIDENDO;-							  ;1;TAEE11
62;17/08/2016;0,0711;JRS CAP PROPRIO;-							  ;1;TAEE11
63;24/05/2016;0,3727;JUROS;-							  ;1;TAEE11
64;24/05/2016;0,2704;DIVIDENDO;-							  ;1;TAEE11
65;18/04/2016;0,9366;DIVIDENDO;-							  ;1;TAEE11
66;18/12/2015;0,3200;DIVIDENDO;-							  ;1;TAEE11
67;18/12/2015;0,2379;JUROS;-							  ;1;TAEE11
68;17/09/2015;0,4723;JUROS;-							  ;1;TAEE11
69;17/09/2015;0,4277;DIVIDENDO;-							  ;1;TAEE11
70;22/04/2015;0,7395;Dividendo;-							  ;1;TAEE11
71;04/12/2014;0,5718;JRS CAP PROPRIO;-							  ;1;TAEE11
72;26/09/2014;1,1611;DIVIDENDO;-							  ;1;TAEE11
73;30/04/2014;1,2008;DIVIDENDO;-							  ;1;TAEE11
74;12/12/2013;0,6096;DIVIDENDO;-							  ;1;TAEE11
75;12/12/2013;0,5515;JRS CAP PRÓPRIO;-							  ;1;TAEE11
76;30/04/2013;1,0429;DIVIDENDO;-							  ;1;TAEE11
77;18/12/2012;0,4644;DIVIDENDO;-							  ;1;TAEE11
78;27/04/2012;4,8790;DIVIDENDO;-							  ;1;TAEE11
79;27/04/2011;4,6361;DIVIDENDO;-							  ;1;TAEE11
80;27/04/2011;3,7960;DIVIDENDO;-							  ;1;TAEE11
81;08/11/2010;1,2106;DIVIDENDO;-							  ;1;TAEE11
82;16/10/2009;3,4435;DIVIDENDO;-							  ;1;TAEE11
83;10/03/2009;0,1036;DIVIDENDO;-							  ;1;TAEE11
84;30/07/2008;0,9642;DIVIDENDO;-							  ;1;TAEE11
85;10/03/2008;0,6217;DIVIDENDO;-							  ;1;TAEE11
86;10/03/2008;0,1405;JRS CAP PRÓPRIO;-							  ;1;TAEE11
87;;;;;;TAEE11
88;2025;1,422;;;;TAEE11
89;2024;3,532;;;;TAEE11
90;2023;2,915;;;;TAEE11
91;2022;4,855;;;;TAEE11
92;2021;4,504;;;;TAEE11
93;2020;3,211;;;;TAEE11
94;2019;1,891;;;;TAEE11
95;2018;2,787;;;;TAEE11
96;2017;1,766;;;;TAEE11
97;2016;2,704;;;;TAEE11
98;2015;2,197;;;;TAEE11
99;2014;2,934;;;;TAEE11
100;2013;2,204;;;;TAEE11
101;2012;5,343;;;;TAEE11
102;2011;8,432;;;;TAEE11
103;2010;1,211;;;;TAEE11
