;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
28;17/08/2020;0,1706;JRS CAP PROPRIO;26/08/2020							  ;1;TAEE11
29;17/08/2020;0,6402;DIVIDENDO;26/08/2020							  ;1;TAEE11
30;19/05/2020;0,1779;JRS CAP PROPRIO;28/05/2020							  ;1;TAEE11
31;19/05/2020;0,5238;DIVIDENDO;28/05/2020							  ;1;TAEE11
32;06/05/2020;0,1793;DIVIDENDO;15/05/2020							  ;1;TAEE11
33;16/12/2019;0,1804;JRS CAP PROPRIO;27/12/2019							  ;1;TAEE11
34;19/11/2019;0,1898;JRS CAP PROPRIO;29/11/2019							  ;1;TAEE11
35;19/11/2019;0,3517;DIVIDENDO;29/11/2019							  ;1;TAEE11
36;08/08/2019;0,1994;JRS CAP PROPRIO;19/08/2019							  ;1;TAEE11
37;08/08/2019;0,5226;DIVIDENDO;19/08/2019							  ;1;TAEE11
38;17/05/2019;0,2261;JRS CAP PROPRIO;28/05/2019							  ;1;TAEE11
39;17/05/2019;0,0548;DIVIDENDO;28/05/2019							  ;1;TAEE11
40;03/05/2019;0,1660;DIVIDENDO;14/05/2019							  ;1;TAEE11
41;17/12/2018;0,3993;JRS CAP PROPRIO;28/12/2018							  ;1;TAEE11
42;09/11/2018;0,7116;DIVIDENDO;22/11/2018							  ;1;TAEE11
43;09/08/2018;0,2105;JRS CAP PROPRIO;20/08/2018							  ;1;TAEE11
44;09/08/2018;0,2665;DIVIDENDO;20/08/2018							  ;1;TAEE11
45;14/05/2018;0,1909;JRS CAP PROPRIO;23/05/2018							  ;1;TAEE11
46;14/05/2018;0,5460;DIVIDENDO;23/05/2018							  ;1;TAEE11
47;02/05/2018;0,4625;DIVIDENDO;11/05/2018							  ;1;TAEE11
48;18/12/2017;0,2703;JRS CAP PROPRIO;-							  ;1;TAEE11
49;16/11/2017;0,1393;JRS CAP PROPRIO;-							  ;1;TAEE11
50;16/11/2017;0,1291;DIVIDENDO;-							  ;1;TAEE11
51;16/08/2017;0,2009;JRS CAP PROPRIO;-							  ;1;TAEE11
52;16/08/2017;0,0020;DIVIDENDO;-							  ;1;TAEE11
53;22/05/2017;0,2904;DIVIDENDO;-							  ;1;TAEE11
54;22/05/2017;0,2268;JRS CAP PROPRIO;-							  ;1;TAEE11
55;04/05/2017;0,5072;DIVIDENDO;-							  ;1;TAEE11
56;23/11/2016;0,4269;JRS CAP PROPRIO;-							  ;1;TAEE11
57;23/11/2016;0,1212;DIVIDENDO;-							  ;1;TAEE11
58;17/08/2016;0,5052;DIVIDENDO;-							  ;1;TAEE11
59;17/08/2016;0,0711;JRS CAP PROPRIO;-							  ;1;TAEE11
60;24/05/2016;0,3727;JUROS;-							  ;1;TAEE11
61;24/05/2016;0,2704;DIVIDENDO;-							  ;1;TAEE11
62;18/04/2016;0,9366;DIVIDENDO;-							  ;1;TAEE11
63;18/12/2015;0,3200;DIVIDENDO;-							  ;1;TAEE11
64;18/12/2015;0,2379;JUROS;-							  ;1;TAEE11
65;17/09/2015;0,4723;JUROS;-							  ;1;TAEE11
66;17/09/2015;0,4277;DIVIDENDO;-							  ;1;TAEE11
67;22/04/2015;0,7395;Dividendo;-							  ;1;TAEE11
68;04/12/2014;0,5718;JRS CAP PROPRIO;-							  ;1;TAEE11
69;26/09/2014;1,1611;DIVIDENDO;-							  ;1;TAEE11
70;30/04/2014;1,2008;DIVIDENDO;-							  ;1;TAEE11
71;12/12/2013;0,6096;DIVIDENDO;-							  ;1;TAEE11
72;12/12/2013;0,5515;JRS CAP PRÓPRIO;-							  ;1;TAEE11
73;30/04/2013;1,0429;DIVIDENDO;-							  ;1;TAEE11
74;18/12/2012;0,4644;DIVIDENDO;-							  ;1;TAEE11
75;27/04/2012;4,8790;DIVIDENDO;-							  ;1;TAEE11
76;27/04/2011;4,6361;DIVIDENDO;-							  ;1;TAEE11
77;27/04/2011;3,7960;DIVIDENDO;-							  ;1;TAEE11
78;08/11/2010;1,2106;DIVIDENDO;-							  ;1;TAEE11
79;16/10/2009;3,4435;DIVIDENDO;-							  ;1;TAEE11
80;10/03/2009;0,1036;DIVIDENDO;-							  ;1;TAEE11
81;30/07/2008;0,9642;DIVIDENDO;-							  ;1;TAEE11
82;10/03/2008;0,6217;DIVIDENDO;-							  ;1;TAEE11
83;10/03/2008;0,1405;JRS CAP PRÓPRIO;-							  ;1;TAEE11
84;;;;;;TAEE11
85;2024;3,532;;;;TAEE11
86;2023;2,915;;;;TAEE11
87;2022;4,855;;;;TAEE11
88;2021;4,504;;;;TAEE11
89;2020;3,211;;;;TAEE11
90;2019;1,891;;;;TAEE11
91;2018;2,787;;;;TAEE11
92;2017;1,766;;;;TAEE11
93;2016;2,704;;;;TAEE11
94;2015;2,197;;;;TAEE11
95;2014;2,934;;;;TAEE11
96;2013;2,204;;;;TAEE11
97;2012;5,343;;;;TAEE11
98;2011;8,432;;;;TAEE11
99;2010;1,211;;;;TAEE11
