;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
92;30/03/2010;0,0299;JRS CAP PRÓPRIO;-							  ;1;B3SA3
93;26/02/2010;0,0150;JRS CAP PRÓPRIO;-							  ;1;B3SA3
94;22/12/2009;0,0100;JRS CAP PRÓPRIO;-							  ;1;B3SA3
95;12/11/2009;0,0749;DIVIDENDO;-							  ;1;B3SA3
96;14/08/2009;0,0707;JRS CAP PRÓPRIO;-							  ;1;B3SA3
97;14/08/2009;0,0167;DIVIDENDO;-							  ;1;B3SA3
98;15/05/2009;0,0559;JRS CAP PRÓPRIO;-							  ;1;B3SA3
99;30/04/2009;0,0303;DIVIDENDO;-							  ;1;B3SA3
100;30/12/2008;0,0692;JRS CAP PRÓPRIO;-							  ;1;B3SA3
101;25/08/2008;0,0730;JRS CAP PRÓPRIO;-							  ;1;B3SA3
102;25/08/2008;0,0700;DIVIDENDO;-							  ;1;B3SA3
103;;;;;;B3SA3
104;2025;0,135;;;;B3SA3
105;2024;0,365;;;;B3SA3
106;2023;0,418;;;;B3SA3
107;2022;0,483;;;;B3SA3
108;2021;1,702;;;;B3SA3
109;2020;2,130;;;;B3SA3
110;2019;1,158;;;;B3SA3
111;2018;0,702;;;;B3SA3
112;2017;0,453;;;;B3SA3
113;2016;0,504;;;;B3SA3
114;2015;0,799;;;;B3SA3
115;2014;0,405;;;;B3SA3
116;2013;0,577;;;;B3SA3
117;2012;0,472;;;;B3SA3
118;2011;0,561;;;;B3SA3
119;2010;0,493;;;;B3SA3
