;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
87;30/12/2008;0,0692;JRS CAP PRÓPRIO;- ;1;B3SA3
88;25/08/2008;0,0730;JRS CAP PRÓPRIO;- ;1;B3SA3
89;25/08/2008;0,0700;DIVIDENDO;- ;1;B3SA3
90;;;;;;B3SA3
91;2023;0,212;;;;B3SA3
92;2022;0,483;;;;B3SA3
93;2021;1,702;;;;B3SA3
94;2020;2,130;;;;B3SA3
95;2019;1,158;;;;B3SA3
96;2018;0,702;;;;B3SA3
97;2017;0,453;;;;B3SA3
98;2016;0,504;;;;B3SA3
99;2015;0,799;;;;B3SA3
100;2014;0,405;;;;B3SA3
101;2013;0,577;;;;B3SA3
102;2012;0,472;;;;B3SA3
103;2011;0,561;;;;B3SA3
104;2010;0,493;;;;B3SA3
