;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
51;24/09/2019;0,1294;DIVIDENDO;07/10/2019							  ;1;B3SA3
52;04/07/2019;0,1032;DIVIDENDO;17/07/2019							  ;1;B3SA3
53;25/06/2019;0,1905;JRS CAP PROPRIO;17/07/2019							  ;1;B3SA3
54;26/03/2019;0,1930;JRS CAP PROPRIO;05/04/2019							  ;1;B3SA3
55;21/12/2018;0,2069;JRS CAP PROPRIO;08/01/2019							  ;1;B3SA3
56;21/09/2018;0,1761;JRS CAP PROPRIO;05/10/2018							  ;1;B3SA3
57;27/06/2018;0,2211;JRS CAP PROPRIO;10/07/2018							  ;1;B3SA3
58;23/04/2018;0,0979;JRS CAP PROPRIO;08/05/2018							  ;1;B3SA3
59;21/12/2017;0,2614;JRS CAP PROPRIO;-							  ;1;B3SA3
60;21/11/2017;0,0825;JRS CAP PROPRIO;-							  ;1;B3SA3
61;21/08/2017;0,0400;JRS CAP PROPRIO;-							  ;1;B3SA3
62;22/05/2017;0,0688;JRS CAP PROPRIO;-							  ;1;B3SA3
63;21/12/2016;0,2059;JRS CAP PROPRIO;-							  ;1;B3SA3
64;21/11/2016;0,0821;JRS CAP PROPRIO;-							  ;1;B3SA3
65;22/08/2016;0,1206;JRS CAP PROPRIO;-							  ;1;B3SA3
66;23/05/2016;0,0950;JUROS;-							  ;1;B3SA3
67;11/12/2015;0,2525;JUROS;-							  ;1;B3SA3
68;23/11/2015;0,1766;JUROS;-							  ;1;B3SA3
69;21/08/2015;0,1427;JUROS;-							  ;1;B3SA3
70;18/05/2015;0,1241;Dividendo;-							  ;1;B3SA3
71;15/04/2015;0,1032;Dividendo;-							  ;1;B3SA3
72;17/11/2014;0,1048;DIVIDENDO;-							  ;1;B3SA3
73;11/08/2014;0,1094;DIVIDENDO;-							  ;1;B3SA3
74;11/06/2014;0,0796;DIVIDENDO;-							  ;1;B3SA3
75;19/05/2014;0,1115;DIVIDENDO;-							  ;1;B3SA3
76;11/11/2013;0,1183;DIVIDENDO;-							  ;1;B3SA3
77;21/08/2013;0,1469;DIVIDENDO;-							  ;1;B3SA3
78;21/05/2013;0,0846;DIVIDENDO;-							  ;1;B3SA3
79;21/05/2013;0,0259;JRS CAP PRÓPRIO;-							  ;1;B3SA3
80;17/04/2013;0,2012;DIVIDENDO;-							  ;1;B3SA3
81;21/11/2012;0,0679;DIVIDENDO;-							  ;1;B3SA3
82;21/11/2012;0,0466;JRS CAP PRÓPRIO;-							  ;1;B3SA3
83;09/08/2012;0,1244;DIVIDENDO;-							  ;1;B3SA3
84;14/05/2012;0,1162;DIVIDENDO;-							  ;1;B3SA3
85;29/03/2012;0,1174;DIVIDENDO;-							  ;1;B3SA3
86;17/11/2011;0,1211;DIVIDENDO;-							  ;1;B3SA3
87;26/08/2011;0,1217;DIVIDENDO;-							  ;1;B3SA3
88;21/06/2011;0,0511;JRS CAP PRÓPRIO;-							  ;1;B3SA3
89;21/06/2011;0,0341;DIVIDENDO;-							  ;1;B3SA3
90;02/05/2011;0,2070;DIVIDENDO;-							  ;1;B3SA3
91;21/02/2011;0,0255;JRS CAP PRÓPRIO;-							  ;1;B3SA3
92;21/12/2010;0,0162;JRS CAP PRÓPRIO;-							  ;1;B3SA3
93;11/11/2010;0,1191;DIVIDENDO;-							  ;1;B3SA3
94;23/08/2010;0,0990;DIVIDENDO;-							  ;1;B3SA3
95;23/08/2010;0,0224;JRS CAP PRÓPRIO;-							  ;1;B3SA3
96;12/05/2010;0,0682;JRS CAP PRÓPRIO;-							  ;1;B3SA3
97;30/04/2010;0,1235;DIVIDENDO;-							  ;1;B3SA3
98;30/03/2010;0,0299;JRS CAP PRÓPRIO;-							  ;1;B3SA3
99;26/02/2010;0,0150;JRS CAP PRÓPRIO;-							  ;1;B3SA3
100;22/12/2009;0,0100;JRS CAP PRÓPRIO;-							  ;1;B3SA3
101;12/11/2009;0,0749;DIVIDENDO;-							  ;1;B3SA3
102;14/08/2009;0,0707;JRS CAP PRÓPRIO;-							  ;1;B3SA3
103;14/08/2009;0,0167;DIVIDENDO;-							  ;1;B3SA3
104;15/05/2009;0,0559;JRS CAP PRÓPRIO;-							  ;1;B3SA3
105;30/04/2009;0,0303;DIVIDENDO;-							  ;1;B3SA3
106;30/12/2008;0,0692;JRS CAP PRÓPRIO;-							  ;1;B3SA3
107;25/08/2008;0,0730;JRS CAP PRÓPRIO;-							  ;1;B3SA3
108;25/08/2008;0,0700;DIVIDENDO;-							  ;1;B3SA3
109;;;;;;B3SA3
110;2025;0,594;;;;B3SA3
111;2024;0,365;;;;B3SA3
112;2023;0,418;;;;B3SA3
113;2022;0,483;;;;B3SA3
114;2021;1,702;;;;B3SA3
115;2020;2,130;;;;B3SA3
116;2019;1,158;;;;B3SA3
117;2018;0,702;;;;B3SA3
118;2017;0,453;;;;B3SA3
119;2016;0,504;;;;B3SA3
120;2015;0,799;;;;B3SA3
121;2014;0,405;;;;B3SA3
122;2013;0,577;;;;B3SA3
123;2012;0,472;;;;B3SA3
124;2011;0,561;;;;B3SA3
125;2010;0,493;;;;B3SA3
