;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
41;11/12/2015;0,1304;JUROS;- ;1;RADL3
42;21/09/2015;0,1197;JUROS;- ;1;RADL3
43;22/06/2015;0,1081;JUROS;- ;1;RADL3
44;23/03/2015;0,0981;Juros;- ;1;RADL3
45;26/02/2015;0,0879;Juros;- ;1;RADL3
46;11/12/2014;0,0714;JRS CAP PROPRIO;- ;1;RADL3
47;22/09/2014;0,0668;JRS CAP PROPRIO;- ;1;RADL3
48;23/06/2014;0,0648;JRS CAP PROPRIO;- ;1;RADL3
49;21/03/2014;0,0234;JRS CAP PROPRIO;- ;1;RADL3
50;12/12/2013;0,0424;JRS CAP PRÓPRIO;- ;1;RADL3
51;23/09/2013;0,0166;JRS CAP PRÓPRIO;- ;1;RADL3
52;21/06/2013;0,0484;JRS CAP PRÓPRIO;- ;1;RADL3
53;22/03/2013;0,0103;JRS CAP PRÓPRIO;- ;1;RADL3
54;21/09/2012;0,0439;JRS CAP PRÓPRIO;- ;1;RADL3
55;21/06/2012;0,0560;JRS CAP PRÓPRIO;- ;1;RADL3
56;21/03/2012;0,0212;JRS CAP PRÓPRIO;- ;1;RADL3
57;22/12/2011;0,0446;JRS CAP PRÓPRIO;- ;1;RADL3
58;21/06/2011;0,0447;JRS CAP PRÓPRIO;- ;1;RADL3
59;11/04/2011;0,0179;DIVIDENDO;- ;1;RADL3
60;21/03/2011;0,0434;JRS CAP PRÓPRIO;- ;1;RADL3
61;14/12/2010;0,1304;JRS CAP PRÓPRIO;- ;1;RADL3
62;16/09/2010;0,1044;JRS CAP PRÓPRIO;- ;1;RADL3
63;21/06/2010;0,0968;JRS CAP PRÓPRIO;- ;1;RADL3
64;05/04/2010;0,0659;DIVIDENDO;- ;1;RADL3
65;22/03/2010;0,0917;JRS CAP PRÓPRIO;- ;1;RADL3
66;14/12/2009;0,0944;JRS CAP PRÓPRIO;- ;1;RADL3
67;21/09/2009;0,0902;JRS CAP PRÓPRIO;- ;1;RADL3
68;15/06/2009;0,0847;JRS CAP PRÓPRIO;- ;1;RADL3
69;16/03/2009;0,0762;JRS CAP PRÓPRIO;- ;1;RADL3
70;11/12/2008;0,0914;JRS CAP PRÓPRIO;- ;1;RADL3
71;22/09/2008;0,0754;JRS CAP PRÓPRIO;- ;1;RADL3
72;23/06/2008;0,0733;JRS CAP PRÓPRIO;- ;1;RADL3
73;31/03/2008;0,0469;DIVIDENDO;- ;1;RADL3
74;24/03/2008;0,0810;JRS CAP PRÓPRIO;- ;1;RADL3
75;13/12/2007;0,0410;JRS CAP PRÓPRIO;- ;1;RADL3
76;21/09/2007;0,0490;JRS CAP PRÓPRIO;- ;1;RADL3
77;30/03/2007;0,6000;JRS CAP PRÓPRIO;- ;1;RADL3
78;29/03/2007;0,2300;DIVIDENDO;- ;1;RADL3
79;28/12/2006;0,5700;JRS CAP PRÓPRIO;- ;1;RADL3
80;29/09/2006;0,8400;JRS CAP PRÓPRIO;- ;1;RADL3
81;31/05/2006;1,1100;JRS CAP PRÓPRIO;- ;1;RADL3
82;29/12/2005;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
83;31/10/2005;0,4400;JRS CAP PRÓPRIO;- ;1;RADL3
84;30/06/2005;0,5100;JRS CAP PRÓPRIO;- ;1;RADL3
85;30/12/2004;0,7300;JRS CAP PRÓPRIO;- ;1;RADL3
86;30/06/2004;0,4800;JRS CAP PRÓPRIO;- ;1;RADL3
87;30/12/2003;0,2300;JRS CAP PRÓPRIO;- ;1;RADL3
88;30/06/2003;0,7700;JRS CAP PRÓPRIO;- ;1;RADL3
89;23/04/2003;0,0900;DIVIDENDO;- ;1;RADL3
90;30/12/2002;0,6200;JRS CAP PRÓPRIO;- ;1;RADL3
91;28/06/2002;0,5800;JRS CAP PRÓPRIO;- ;1;RADL3
92;28/12/2001;0,8800;JRS CAP PRÓPRIO;- ;1;RADL3
93;17/04/2001;0,0091;DIVIDENDO;- ;1;RADL3
94;28/12/2000;0,3400;JRS CAP PRÓPRIO;- ;1;RADL3
95;30/12/1999;0,1340;JRS CAP PRÓPRIO;- ;1;RADL3
96;31/08/1999;0,5549;JRS CAP PRÓPRIO;- ;1;RADL3
97;19/04/1999;0,2768;DIVIDENDO;- ;1;RADL3
98;28/04/1998;0,0447;DIVIDENDO;- ;1;RADL3
99;30/04/1997;0,2319;DIVIDENDO;- ;1;RADL3
100;;;;;;RADL3
101;2024;0,137;;;;RADL3
102;2023;0,308;;;;RADL3
103;2022;0,255;;;;RADL3
104;2021;0,222;;;;RADL3
105;2020;0,411;;;;RADL3
106;2019;0,642;;;;RADL3
107;2018;0,636;;;;RADL3
108;2017;0,614;;;;RADL3
109;2016;0,591;;;;RADL3
110;2015;0,544;;;;RADL3
111;2014;0,226;;;;RADL3
112;2013;0,118;;;;RADL3
113;2012;0,121;;;;RADL3
114;2011;0,151;;;;RADL3
115;2010;0,489;;;;RADL3
