;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
60;12/12/2013;0,0424;JRS CAP PRÓPRIO;-							  ;1;RADL3
61;23/09/2013;0,0166;JRS CAP PRÓPRIO;-							  ;1;RADL3
62;21/06/2013;0,0484;JRS CAP PRÓPRIO;-							  ;1;RADL3
63;22/03/2013;0,0103;JRS CAP PRÓPRIO;-							  ;1;RADL3
64;21/09/2012;0,0439;JRS CAP PRÓPRIO;-							  ;1;RADL3
65;21/06/2012;0,0560;JRS CAP PRÓPRIO;-							  ;1;RADL3
66;21/03/2012;0,0212;JRS CAP PRÓPRIO;-							  ;1;RADL3
67;22/12/2011;0,0446;JRS CAP PRÓPRIO;-							  ;1;RADL3
68;21/06/2011;0,0447;JRS CAP PRÓPRIO;-							  ;1;RADL3
69;11/04/2011;0,0179;DIVIDENDO;-							  ;1;RADL3
70;21/03/2011;0,0434;JRS CAP PRÓPRIO;-							  ;1;RADL3
71;14/12/2010;0,1304;JRS CAP PRÓPRIO;-							  ;1;RADL3
72;16/09/2010;0,1044;JRS CAP PRÓPRIO;-							  ;1;RADL3
73;21/06/2010;0,0968;JRS CAP PRÓPRIO;-							  ;1;RADL3
74;05/04/2010;0,0659;DIVIDENDO;-							  ;1;RADL3
75;22/03/2010;0,0917;JRS CAP PRÓPRIO;-							  ;1;RADL3
76;14/12/2009;0,0944;JRS CAP PRÓPRIO;-							  ;1;RADL3
77;21/09/2009;0,0902;JRS CAP PRÓPRIO;-							  ;1;RADL3
78;15/06/2009;0,0847;JRS CAP PRÓPRIO;-							  ;1;RADL3
79;16/03/2009;0,0762;JRS CAP PRÓPRIO;-							  ;1;RADL3
80;11/12/2008;0,0914;JRS CAP PRÓPRIO;-							  ;1;RADL3
81;22/09/2008;0,0754;JRS CAP PRÓPRIO;-							  ;1;RADL3
82;23/06/2008;0,0733;JRS CAP PRÓPRIO;-							  ;1;RADL3
83;31/03/2008;0,0469;DIVIDENDO;-							  ;1;RADL3
84;24/03/2008;0,0810;JRS CAP PRÓPRIO;-							  ;1;RADL3
85;13/12/2007;0,0410;JRS CAP PRÓPRIO;-							  ;1;RADL3
86;21/09/2007;0,0490;JRS CAP PRÓPRIO;-							  ;1;RADL3
87;30/03/2007;0,6000;JRS CAP PRÓPRIO;-							  ;1;RADL3
88;29/03/2007;0,2300;DIVIDENDO;-							  ;1;RADL3
89;28/12/2006;0,5700;JRS CAP PRÓPRIO;-							  ;1;RADL3
90;29/09/2006;0,8400;JRS CAP PRÓPRIO;-							  ;1;RADL3
91;31/05/2006;1,1100;JRS CAP PRÓPRIO;-							  ;1;RADL3
92;29/12/2005;0,4800;JRS CAP PRÓPRIO;-							  ;1;RADL3
93;31/10/2005;0,4400;JRS CAP PRÓPRIO;-							  ;1;RADL3
94;30/06/2005;0,5100;JRS CAP PRÓPRIO;-							  ;1;RADL3
95;30/12/2004;0,7300;JRS CAP PRÓPRIO;-							  ;1;RADL3
96;30/06/2004;0,4800;JRS CAP PRÓPRIO;-							  ;1;RADL3
97;30/12/2003;0,2300;JRS CAP PRÓPRIO;-							  ;1;RADL3
98;30/06/2003;0,7700;JRS CAP PRÓPRIO;-							  ;1;RADL3
99;23/04/2003;0,0900;DIVIDENDO;-							  ;1;RADL3
100;30/12/2002;0,6200;JRS CAP PRÓPRIO;-							  ;1;RADL3
101;28/06/2002;0,5800;JRS CAP PRÓPRIO;-							  ;1;RADL3
102;28/12/2001;0,8800;JRS CAP PRÓPRIO;-							  ;1;RADL3
103;17/04/2001;0,0091;DIVIDENDO;-							  ;1;RADL3
104;28/12/2000;0,3400;JRS CAP PRÓPRIO;-							  ;1;RADL3
105;30/12/1999;0,1340;JRS CAP PRÓPRIO;-							  ;1;RADL3
106;31/08/1999;0,5549;JRS CAP PRÓPRIO;-							  ;1;RADL3
107;19/04/1999;0,2768;DIVIDENDO;-							  ;1;RADL3
108;28/04/1998;0,0447;DIVIDENDO;-							  ;1;RADL3
109;30/04/1997;0,2319;DIVIDENDO;-							  ;1;RADL3
110;;;;;;RADL3
111;2026;0,086;;;;RADL3
112;2025;0,450;;;;RADL3
113;2024;0,338;;;;RADL3
114;2023;0,308;;;;RADL3
115;2022;0,255;;;;RADL3
116;2021;0,222;;;;RADL3
117;2020;0,411;;;;RADL3
118;2019;0,642;;;;RADL3
119;2018;0,636;;;;RADL3
120;2017;0,614;;;;RADL3
121;2016;0,591;;;;RADL3
122;2015;0,544;;;;RADL3
123;2014;0,226;;;;RADL3
124;2013;0,118;;;;RADL3
125;2012;0,121;;;;RADL3
126;2011;0,151;;;;RADL3
127;2010;0,489;;;;RADL3
